Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-54951-V,2021-04-27 08:37,2021-04-27 16:00,"RH202ER, RH204HJ, RH204HN, RH204HS",UKPN,"There is a faulty item of electricity network equipment on our overhead electricity network that needs replacing urgently. This item has been identified as the underlying reason for an unplanned power cut on 19th April that affected 172 properties in your area. In order to repair the equipment safely our engineers need to switch off your power. We always aim to give as much notice as possible, however due to the risk to power supplies in the area we have taken the careful and considered decision to ensure we complete this work as soon as possible. This is why it is important to complete this work during the Coronavirus pandemic. Once completed this will ensure our electricity network is running to the best of its ability whilst also reducing the risk of you having an unplanned power cut. This work is taking place on Springfield Farm. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039645,2021-04-27 08:30,2021-04-27 13:00,"YO15 3AU, YO15 3AT, YO15 3BJ, YO15 3BL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039140,2021-04-27 08:30,2021-04-27 14:00,"DL13 1ST, DL13 2LF",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC039651,2021-04-27 08:30,2021-04-27 10:00,"HX1 4JQ, HX1 4TD, HX1 4TE, HX1 4TA, HX1 4TB",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039793,2021-04-27 08:30,2021-04-27 14:00,"DL1 5EP, DL1 5EU, DL1 5ET, DL1 5EW, DL1 5DX, DL1 5DY",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039986,2021-04-27 08:30,2021-04-27 12:30,"WF14 9BD, WF14 9AY, WF14 9BW, WF14 9AX",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039553,2021-04-27 08:30,2021-04-27 12:30,"YO17 9EJ, YO17 9EQ, YO17 9EG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
HC2526,2021-04-27 08:23,2021-04-27 15:00,"SO41 0TL, SO41 0TN, SO41 0TP, SO41 0TS, SO41 0TZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2526'"
INCD-228062-Z,2021-04-27 08:18,2021-04-27 16:00,"CB225JY, CB25JY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174857-A,2021-04-27 08:05,2021-04-27 14:30,LS9 7BD,NP,U/G Service repair In Progress
PPC039686,2021-04-27 08:00,2021-05-10 13:45,"HU19 2BY, HU19 2BX",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
199483,2021-04-27 08:00,2021-04-27 16:00,"SN4 0QB, SN4 0RA, SN4 0SH",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199483'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198859,2021-04-27 08:00,2021-04-27 14:00,"DD9 6TX, DD9 6TY, DD9 6UW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198859'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199556,2021-04-27 08:00,2021-04-27 14:30,KW15 1RT,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199556'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198769,2021-04-27 08:00,2021-04-27 14:00,"PH33 6LD, PH33 6LE, PH33 6RB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198769'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199160,2021-04-27 08:00,2021-04-27 14:30,SN15 5ND,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199160'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198538,2021-04-27 08:00,2021-04-27 15:00,BH21 2HL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198538'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198412,2021-04-27 08:00,2021-04-27 15:00,"AB21 0SY, AB21 0TA, AB21 0TB, AB21 0TE, AB21 0TF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198412'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199563,2021-04-27 08:00,2021-04-27 15:00,"SO16 3DD, SO16 3DE, SO16 3DF, SO16 3DG, SO16 3DW, SO16 3DY, SO16 3DZ, SO16 3EF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199563'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198405,2021-04-27 08:00,2021-04-27 15:00,"DT2 9SJ, DT2 9SL",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198405'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199346,2021-04-27 08:00,2021-04-27 15:00,"BA11 5HP, BA12 6QU, BA12 6RB, BA12 6RD, BA12 7HU, BA12 7HX, BA12 7HY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199346'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198531,2021-04-27 08:00,2021-04-27 15:00,"SO32 1PL, SO32 2HU, SO32 2LT, SO32 2LW, SO32 2LX, SO32 2LY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198531'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039870,2021-04-27 08:00,2021-04-27 15:00,"DN37 8LB, DN37 8LD, DN37 8LJ, DN37 0AE, DN37 8LA, DN37 8JZ, DN37 8LQ, DN37 8JY, DN37 8PP, DN37 8JU, DN37 8JR, DN37 8JS, DN37 8LZ, DN37 8JN, DN37 8JL, DN37 0JW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
198907,2021-04-27 08:00,2021-04-27 16:00,IV27 4HL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198907'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039593,2021-04-27 08:00,2021-04-27 10:30,"DL12 8RD, DL12 8RB, DL12 8RE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039813,2021-04-27 08:00,2021-04-27 10:00,"DN18 5PZ, DN18 5QA, DN18 5PP, DN18 5QD, DN18 5PU, DN18 5QF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039626,2021-04-27 08:00,2021-04-27 15:30,"SR3 3TA, SR3 3TB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
198288,2021-04-27 08:00,2021-04-27 14:00,GU3 2JH,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198288'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-55163-V,2021-04-27 07:58,2021-04-27 16:30,CT163ND,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-233233-Z,2021-04-27 07:47,2021-04-27 17:00,CM201HT,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174842-A,2021-04-27 07:45,2021-04-27 15:30,"WF17 7SN, WF17 7JQ, WF17 7TD, WF17 7ST, WF17 7SU, WF17 7TN, WF17 7JG",NP,U/G LV Mains Repair (Other) In Progress
199016,2021-04-27 07:30,2021-04-27 15:00,OX29 9QQ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199016'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199010,2021-04-27 07:30,2021-04-27 15:30,DT11 8HL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199010'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198987,2021-04-27 07:30,2021-04-27 14:30,"IV23 2PR, IV23 2PU",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198987'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-174832-A,2021-04-27 07:23,2021-04-27 16:00,"HU17 5NQ, HU6 9DS, HU11 5SB, HU11 5SA, HU8 0EQ, HU17 5JY, HU17 5NH, HU17 5JZ, HU17 5NG, HU17 5NL, HU17 5NJ, HU11 5LA, HU17 5NY, HU1 3RF, HU11 5LB, HU11 5BW, HU11 5JL, HU11 5JN, HU11 5BS, HU11 5JH, HU11 5JJ, HU11 5BP, HU11 5JT, HU11 5JW, HU11 5FE, HU11 5JP, HU17 5LB, HU11 5FD, HU11 5JQ, HU17 5LA, HU11 5JR, HU11 5FF, HU11 5JS, HU11 5GA, HU17 5PA, HU11 5GB, HU11 5JY, HU11 5JX, HU11 5JZ, HU11 5BN, HU11 5BL, HU11 5BJ, HU11 5BH, HU12 8UA, HU17 5LY, HU11 5QN, HU17 5LZ, HU11 5QJ, HU17 5LW, HU11 5QG, HU18 1TS, HU11 4TY, HU11 5QH, HU17 5PN, HU11 5QF, HU17 5PL, HU11 5QA, HU17 5PH, HU11 5FB, HU17 5LH, HU11 5JB, HU17 5LJ, HU11 5JA, HU17 5LD, HU11 5JF, HU17 5LE, HU17 5LF, HU11 5JD, HU11 5JE, HU17 5LP, HU17 5LR, HU17 5LS, HU17 5LL, HU17 5LN, HU11 5HP, HU11 5HS, HU11 5HU, HU11 4RP, HU17 5NE, HU11 5RE, HU11 5RF, HU11 5RG, HU17 5NA, HU11 5RA, HU11 5RB, HU8 9DA, HU11 5HY, HU11 5HZ, HU11 5QP, HU11 5QR, HU11 5QQ",NP,O/H HV Mains Repair In Progress
INCD-358682-G,2021-04-27 07:20,2021-04-27 16:45,B68 0AQ,WPD,In Progress
INCD-174829-A,2021-04-27 07:20,Unknown,LS21 3AB,NP,U/G Service repair In Progress
INCD-174828-A,2021-04-27 07:18,Unknown,S73 9PE,NP,DNO Energisation check In Progress
INCD-174838-A,2021-04-27 06:56,2021-04-27 14:30,DN12 4TB,NP,U/G LV Mains Repair (Other) In Progress
INCD-174836-A,2021-04-27 06:35,2021-04-27 18:30,"YO18 7BB, YO18 7BE, YO18 7BD, YO18 8JH, YO18 7JF, YO18 7AE, YO18 7JJ, YO18 7HD, YO18 7AU, YO18 7HE, YO18 7AJ, YO18 7AX",NP,U/G LV Mains Repair (Other) In Progress
60509410,2021-04-27 06:08,2021-04-27 16:00,"CA28 6BA, CA28 6BB, CA28 6BN, CA28 6BT, CA28 6DG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174794-A,2021-04-27 05:44,2021-04-27 15:30,"HG3 1NY, HG3 1PB, HG3 1NZ, HG2 9JR, HG3 1LP, HG3 1NP, HG3 1LR, HG3 1NR, HG3 1NT, HG3 1NS, HG3 1NB",NP,U/G LV CONSAC Repair In Progress
INCD-248819-G,2021-04-27 04:18,Unknown,"KT26DZ, KT26EG, KT25BW, KT25DS, KT25EE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HC2438,2021-04-27 01:31,2021-04-27 16:00,"RG12 0UA, RG12 0XU, RG12 0XX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2438'"
INCD-233212-Z,2021-04-26 22:11,Unknown,"PE25AF, PE25DA, PE25DU, PE25DY, PE25DZ, PE25EF, PE25EG, PE25EP, PE25EQ, PE25ER, PE25ES, PE25ET, PE25EU, PE25EX, PE25EY, PE25FP, PE25GH, PE25GS, PE25HN, PE25HP, PE25JG, PE25JY, PE25JZ, PE25LA, PE25LU, PE25LZ, PE25NA, PE25NF, PE25NT, PE25PH, PE25PR, PE25PW, PE25QQ, PE25SE, PE25UB, PE25UU, PE25UX, PE25UZ, PE25WL, PE25XS, PE25XX, PE25ZJ, PE27BL, PE27DH, PE27DN, PE27DP, PE27DR, PE27DS, PE27DT, PE27DU, PE27EA, PE27EB, PE27ED, PE27EE, PE27HY, PE27JU, PE27LN, PE27QA, PE36GF, PE36LU, PE36RU, PE36RX, PE36RY, PE36SB, PE36SD, PE36SE, PE36SF, PE36SG, PE36SQ, PE36SS, PE36ST, PE36SU, PE36SX, PE36SY, PE36SZ, PE36WT, PE36XP, PE36XR",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-174756-A,2021-04-26 21:01,Unknown,LS8 2TS,NP,DNO Energisation check Awaiting
INCD-174727-A,2021-04-26 17:28,2021-04-27 15:00,"DL1 2JH, DL1 2EJ, DL1 2EQ, DL1 2JQ, DL3 0QR, DL3 0QP, DL1 2JE, DL1 2HR",NP,U/G LV Mains Repair (Other) In Progress
INCD-567781-s,2021-04-26 15:51,Unknown,"EH11BN, EH11BP, EH11BS, EH11BU, EH11BX, EH11DY, EH11LG, EH11LJ, EH11LL, EH11LS, EH11PD, EH11PE, EH12JY, EH143JL, EH143JN",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174620-A,2021-04-26 14:29,Unknown,HU5 5BS,NP,Smart Meter Cutout Change In Progress
INCD-55137-V,2021-04-26 14:25,Unknown,"ME74LU, ME74LY, ME74NA, ME74NB, ME75JP, ME75JR, ME75JS, ME75JT, ME75JU, ME75LA, ME75LJ, ME75LL, ME75LX, ME75LY, ME75NA, ME75XQ, ME75XX, ME75XY",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-17308-D,2021-04-26 14:07,2021-04-27 15:00,"DL16 7NE, DL16 6GA, DL16 7NA",NP,U/G LV CONSAC Repair In Progress
INCD-174550-A,2021-04-26 10:56,Unknown,S36 2DT,NP,Damage Other Awaiting
INCD-173787-A,2021-04-22 17:17,2021-04-27 13:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-496871-k,2021-04-14 11:17,2021-04-27 15:00,"SY218AR, SY218RH, SY218RJ, SY218RN, SY218RQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-371320-r,2021-04-09 14:01,2021-04-27 15:30,"ML119LJ, ML119LN, ML119LS, ML119NX, ML119PP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-503733-f,2021-04-09 13:43,2021-04-27 16:30,"ML110JU, ML110RS",SP,We apologise that today's pre arranged work affecting your property in the ML11 postcode area of Lesmahagow is still ongoing. This is due to difficulties on site and we now expect power to be back on by 5.30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1.58pm on Tuesday 27th April 2021
INCD-503715-f,2021-04-09 12:42,2021-04-27 15:30,"ML126FR, ML126UT, ML126UY, ML126UZ, ML126WW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495965-k,2021-04-09 10:12,2021-04-27 15:30,"ML126UY, ML126XA, ML126XB, ML126XD, ML126XE, ML126XF, ML126XG, ML126XH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495953-k,2021-04-09 09:53,2021-04-27 16:00,"EH332JZ, EH332LH, EH332LJ, EH332LL, EH332LN, EH332LP, EH332LR, EH332LS, EH332LT, EH332LU, EH332LW, EH332LX, EH332LY, EH332LZ, EH332NA, EH332NB, EH332NP, EH332NW, EH332NY, EH345HA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493757-k,2021-03-31 10:27,2021-04-27 15:00,"SY132DE, SY132DF, SY132DG, SY132FA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493655-k,2021-03-30 16:12,2021-04-27 15:00,"WA167EQ, WA168LT, WA168QY, WA168RB, WA168RD, WA168RF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493649-k,2021-03-30 15:53,2021-04-27 14:00,SY208LL,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493643-k,2021-03-30 15:33,2021-04-27 15:30,"SY209AD, SY209EN, SY209EW, SY209ND, SY209NE, SY209NF, SY209NG, SY209NH, SY209NJ, SY209NL, SY209QG, SY209QH, SY209QJ, SY209QL, SY209QN, SY209QP, SY209QW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367960-r,2021-03-23 16:32,2021-04-27 14:30,"*******, LL787JF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367936-r,2021-03-23 15:58,2021-04-27 15:30,"LL588AB, LL588LS, LL588PB, LL588PE, LL588PF, LL588PG, LL588PH, LL588SY, LL588TA, LL588TB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491297-k,2021-03-17 15:27,2021-04-27 15:00,"*******, CW56BE, CW56BS, CW56RS, CW69GT, CW69GY, CW69JH, CW69JJ, CW69JL, CW69JN, CW69JP, CW69JR, CW69JS, CW69JT, CW69JU, CW69JW, CW69JY, CW69JZ, CW69LB, CW69LD, CW69LQ, CW69PR",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 12:30"
INCD-487835-k,2021-02-26 15:20,2021-04-27 15:00,"LL240AZ, LL240PT, LL240UL, LL240UP, LL240UR, LL240UU, LL240UY, LL240YA, LL240YB, LL240YD, LL240YE, LL240YF, LL240YG, LL240YH, LL240YL, LL240YN, LL240YR, LL240YW, LL241AA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
