Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
198751,2021-04-20 08:00,2021-04-20 15:00,"AB38 9NN, AB38 9NP, AB38 9NW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198751'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-416720-E,2021-04-20 08:00,2021-04-20 14:00,CW12 3PT,WPD,Awaiting
198722,2021-04-20 08:00,2021-04-20 15:00,PA23 8SG,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198722'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198620,2021-04-20 08:00,2021-04-20 14:00,"BA12 6HA, SP7 8EJ, SP7 8EL, SP7 8ER, SP7 8ET",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198620'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198536,2021-04-20 08:00,2021-04-20 14:00,SP5 5LT,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198536'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198810,2021-04-20 08:00,2021-04-20 15:00,"SO24 0QP, SO24 0QR, SO24 0QS, SO24 0RG, SO24 9EZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198810'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199089,2021-04-20 08:00,2021-04-20 17:00,"KW17 2DU, KW17 2DY, KW17 2EA",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199089'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198996,2021-04-20 08:00,2021-04-20 15:00,"HP14 3AQ, HP14 3BG, HP14 3FE, HP14 3SZ, HP14 3XR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198996'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199140,2021-04-20 08:00,2021-04-20 15:00,"SN6 6DJ, SN6 6DN, SN6 6DP, SN6 6DR, SN6 6DS, SN6 6DT, SN6 6DW, SN6 6EH, SN6 6JE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199140'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198774,2021-04-20 08:00,2021-04-20 14:00,DD7 6LA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198774'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039182,2021-04-20 08:00,2021-04-20 10:00,"S75 6GU, S75 6AY, S75 6AX, S75 6BP, S75 6HS, S70 1QJ, S75 6BB, S75 6AZ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039453,2021-04-20 08:00,2021-04-20 15:00,"TS15 9PN, TS15 9PL, TS15 9QE, TS15 9PJ, TS15 9PH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039496,2021-04-20 08:00,2021-04-20 12:00,"NE47 7DD, NE47 7DB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039546,2021-04-20 08:00,2021-04-20 13:00,"HD4 6YE, HD4 6XQ, HD4 6XL, HD4 6XJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039801,2021-04-20 08:00,2021-04-20 12:00,"HX2 6XE, HX2 6XD, HX2 6XF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039374,2021-04-20 08:00,2021-04-20 15:30,YO60 7TW,NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039835,2021-04-20 08:00,2021-04-20 16:00,"LN11 9SU, LN11 9ST, LN11 9SR, LN11 9SX",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039846,2021-04-20 08:00,2021-04-20 16:00,"YO62 7RQ, YO62 7SS, YO62 7TS, YO62 7ST, YO62 7TT, YO62 7SU, YO62 7SW, YO62 7TP, YO62 7RD, YO62 7SB, YO62 7RA, YO62 7SD, YO62 7TH, YO62 7SG, YO62 7RH, YO62 7TG, YO62 7RG, YO62 7SF, YO62 7RF, YO62 7RE, YO62 7RY, YO62 7SA",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
INCD-260361-J,2021-04-20 07:52,2021-04-20 15:30,"BR75AN, BR75AY, BR76AL, BR76AN, BR76AQ, BR75AB, BR75AE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172957-A,2021-04-20 07:43,2021-04-20 17:00,"HG5 8LF, HG5 8NQ",NP,U/G LV CONSAC Repair In Progress
INCD-200-q,2021-04-20 07:38,2021-04-20 15:00,"EX6 7UL, EX6 7XE, EX6 7UJ",WPD,In Progress
199154,2021-04-20 07:30,2021-04-20 14:30,"RG7 2LT, RG7 2LU, RG7 2LY, RG7 2NA, RG7 2NB, RG7 2ND, RG7 2NG, RG7 2NJ, RG7 2NN, RG7 2NP, RG7 2NR, RG7 2NT, RG7 2PH, RG7 2PJ, RG7 2PL, RG7 2PN, RG7 2PP, RG7 2PR, RG7 2PS, RG7 2PX, RG7 2QH, RG8 8QY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199154'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198562,2021-04-20 07:30,2021-04-20 15:30,RH14 0JJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198562'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-248443-G,2021-04-20 07:15,2021-04-20 16:30,"CR52DG, CR52AG, CR52DD, CR52DJ, CR52DN, CR52DR, CR52DT, CR52DX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-358171-G,2021-04-20 06:38,2021-04-20 15:00,GL16 8AJ,WPD,In Progress
INCD-44425-D,2021-04-20 06:38,2021-04-20 14:30,DE65 5LQ,WPD,In Progress
INCD-44424-D,2021-04-20 06:34,2021-04-20 19:00,"DE56 1UT, DE56 1UU, DE56 1AR, DE56 1UW, DE56 1YA, DE56 0NG, DE56 1SX",WPD,In Progress
INCD-248440-G,2021-04-20 06:29,Unknown,"TN394SG, TN393TD, TN393TG, TN393TH, TN394SL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-248438-G,2021-04-20 06:25,2021-04-20 17:00,"GU47AX, GU47AS, GU47AT, GU47AU, GU47DL, GU47EA, GU47EP, GU47ER, GU47PJ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-195-q,2021-04-20 06:19,2021-04-20 14:00,"TR15 3QT, TR15 3QW, TR15 3QU, TR15 3QX",WPD,In Progress
10646339,2021-04-20 04:55,2021-04-20 15:00,"OL11 2BN, OL11 2BS",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-152946-H,2021-04-20 04:07,2021-04-20 15:00,CV7 7EF,WPD,In Progress
INCD-358163-G,2021-04-20 00:31,2021-04-20 17:30,B68 9EY,WPD,In Progress
INCD-187-q,2021-04-19 23:22,2021-04-20 17:00,EX23 9SA,WPD,In Progress
INCD-231950-Z,2021-04-19 21:22,2021-04-20 18:00,"IP139AF, IP124BB, IP130DG, IP130DJ, IP130DL, IP130DN, IP130DP, IP130DQ, IP130DR, IP130DS, IP130DT, IP130DU, IP130DW, IP130DX, IP130DY, IP130DZ, IP130EA, IP130EB, IP130ED, IP130EE, IP130EF, IP130EG, IP130EH, IP130EJ, IP130EN, IP130EP, IP130EQ, IP130ER, IP130ES, IP130ET, IP130EU, IP130EW, IP130EX, IP130EY, IP130FA, IP130HA, IP130HB, IP136BD, IP137RE, IP137RF, IP137SA, IP139AA, IP139AB, IP139AD, IP139AE, IP139LL, IP139LN, IP139LP, IP139LQ, IP139LR, IP139LS, IP139LT, IP139LU, IP139LW, IP139LX, IP139LY, IP139LZ, IP139NA, IP139NB, IP139ND, IP139NE, IP139NF, IP139NG, IP139NH, IP139NJ, IP139NL, IP139NN, IP139NP, IP139NQ, IP139NR, IP139NW, UMS",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-231922-Z,2021-04-19 17:57,Unknown,"RM95AN, RM108QS, RM95AW, RM95RL, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172872-A,2021-04-19 17:23,2021-04-20 13:30,"S6 4HP, S6 4HN",NP,U/G Service repair In Progress
INCD-231891-Z,2021-04-19 15:27,Unknown,"SG12LJ, SG12HY, SG12LH, SG12LL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172829-A,2021-04-19 14:25,2021-04-20 14:00,"S1 4PP, S1 4PQ, S1 4PD, S1 4QZ, S1 4PL",NP,U/G LV Mains Repair (Other) In Progress
INCD-373552-r,2021-04-19 11:38,2021-04-20 16:00,"CW81AD, CW81AJ, CW81AL, CW81AQ",SP,"There is an unplanned power cut affecting the CW8  postcode area of Northwich, affecting properties in Winnington Street, Oldhams Hill and surrounding area.  It will necessary for our engineers to carry out an emergency shutdown at midday due to a fault on our network. Our team will be carrying out repair work safely on the underground cable network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 5PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:41AM on 20th April 2021."
INCD-564121-s,2021-04-16 08:04,2021-04-20 13:30,"KA197DH, KA197DL, KA197DN, KA197DR",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-497123-k,2021-04-15 08:50,2021-04-20 16:00,"DG29RP, DG29RS, DG29RT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496661-k,2021-04-13 11:49,2021-04-20 15:00,LL414PY,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495347-k,2021-04-07 11:27,2021-04-20 15:30,LL573LX,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495323-k,2021-04-07 10:40,2021-04-20 15:30,LL748TT,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494945-k,2021-04-06 09:26,2021-04-20 14:30,KA35JP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494867-k,2021-04-05 15:09,2021-04-20 15:30,TD124SG,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494843-k,2021-04-05 14:01,2021-04-20 15:30,KA35JP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494837-k,2021-04-05 11:48,2021-04-20 15:00,"DG109LU, DG109LX, DG109PG, DG109QP, DG109QS, DG109QT, DG109QW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493877-k,2021-03-31 13:06,2021-04-20 15:00,"CW25TD, CW69PE, CW69PH, CW69PN, CW69PP, CW69PR, CW69PW, CW69QD, CW69QE, CW69SX, CW69TA, CW69TD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493235-k,2021-03-29 11:45,2021-04-20 15:00,LL228BS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493211-k,2021-03-29 11:38,2021-04-20 14:00,LL546BE,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367876-r,2021-03-23 13:58,2021-04-20 15:30,"CW60EG, CW60EQ, CW69EL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491945-k,2021-03-22 14:38,2021-04-20 15:30,"CH88JN, CH88JW",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 15:45"
INCD-491519-k,2021-03-19 12:03,2021-04-20 14:00,"CH417AJ, CH437RR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490997-k,2021-03-16 10:11,2021-04-20 15:00,LL402DN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490925-k,2021-03-15 15:26,2021-04-20 10:00,"LL653NA, LL653ND, LL653NJ, LL653NL, LL653NY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 11:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490913-k,2021-03-15 15:12,2021-04-20 15:00,"SY148DY, SY148DZ, SY148EA, SY148EB, SY148EJ, SY148EN, SY148FF, SY148LT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490907-k,2021-03-15 14:51,2021-04-20 15:00,"LL402UD, LL402UE, LL402UP, LL402UR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490877-k,2021-03-15 14:14,2021-04-20 15:00,"WA169LY, WA169LZ, WA169NA, WA169NB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490829-k,2021-03-15 13:32,2021-04-20 15:00,"LL574NN, LL574NS",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-214294-Z,2021-01-24 23:57,Unknown,"PE284TS, PE284TT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
