Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-54951-V,2021-04-27 08:37,2021-04-27 16:00,"RH202ER, RH204HJ, RH204HN, RH204HS",UKPN,"There is a faulty item of electricity network equipment on our overhead electricity network that needs replacing urgently. This item has been identified as the underlying reason for an unplanned power cut on 19th April that affected 172 properties in your area. In order to repair the equipment safely our engineers need to switch off your power. We always aim to give as much notice as possible, however due to the risk to power supplies in the area we have taken the careful and considered decision to ensure we complete this work as soon as possible. This is why it is important to complete this work during the Coronavirus pandemic. Once completed this will ensure our electricity network is running to the best of its ability whilst also reducing the risk of you having an unplanned power cut. This work is taking place on Springfield Farm. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039651,2021-04-27 08:30,2021-04-27 10:00,"HX1 4JQ, HX1 4TD, HX1 4TE, HX1 4TA, HX1 4TB",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039140,2021-04-27 08:30,2021-04-27 14:00,"DL13 1ST, DL13 2LF",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
PPC039986,2021-04-27 08:30,2021-04-27 12:30,"WF14 9BD, WF14 9AY, WF14 9BW, WF14 9AX",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039553,2021-04-27 08:30,2021-04-27 12:30,"YO17 9EJ, YO17 9QE, YO17 9DS, YO17 9EQ, YO17 9EG, YO17 9DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039793,2021-04-27 08:30,2021-04-27 14:00,"DL1 5EP, DL1 5EU, DL1 5ET, DL1 5EW, DL1 5DX, DL1 5DY",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039645,2021-04-27 08:30,2021-04-27 13:00,"YO15 3AU, YO15 3AT, YO15 3BJ, YO15 3BL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-228062-Z,2021-04-27 08:18,2021-04-27 16:00,"CB225JY, CB25JY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039686,2021-04-27 08:00,2021-05-10 13:45,"HU19 2BY, HU19 2BX",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039813,2021-04-27 08:00,2021-04-27 10:00,"DN18 5PZ, DN18 5QA, DN18 5PP, DN18 5QD, DN18 5PU, DN18 5QF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039593,2021-04-27 08:00,2021-04-27 10:30,"DL12 8RD, DL12 8RB, DL12 8RE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039626,2021-04-27 08:00,2021-04-27 15:30,"SR3 3TA, SR3 3TB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039870,2021-04-27 08:00,2021-04-27 15:00,"DN37 8LB, DN37 8LD, DN37 8LJ, DN37 0AE, DN37 8LA, DN37 8JZ, DN37 8LQ, DN37 8JY, DN37 8PP, DN37 8JU, DN37 8JR, DN37 8JS, DN37 8LZ, DN37 8JN, DN37 8JL, DN37 0JW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-233233-Z,2021-04-27 07:47,Unknown,CM201HT,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174836-A,2021-04-27 06:35,2021-04-27 22:00,"YO18 7BB, YO18 7BE, YO18 7BD, YO18 8JH, YO18 7JF, YO18 7AE, YO18 7JJ, YO18 7HD, YO18 7AU, YO18 7HE, YO18 7AJ, YO18 7AX",NP,U/G LV Mains Repair (Other) In Progress
INCD-260840-J,2021-04-26 16:57,Unknown,"W26AA, W26AB, W26BA, W26JX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-28 15:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-184197-Z,2020-09-17 17:35,2021-04-27 23:30,"HA30RX, HA30RY, HA30SA, HA30SB, HA30SD, HA30SP, HA30SW",UKPN,
