Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HB7622,2021-04-16 05:47,2021-04-16 14:00,"PH1 5HA, PH1 5NL, PH1 5NN, PH1 5PP, PH1 5RD, PH1 5RE, PH1 5RH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7622'"
INCD-171916-A,2021-04-16 05:33,2021-04-16 14:00,"DH1 3QS, DH1 3QT, DH1 3PR, DH1 3QR, DH1 3QF, DH1 3QX, DH1 3QU, DH1 3QY",NP,U/G LV CONSAC Repair In Progress
INCD-171917-A,2021-04-16 05:28,2021-04-16 13:30,WF17 6DD,NP,U/G LV Mains Repair (Other) In Progress
INCD-357936-G,2021-04-16 03:48,2021-04-16 12:00,"TF1 5RG, TF1 5RA, TF1 5AP, TF1 6RB, TF1 5SJ, TF1 5RE, TF1 5RF, TF1 5QX, TF1 5RS, TF1 5LP",WPD,In Progress
INCD-171865-A,2021-04-15 17:14,2021-04-16 11:00,YO15 3DT,NP,U/G Service repair In Progress
INCD-317064-U,2021-04-15 16:59,2021-04-16 15:00,"TN24QZ, TN24QX, TN24QY, TN24RB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171852-A,2021-04-15 16:07,Unknown,S5 8PA,NP,Smart Meter Cutout Change Awaiting
INCD-171831-A,2021-04-15 14:20,Unknown,BD23 3RH,NP,U/G Service repair In Progress
INCD-231184-Z,2021-04-15 13:59,Unknown,"CB13LP, CB12AS, CB13AA, CB13AB, CB13AD, CB13LR, CB13ND, CB13NE",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-171614-A,2021-04-15 00:04,2021-04-16 13:00,"YO30 6HB, YO30 6HL",NP,U/G LV Mains Repair (Other) In Progress
INCD-248088-G,2021-04-13 14:08,Unknown,"BN207YA, CR04FE, TN288PL, TN299JH, TN299JJ, TN299LR, TN299LS, TN299NA, TN299NB, TN299ND, TN299NE, TN299NF, TN299NG, TN299NH, TN299NJ, TN299NL, TN299PN, TN299PS, TN299QL, UK",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-495281-k,2021-04-07 09:48,Unknown,"TD57NS, TD57UN, TD57UP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495251-k,2021-04-07 09:12,2021-04-16 13:00,"FK77PN, FK77PS, FK77PT",SP,"There is a power cut in the FK7 postcode area of Stirling. It has been necessary for our engineers to carry out an emergency shutdown at 11:00am due to an underground cable fault and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 2:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:43am on Friday, 16 April 2021"
INCD-495077-k,2021-04-06 16:08,2021-04-16 15:30,"LL164TB, LL165PA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495065-k,2021-04-06 15:56,2021-04-16 12:00,LL595TH,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494591-k,2021-04-02 10:57,2021-04-16 11:00,"KA33ER, KA34DG, KA35LJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494585-k,2021-04-02 10:23,2021-04-16 14:00,G840EG,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494567-k,2021-04-02 09:14,2021-04-16 14:00,"KA198DN, KA198EZ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494561-k,2021-04-02 09:01,2021-04-16 15:00,"KA269JU, KA269JX, KA269JY, KA269JZ, KA269LA, KA269LB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494501-k,2021-04-01 16:20,2021-04-16 13:00,TD86NA,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494477-k,2021-04-01 15:01,2021-04-16 15:30,"EH484LB, EH484NP, EH526NB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494447-k,2021-04-01 14:43,2021-04-16 15:30,"DG130AQ, DG130AS, DG130AX, DG130AY, DG130AZ, DG130BB, DG130BE, DG130BG",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494411-k,2021-04-01 13:57,Unknown,"EH403DB, EH403DF, EH403DH, EH403DN, EH403DQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-368428-r,2021-03-25 09:53,2021-04-16 15:00,"CH24EA, CH24EF, CH24EG, CH24QH, CH24TF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492221-k,2021-03-24 15:13,2021-04-16 15:00,"CW56DG, CW57JL, CW57JN, CW57JP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492215-k,2021-03-24 15:07,2021-04-16 15:00,"LL185ER, LL185ET",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492191-k,2021-03-24 14:51,2021-04-16 15:30,"LL152AB, LL152AD, LL152AE, LL152AH, LL152DB, LL152LL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492173-k,2021-03-24 13:49,2021-04-16 15:00,"SY100AF, SY100AG, SY100AX, SY100ES",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367822-r,2021-03-23 13:00,2021-04-16 15:00,"L311AE, L311AF, L311AH, L311AJ, L311AN, L311AP, L311AR, L311AX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367804-r,2021-03-23 12:54,2021-04-16 11:30,LL164TD,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 12:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491933-k,2021-03-22 14:22,2021-04-16 15:30,"CH75QW, CH88JN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-246994-G,2021-03-19 19:01,2021-04-16 12:45,"TN184AJ, TN184AL, TN184AN, TN184AP, TN184AW, TN173ED, TN184AA, TN184AG, TN184AH, TN184AR, TN184BJ, TN184BL, TN184BN, TN184BP, TN184BT, TN184BW, TN184EG, TN184EP, TN184JN, TN184JP, TN184JR, TN184JS, TN185BD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-491489-k,2021-03-19 10:56,2021-04-16 15:00,"LL536EA, LL536EB, LL536ED, LL536EE, LL536EF, LL536EG, LL538NT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491477-k,2021-03-19 10:41,2021-04-16 15:30,LL738PN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-258039-J,2021-03-15 15:53,Unknown,"E106LZ, E106NQ, E106LL, E106NJ, E106NT, E106PR, E106QB, E106QP, E106QR, E106QW",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-490499-k,2021-03-12 13:01,2021-04-16 15:00,SY218PW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490493-k,2021-03-12 12:51,2021-04-16 15:00,"LL652DX, LL652EQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490439-k,2021-03-12 11:12,2021-04-16 13:00,SY210DD,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490433-k,2021-03-12 11:09,2021-04-16 15:00,"SY208SS, SY208TF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490427-k,2021-03-12 11:01,2021-04-16 13:30,"CH73AJ, CH73BB, CH73BY, CH73EN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 14:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490043-k,2021-03-11 10:41,2021-04-16 15:00,"CW8, CW82RQ, CW83QS, CW88QS",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 12:00"
INCD-489683-k,2021-03-10 10:13,2021-04-16 15:00,"LL152DR, LL152NL, LL219PR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-488675-k,2021-03-03 13:55,2021-04-16 15:00,"ST72LW, ST72NJ, ST73DT, ST73EQ, ST73QB, ST73QD, ST73QT, ST73QU, ST73QX, ST73RU, ST73RZ, ST73SA, ST73SB, ST73SD, ST74JN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
