Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-171055-A,2021-04-13 04:03,2021-04-13 07:15,YO11 3UH,NP,LV Restoration In Progress
HB6094,2021-04-13 01:14,2021-04-13 09:00,"SO51 9LB, SO51 9LE, SO51 9ZD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6094'"
INCD-248066-G,2021-04-13 00:50,2021-04-13 09:00,"GU32AB, GU32BE, GU32HA, GU33BJ, GU33BL, GU33BN, GU33BT, GU33BU, GU33BW, GU33DA, GU33DB, GU33DD, GU33DE, GU33DF, GU33DG, GU33DH, GU33DJ, GU33DL, GU33DN, GU33DP, GU33DQ, GU33DS, GU33DT, GU33DU, GU33DW, GU33DX, GU33DY, GU33DZ, GU33EE, GU33EF, GU33EP, GU33ER, GU33ES, GU33ET, GU33EU, GU33EX, GU33EY, GU33HB, GU33HD, GU33HE, GU33HF, GU33HH, GU33HJ, GU33HQ, GU33HU, GU33HX, GU33HY, GU33HZ, GU33JA, GU33JB, GU33JD, GU33JE, GU33JF, GU33JG, GU33JH, GU33JJ, GU33JL, GU33JN, GU33JQ, GU33LX, GU33LY, GU33LZ, GU33NA, GU33NB, GU33ND, GU33NE, GU33NF, GU33NG, GU33NH, GU33NJ, GU33NL, GU33NP, GU33NQ, GU33NS, GU33PB, GU33PE, GU33QQ, GU33QU, TN342LB, TN395JT",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-230511-Z,2021-04-12 23:54,2021-04-13 11:30,"HA73NN, HA73NR, HA73LL, HA73LN, HA73LW, HA73NZ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-17147-D,2021-04-12 21:39,2021-04-13 13:00,"HG4 1BN, HG4 1LF, HG4 1LE",NP,S/L Knockdown In Progress
INCD-171030-A,2021-04-12 20:24,2021-04-13 10:00,"YO14 0JR, YO14 0JS, YO14 0JT, YO14 0JE",NP,U/G LV Mains Repair (Other) In Progress
INCD-171024-A,2021-04-12 20:05,2021-04-13 11:00,WF8 2RH,NP,U/G Service repair In Progress
INCD-54327-V,2021-04-12 19:16,Unknown,"CT194BE, CT194BD, CT194BG, CT194BJ, CT194BL, CT194BN, CT194BQ, CT194BU, CT195HB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171009-A,2021-04-12 18:34,2021-04-13 11:00,TS9 6LJ,NP,O/H Service Repair In Progress
INCD-17145-D,2021-04-12 18:28,Unknown,BD18 3DA,NP,Smart Meter Cutout Change Awaiting
INCD-562813-s,2021-04-12 14:40,Unknown,"EH76NL, EH76NN, EH76NT, EH76NW, EH76NX, EH76PA",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-496295-k,2021-04-12 13:06,2021-04-12 21:00,"PA151EL, PA151EZ, PA151HA, PA151HB, PA151HD, PA151HE, PA151HG, PA151HH, PA154RN, PA154RW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-17142-D,2021-04-12 12:57,Unknown,BD21 2RE,NP,Smart Meter Cutout Change Awaiting
INCD-170886-A,2021-04-12 11:45,Unknown,BD2 3PB,NP,U/G Service repair In Progress
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-230217-Z,2021-04-11 15:48,Unknown,"NR294HW, NR294HP, NR294NN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-52354-V,2021-04-11 09:59,2021-04-13 16:00,"CR05BN, CT162PS, TN307DE, TN307DF, TN307DN, TN307DP",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Appledore Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-1806962-i,2021-04-08 11:54,2021-04-13 15:00,"CW27AX, CW27DE, CW27DF, CW27HT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-495659-k,2021-04-08 09:18,Unknown,"LL296AU, LL296AY, LL296BA, LL296BD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-52626-V,2021-04-07 09:45,2021-04-13 15:30,CT45PW,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying.  They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Thompsons Gareden Centre, Pengarth, Pear Tree Farm and Chequers Inn on Stone Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-493805-k,2021-03-31 11:24,2021-04-13 15:30,FK79QP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493745-k,2021-03-31 09:58,2021-04-13 13:00,"DG165EA, DG165EB, DG165ED, DG165EE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493739-k,2021-03-31 09:46,2021-04-13 11:00,"DG121AA, DG126TH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-501813-f,2021-03-30 17:41,2021-04-13 16:00,"DG29RP, DG29RS, DG29RT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-501807-f,2021-03-30 16:58,2021-04-13 14:00,"TD57NX, TD57QF, TD57SX, TD57SY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-501795-f,2021-03-30 15:38,2021-04-13 15:30,"TD145NP, TD145NS, TD145PE, TD145UB, TD145UE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493583-k,2021-03-30 14:16,2021-04-13 14:00,"KA308, KA308SA, KA308SD, KA308SE, KA308SF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493523-k,2021-03-30 12:35,2021-04-13 11:30,DG140XR,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 12:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493499-k,2021-03-30 11:13,2021-04-13 15:00,G776PU,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493493-k,2021-03-30 10:58,2021-04-13 15:00,"G621AA, G627HD, G627HJ, G627HR, G627HT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-53103-V,2021-03-24 11:20,Unknown,"RH80LW, RH80NA, RH80NE, RH80NF, RH89ND",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-491903-k,2021-03-22 13:05,2021-04-13 15:30,"CH88JG, CH88JH, CH88JQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-366856-r,2021-03-18 12:52,2021-04-13 15:00,"LL414TP, LL414TR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-366808-r,2021-03-18 12:11,2021-04-13 15:00,SY233NA,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-366802-r,2021-03-18 12:02,2021-04-13 15:30,"SY210LD, SY226JW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-366784-r,2021-03-18 11:51,2021-04-13 15:00,"LL55, LL553DR, LL553EG, LL553EH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491033-k,2021-03-16 11:12,2021-04-13 12:00,"LL152NF, LL152NG, LL152NH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-6097-O,2021-03-13 08:30,2021-04-16 17:30,"NR, NR104FG, NR104FH, NR104FJ, NR104FP, NR104LJ, NR104LL, NR104LQ, NR104LT, NR104LU, NR104LX, NR104QS, NR104RZ, NR104SW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-489875-k,2021-03-10 14:51,2021-04-13 15:30,"SY132RB, SY133HN, SY134JP, SY134JS, SY134LH, SY134LN, SY134LP, SY134LQ, SY134LY, SY134LZ, SY134NA, SY134NB, SY134ND, SY134NE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489863-k,2021-03-10 14:28,2021-04-13 14:00,"CW48BX, CW48BY, CW48DQ, CW48FZ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489857-k,2021-03-10 14:24,2021-04-13 14:30,"LL718BD, LL777UT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489851-k,2021-03-10 14:20,2021-04-13 14:00,LL574EG,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489815-k,2021-03-10 13:49,2021-04-13 11:00,"LL728HA, LL738PD, LL738PL, LL738PP, LL738PW, LL748NR, LL748NS, LL748NT, LL748NU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-5527-O,2021-02-10 09:00,2021-04-13 15:00,"PE134LJ, PE134SA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
