Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039820,2021-04-16 08:00,2021-04-16 12:00,"SR7 7SJ, SR7 7JN, SR7 7SH, SR7 7RZ, SR7 7SG, SR7 7SF, SR7 7SE, SR7 7SA, SR7 7JE, SR7 7SQ, SR7 7SB, SR7 7SL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039621,2021-04-16 08:00,2021-04-16 10:00,"BD13 5HW, BD13 5DA, BD13 5DE, BD13 5DF, BD13 2DL, BD13 5DD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
198558,2021-04-16 07:30,2021-04-16 15:00,"RH14 0JJ, RH14 0JL, RH14 0JN, RH14 0JP, RH14 0JR, RH14 0LS, RH14 0NE, RH14 0NG, RH14 0NH, RH14 0NJ, RH14 0NL, RH14 0NU, RH14 0NW, RH14 0QH, RH14 0QQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198558'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039345,2021-04-16 07:30,2021-04-16 15:30,"HX6 3SB, HX4 0DA, HX6 4JJ, HX6 3SD, HX4 0DE, HX4 0AG, HX4 0BZ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
HB7652,2021-04-16 07:27,2021-04-16 17:00,"DD2 3JP, DD2 3QF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7652'"
PPC039827,2021-04-16 07:00,2021-04-16 08:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-231262-Z,2021-04-16 06:32,2021-04-16 18:30,"HA49QY, HA49RE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171852-A,2021-04-15 16:07,Unknown,S5 8PA,NP,Smart Meter Cutout Change Awaiting
INCD-171831-A,2021-04-15 14:20,Unknown,BD23 3RH,NP,U/G Service repair In Progress
HB7311,2021-04-15 12:21,Unknown,"PH2 0BA, PH2 0DA, PH2 0DT, PH2 0DU, PH2 0DX, PH2 0DZ, PH2 0EA, PH2 0EB, PH2 0ED, PH2 0EE, PH2 0EU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. We are working hard to get the power back on as quickly as we can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7311'"
INCD-59887-N,2021-04-14 16:52,Unknown,"EC3M6BL, EC3M5DJ, EC3M5EE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171522-A,2021-04-14 13:37,2021-04-16 17:30,"YO7 1GA, YO7 1GB, YO7 1GE",NP,Safety Interruption In Progress
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-495251-k,2021-04-07 09:12,2021-04-16 13:00,"FK77PN, FK77PS, FK77PT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-495077-k,2021-04-06 16:08,2021-04-16 15:30,"LL164TB, LL165PA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495047-k,2021-04-06 15:47,2021-04-16 15:30,LL652EQ,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494567-k,2021-04-02 09:14,2021-04-16 14:00,"KA198DN, KA198EZ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494561-k,2021-04-02 09:01,2021-04-16 15:00,"KA269JU, KA269JX, KA269JY, KA269JZ, KA269LA, KA269LB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494447-k,2021-04-01 14:43,2021-04-16 15:30,"DG130AQ, DG130AS, DG130AX, DG130AY, DG130AZ, DG130BB, DG130BE, DG130BG",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492215-k,2021-03-24 15:07,2021-04-16 15:00,"LL185ER, LL185ET",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367822-r,2021-03-23 13:00,2021-04-16 15:00,"L311AE, L311AF, L311AH, L311AJ, L311AN, L311AP, L311AR, L311AX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491477-k,2021-03-19 10:41,2021-04-16 15:30,LL738PN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-258039-J,2021-03-15 15:53,2021-04-16 16:30,"E106LZ, E106NQ, E106LL, E106NJ, E106NT, E106PR, E106QB, E106QP, E106QR, E106QW",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-490499-k,2021-03-12 13:01,2021-04-16 15:00,SY218PW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-488675-k,2021-03-03 13:55,2021-04-16 15:00,"ST72LW, ST72NJ, ST73DT, ST73EQ, ST73QB, ST73QD, ST73QT, ST73QU, ST73QX, ST73RU, ST73RZ, ST73SA, ST73SB, ST73SD, ST74JN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
