Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
199159,2021-04-26 07:30,2021-04-26 15:00,"IV24 3DP, IV24 3DW, IV27 4BD, IV27 4BE, IV27 4BH, IV27 4BQ, IV27 4HE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199159'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199006,2021-04-26 07:30,2021-04-26 13:30,"BH15 2HN, DT11 8DU, DT11 8DY, DT11 8DZ, DT11 8EB, DT11 8EH, DT11 8EJ, DT11 8EL, DT11 8EN, DT11 8EP, DT11 8ER, DT11 8ES, DT11 8ET, DT11 8EW, DT11 8FH, DT11 8HH, DT11 8HL, DT11 8HN, DT11 8HQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199006'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039681,2021-04-26 07:30,2021-04-26 15:30,DL8 4LF,NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC039800,2021-04-26 07:30,2021-04-26 15:30,"DL8 4JZ, DL8 4JX, DL8 4JY, DL8 4LG, DL8 4LD, DL8 4LE, DL8 4LB, DL8 4JN",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. In Progress
INCD-416910-E,2021-04-26 07:28,2021-04-26 10:30,"SY3 0PN, SY3 0PW, SY3 0PG, SY3 0PL, SY3 0PS",WPD,In Progress
INCD-153328-H,2021-04-26 07:25,2021-04-26 09:00,"LE16 8NL, LE16 8NF, LE16 9HF, LE16 8NB",WPD,In Progress
INCD-44494-C,2021-04-26 07:20,2021-04-26 12:00,"NR268AJ, NR268HP, NR268HR, NR268NE, NR268NN, NR268NP, NR268NW, NR268AN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-15364-B,2021-04-26 07:04,Unknown,"HD4 6AH, HD4 7BX, HD4 6DL, HD4 6AP, HD4 6AW",NP,U/G LV Mains Repair (Other) In Progress
199290,2021-04-26 07:00,2021-04-26 16:00,PH26 3NT,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199290'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-233001-Z,2021-04-26 06:56,Unknown,"SS94EX, SS94DG, SS94DH, SS94DQ, SS94EF, SS94EN, SS94EW, SS94LH, SS95EE, SS95PG, SS95PQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-153324-H,2021-04-26 06:55,2021-04-26 12:00,LE2 6JH,WPD,In Progress
INCD-174425-A,2021-04-26 06:53,2021-04-26 11:00,"HD1 6BE, HD1 6AQ, HD1 6AP, HD1 6AA, HD7 1JP, HD1 6AE, HD1 6AS, HD1 6AR",NP,U/G LV Mains Repair (Other) Awaiting
INCD-174439-A,2021-04-26 06:45,2021-04-26 10:45,"BD4 7DX, BD4 7DY, BD4 7DS, BD4 7EE, BD4 7DU, BD4 7EA",NP,Unknown P2 In Progress
INCD-466-q,2021-04-26 06:30,2021-04-26 09:30,TA3 5LU,WPD,In Progress
INCD-465-q,2021-04-26 06:29,2021-04-26 09:30,"BA1 7EN, BA1 7HB, BA1 7EE, BA1 7EP, BA1 7ED, BA1 7ER, BA1 7EF, BA1 7ES",WPD,In Progress
INCD-463-q,2021-04-26 06:13,2021-04-26 09:30,"TR8 5EY, TR8 5QX, TR8 5PA, TR8 5QU, TR8 5FW, TR8 5FA, TR8 5TR",WPD,In Progress
INCD-174413-A,2021-04-26 05:47,2021-04-26 14:30,"SR7 0ET, SR7 0ES, SR7 0EF, SR7 0HA, SR7 0EG",NP,U/G LV CONSAC Repair In Progress
INCD-233000-Z,2021-04-26 05:31,2021-04-26 10:00,"NR33ST, NR33SY, HP25RR, NR32AB, NR33AG, NR33SX, NR33TH, NR33TP, NR33TT, NR33TU, NR33TX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-358590-G,2021-04-26 05:25,2021-04-26 12:30,"SY8 1XF, SY8 1NE, SY8 1XE, SY8 1ES",WPD,In Progress
INCD-567301-s,2021-04-26 05:18,2021-04-26 12:00,"EH106TJ, EH106TP, EH106TR, EH166ZZ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-248763-G,2021-04-26 03:42,2021-04-26 14:00,"ME86DG, ME86HW, ME86NT, ME86NY, ME86NZ, ME86BX, ME86DF, ME86DU, ME86PA, ME86PB, ME86PD, ME86PH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HC1972,2021-04-26 03:30,2021-04-26 15:30,"GU51 5BA, GU51 5HU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1972'"
HC1969,2021-04-26 02:49,2021-04-26 11:00,"SN8 2AQ, SN8 2DD, SN8 2DE, SN8 2DF, SN8 2DS, SN8 2DT, SN8 2RZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1969'"
INCD-232997-Z,2021-04-26 02:44,2021-04-26 10:00,"IP77BA, CO108JW, CO109NH, CO109NP, CO109NR, CO109NS, CO109NT, CO109NU, CO109NX, CO109NY, CO109NZ, CO109PB, CO109PL, CO109PP, CO109SN, CO109SU, IP52DB, IP52DD, IP52DG, IP52EL, IP77AA, IP77AB, IP77AD, IP77AE, IP77AF, IP77AG, IP77AH, IP77AJ, IP77AL, IP77AN, IP77AQ, IP77AW, IP77BD, IP77JH, IP77JJ, IP77JL, IP77JN, IP77JQ",UKPN,A fault occurred on a high voltage overhead electricity line in the local area.
INCD-260750-J,2021-04-26 00:54,2021-04-26 12:00,"IG27TR, IG27SA, IG27SE, IG27SF, IG27SG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-416904-E,2021-04-26 00:52,2021-04-26 09:00,"BS36 2NG, BS36 2NF, BS36 2NE, BS36 2ND, BS36 2NJ, BS36 2LA, BS36 2JZ, BS36 2JY",WPD,In Progress
INCD-567199-s,2021-04-25 16:48,2021-04-26 11:00,EH526PG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-260729-J,2021-04-25 15:57,Unknown,"E181AY, E182LS, E182LY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174346-A,2021-04-25 15:02,2021-04-26 11:00,LS16 6SZ,NP,U/G Service repair In Progress
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
INCD-506577-f,2021-04-23 14:36,2021-04-26 10:00,FK27NT,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-566287-s,2021-04-22 08:40,2021-04-26 09:00,"G733PB, G733QF, G733QR, G733QU, G733QZ",SP,This is a message for customers in the G73 postcode area of Rutherglen. It is necessary for our engineers to carry out an emergency shutdown at 9am to install fault finding equipment at Broomieknowe Drive substation and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 10am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 8.36am on 26th April 2021.
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-38523-M,2021-04-17 22:00,2021-04-26 13:00,"N193JU, N193JY, N193JX, N193TL, N193TN, N193TP, N193TS, N193TT, N193TW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-496889-k,2021-04-14 11:38,2021-04-26 15:30,"LL414TN, LL414TW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-503727-f,2021-04-09 13:11,2021-04-26 15:30,"SY148LJ, SY148LL, SY148LN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495821-k,2021-04-08 15:35,2021-04-26 11:30,"KA181RT, KA181RU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 12:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495791-k,2021-04-08 14:39,2021-04-26 15:00,"KA107HR, KA107HW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495785-k,2021-04-08 14:36,2021-04-26 15:00,KA36AR,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495767-k,2021-04-08 13:58,2021-04-26 15:00,"EH278BB, EH525PB, EH525PD, EH530HT, EH530PN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495761-k,2021-04-08 13:58,2021-04-26 12:30,"KA260TE, KA260TJ, KA260TL, KA269TJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 13:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495737-k,2021-04-08 12:48,2021-04-26 15:30,"EH35, EH355NJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495713-k,2021-04-08 11:39,2021-04-26 16:00,"DG109NJ, DG109NL, DG109NN, DG109NP, DG109NR, DG109NW, DG112, DG112LB, DG112NE, DG112WW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495701-k,2021-04-08 11:23,2021-04-26 15:30,"ML126XT, ML126YA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495689-k,2021-04-08 10:58,2021-04-26 15:30,ML126YA,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495419-k,2021-04-07 12:38,2021-04-26 14:00,"WA45NX, WA45NY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495413-k,2021-04-07 12:28,2021-04-26 15:00,"LL414TS, LL414UU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495089-k,2021-04-06 16:15,2021-04-26 12:00,"LL595NU, LL595PA, LL595UB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493943-k,2021-03-31 14:44,2021-04-26 15:30,LL319LF,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-369322-r,2021-03-30 14:58,2021-04-26 15:30,"SY219AE, SY219AF, SY219AL, SY219AN, SY219AR, SY219AS, SY219AW, SY219BJ, SY219BQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-369316-r,2021-03-30 14:52,2021-04-26 15:00,CH75HP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492275-k,2021-03-24 17:01,2021-04-26 11:00,LL240DW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367924-r,2021-03-23 15:19,2021-04-26 13:00,LL606HB,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491285-k,2021-03-17 15:20,Unknown,L207AL,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491279-k,2021-03-17 15:08,2021-04-26 15:30,"CW112TH, CW112TJ, CW112TN, CW112TW, ST73QT, ST73RW, ST73SN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
