Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-59948-N,2021-04-20 08:13,Unknown,"W60UB, W60EP, W60HA, W60HT, W60UG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-226754-Z,2021-04-20 08:02,2021-04-20 13:30,"NR20, NR204AF, NR204BJ, NR204BN, NR204BT, NR204BX, NR204BY, NR204EN, NR204EP, NR204ER, NR204ES, NR204ET, NR204EW, NR204FE, NR204GB, NR204SR, NR204TD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039835,2021-04-20 08:00,2021-04-20 16:00,"LN11 9SU, LN11 9ST, LN11 9SR, LN11 9SX",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039801,2021-04-20 08:00,2021-04-20 12:00,"HX2 6XE, HX2 6XD, HX2 6XF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039496,2021-04-20 08:00,2021-04-20 12:00,"NE47 7DD, NE47 7DB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039846,2021-04-20 08:00,2021-04-20 16:00,"YO62 7RQ, YO62 7SS, YO62 7TS, YO62 7ST, YO62 7TT, YO62 7SU, YO62 7SW, YO62 7TP, YO62 7RD, YO62 7SB, YO62 7RA, YO62 7SD, YO62 7TH, YO62 7SG, YO62 7RH, YO62 7TG, YO62 7RG, YO62 7SF, YO62 7RF, YO62 7RE, YO62 7RY, YO62 7SA",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039546,2021-04-20 08:00,2021-04-20 13:00,"HD4 6YE, HD4 6XQ, HD4 6XL, HD4 6XJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039453,2021-04-20 08:00,2021-04-20 15:00,"TS15 9PN, TS15 9PL, TS15 9QE, TS15 9PJ, TS15 9PH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039374,2021-04-20 08:00,2021-04-20 15:30,YO60 7TW,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039182,2021-04-20 08:00,2021-04-20 10:00,"S75 6GU, S75 6AY, S75 6AX, S75 6BP, S75 6HS, S70 1QJ, S75 6BB, S75 6AZ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-260361-J,2021-04-20 07:52,2021-04-20 19:00,"BR75AN, BR76AL, BR75AB, BR75AE, BR75AY, BR76AN, BR76AQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB9253,2021-04-20 07:46,2021-04-20 19:30,"SO42 7PJ, SO42 7PL, SO42 7YE, SO42 7YF, SO42 7YG, SO42 7YS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9253'"
INCD-172957-A,2021-04-20 07:43,2021-04-20 17:00,"HG5 8LF, HG5 8NQ",NP,U/G LV CONSAC Repair In Progress
INCD-1-u,2021-04-20 06:45,2021-04-20 18:30,"CF14 2FG, CF14 2FD",WPD,In Progress
INCD-44425-D,2021-04-20 06:38,2021-04-20 18:30,"DE65 5FJ, DE65 5LQ",WPD,In Progress
INCD-248438-G,2021-04-20 06:25,2021-04-20 17:00,"GU47AX, GU47AS, GU47AT, GU47AU, GU47DL, GU47EA, GU47EP, GU47ER, GU47PJ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-231971-Z,2021-04-20 05:47,Unknown,"N89AS, N89DX, N89DY, N89HS, N89HY, N89JD, N89JE, N89JG, N89JH, N89QH, N89QJ, N89QL, N89QN, N89SN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-260346-J,2021-04-19 22:51,2021-04-20 18:00,"SW166DT, SW166NB, SW166NA, SW166ND, SW166PN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-231950-Z,2021-04-19 21:22,2021-04-20 18:00,"IP139AF, IP124BB, IP130DG, IP130DJ, IP130DL, IP130DN, IP130DP, IP130DQ, IP130DR, IP130DS, IP130DT, IP130DU, IP130DW, IP130DX, IP130DY, IP130DZ, IP130EA, IP130EB, IP130ED, IP130EE, IP130EF, IP130EG, IP130EH, IP130EJ, IP130EN, IP130EP, IP130EQ, IP130ER, IP130ES, IP130ET, IP130EU, IP130EW, IP130EX, IP130EY, IP130FA, IP130HA, IP130HB, IP136BD, IP137RE, IP137RF, IP137SA, IP139AA, IP139AB, IP139AD, IP139AE, IP139LL, IP139LN, IP139LP, IP139LQ, IP139LR, IP139LS, IP139LT, IP139LU, IP139LW, IP139LX, IP139LY, IP139LZ, IP139NA, IP139NB, IP139ND, IP139NE, IP139NF, IP139NG, IP139NH, IP139NJ, IP139NL, IP139NN, IP139NP, IP139NQ, IP139NR, IP139NW, UMS",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-231922-Z,2021-04-19 17:57,Unknown,"RM95AN, RM108QS, RM95AW, RM95RL, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172883-A,2021-04-19 17:50,2021-04-20 18:30,"DN36 4UH, DN36 4TX, DN36 4UG, DN36 4UF, DN9 2LF, DN36 4TT, DN35 0SN, DN36 4US, DN36 4UR, DN36 4UQ, DN36 5FB, DN36 4WD, DN36 4TH",NP,U/G LV Mains Repair (Other) In Progress
INCD-373720-r,2021-04-19 16:20,2021-04-19 18:30,"LL728HA, LL728HH, LL728HL, LL728HN, LL728HP, LL728HR, LL728HS, LL728HT, LL728HU, LL728HW, LL728HY, LL728LH, LL728LL, LL728LN, LL728LP, LL728LR, LL728LU, LL728LW, LL728NW, LL728XX",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172829-A,2021-04-19 14:25,2021-04-20 18:00,"S1 4PP, S1 4PQ, S1 4PD, S1 4QZ, S1 4PL",NP,U/G LV Mains Repair (Other) In Progress
INCD-497519-k,2021-04-16 11:33,2021-04-20 22:00,DG113ND,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-491945-k,2021-03-22 14:38,2021-04-20 15:30,"CH88JN, CH88JW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
