Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-496619-k,2021-04-13 11:08,2021-04-29 15:00,KY85TF,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496607-k,2021-04-13 10:49,2021-04-29 15:00,"KY85TF, KY85TG",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496589-k,2021-04-13 10:39,2021-04-29 15:00,KY85TF,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496559-k,2021-04-13 10:10,2021-04-29 15:30,TD124RW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496553-k,2021-04-13 10:08,2021-04-29 12:00,ML126QX,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496481-k,2021-04-13 08:08,2021-04-29 11:30,"DG90QB, DG90RD, DG90RE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 12:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496415-k,2021-04-12 16:17,2021-04-29 14:00,LL537RR,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496325-k,2021-04-12 13:57,2021-04-29 11:30,"DG99LS, DG99LX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 12:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495479-k,2021-04-07 13:18,2021-04-29 15:00,"SY42DR, SY42DS, SY42DU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495455-k,2021-04-07 13:10,2021-04-29 13:00,"LL538AD, LL538AF, LL538AH, LL538AT, LL538AU, LL538HU, LL538HY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495083-k,2021-04-06 16:11,2021-04-29 15:30,"LL228PP, LL228RB, LL228RG",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494483-k,2021-04-01 15:06,2021-04-29 10:00,"LL328QE, LL328SG, LL328SH, LL328SL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 11:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494465-k,2021-04-01 14:55,2021-04-29 15:30,LL369HU,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494321-k,2021-04-01 11:44,Unknown,L204XY,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494267-k,2021-04-01 10:35,2021-04-29 15:30,"CW96LS, CW96LT, CW96LU, CW96LX, CW96LZ, CW96NE, CW96NF, WA16",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494237-k,2021-04-01 10:17,2021-04-29 09:00,"CW69BA, CW69BB, CW69NA, CW69SY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 10:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494231-k,2021-04-01 10:17,2021-04-29 12:00,"CW82AR, CW82AT, CW82SH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494213-k,2021-04-01 10:10,2021-04-29 15:30,LL554EL,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-222876-Z,2021-03-31 09:00,2021-04-29 13:00,"IP221BX, IP221JN, IP221JP, IP221JR, IP221JS, IP221JT, IP221JW, IP221JX, IP221JY, IP221JZ, IP221LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-223499-Z,2021-03-30 09:00,2021-04-29 15:00,"SG63GY, SG75EZ, SG75HB, SG75HE, SG75HN, SG75HU, SG75LE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-49698-V,2021-02-18 08:31,Unknown,"BN85TD, BN85TF, RH193NE",UKPN,A problem on the electricity network caused power to go on and off in the area.
INCD-482861-k,2021-02-02 13:20,2021-04-29 14:00,"CW73DD, CW73DE, CW73DF, CW73DJ, CW73GJ, CW73PS, CW73UD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
