Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
199044,2021-04-14 07:30,2021-04-14 08:30,IV18 0PD,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199044'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198649,2021-04-14 07:30,2021-04-14 11:00,"PH2 7SR, PH2 7SS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198649'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-372298-r,2021-04-14 07:26,2021-04-14 10:00,"CH7, CH88BS, CH88BT, CH88BU, CH88BX, CH88BY, CH88BZ, CH88DJ, CH88DU, CH88EA, CH88EE, CH88EH, CH88EJ, CH88ES, CH88EU, CH88EW, CH88EX, CH88HP",SP,"There is a power cut affecting the CH8 postcode area of Halkyn, affecting properties in Pentre Road, Windmill, and surrounding streets.  We had no advance warning of this and only became aware of it at 07.26am.  In order to complete repairs, engineers on site needed to isolate the power to other properties and we expect the power to be restored by 11.00. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 09.03am on 14th April 2021."
INCD-171360-A,2021-04-14 07:25,2021-04-14 10:30,NE15 8PX,NP,Unknown P1 In Progress
INCD-171357-A,2021-04-14 07:05,2021-04-14 10:15,"WF7 5BB, WF7 5EX, WF7 5EZ, WF7 5NN, WF7 5BJ, WF7 5AE, WF7 5HB, WF7 5BE",NP,Unknown P2 In Progress
INCD-15130-B,2021-04-14 07:04,2021-04-14 10:30,WF2 7DU,NP,U/G LV Mains Repair (Other) In Progress
PPC039528,2021-04-14 07:00,2021-04-16 15:00,"DN20 9HN, DN20 9HH",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
199102,2021-04-14 07:00,2021-04-14 16:00,SN11 8RR,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199102'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199099,2021-04-14 07:00,2021-04-14 09:00,"GU10 2LB, GU10 2LD",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199099'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HB6668,2021-04-14 06:58,2021-04-14 09:30,PH49 4JA,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6668'"
INCD-504699-f,2021-04-14 06:56,2021-04-14 08:56,"ML119SR, ML119SS, ML119ST",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
40808004,2021-04-14 06:44,2021-04-14 10:00,"BL4 8NB, BL4 8LR, BL4 8LS, BL4 8LT, BL4 8LU, BL4 8LX, BL4 8LY",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-171355-A,2021-04-14 06:38,2021-04-14 09:45,YO4 3JL,NP,Unknown P2 In Progress
INCD-372274-r,2021-04-14 06:36,2021-04-14 11:04,"CH87BE, CH87BH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
199184,2021-04-14 06:30,2021-04-14 16:00,"AB41 7JR, AB41 8PH",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199184'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-416389-E,2021-04-14 06:25,2021-04-14 09:30,"HR9 6EP, HR9 6ET, HR9 6EW",WPD,In Progress
INCD-171352-A,2021-04-14 06:25,Unknown,HD5 8EJ,NP,U/G Service repair Awaiting
INCD-152497-H,2021-04-14 05:44,2021-04-14 14:00,"NG10 3NL, NG10 3NN",WPD,In Progress
INCD-248105-G,2021-04-14 05:44,2021-04-14 11:00,"ME102QB, ME102QD, ME102QF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-357787-G,2021-04-14 05:36,2021-04-14 14:00,"B71 3BS, B71 3AB",WPD,In Progress
INCD-125515-B,2021-04-14 05:33,2021-04-14 08:30,BA5 3BP,WPD,In Progress
INCD-563221-s,2021-04-14 05:30,2021-04-14 13:00,"G641JG, G641JH, G641JJ, G641LA, G641NH, G641NJ, G641NN, G641NP, G641NQ, G641NR",SP,This is a message for customers in the G64 postcode area of Bishopbriggs. It is necessary for our engineers to carry out an emergency shutdown at 10am to  complete repairs to a fault on our underground cable network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 2pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:16am on the 14th of April 2021.
INCD-171351-A,2021-04-14 05:28,2021-04-14 14:30,DN14 0RA,NP,U/G Service repair In Progress
INCD-259934-J,2021-04-14 05:07,2021-04-14 11:00,"W25LJ, W25NA, W25PW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB6608,2021-04-14 04:10,2021-04-14 15:00,"RG28 7JN, RG28 7JR, RG28 7JS, RG28 7JW, RG28 7LB, RG28 7LD, RG28 7LE, RG28 7LF, RG28 7LR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6608'"
INCD-171348-A,2021-04-14 03:05,2021-04-14 11:00,LN11 0TQ,NP,U/G Service repair In Progress
INCD-563215-s,2021-04-14 02:34,2021-04-14 11:00,"G15BL, G15HX, G15JY, G15LB, G15LD, G15NF, G814QA, G814QB, G814QP",SP,"There is a power cut in the G81 postcode area of Clydebank, affecting properties in Kimberley Street and surrounding streets. We did not know in advance there would be a power cut, and are working to get supplies restored. So far we have replaced two blown fuses at the local substation & have additional engineers on route to assist with additional repairs and we now expect your supply to be restored by Midday. We understand that being without power is frustrating and please be assured we will restore your supply as soon as we possibly can. If for any reason this information changes then we will update this message. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:43am on the 14th of April 2021."
INCD-248103-G,2021-04-14 02:08,2021-04-14 11:30,"TN103EN, TN103EG, TN103EW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171345-A,2021-04-13 23:26,2021-04-14 10:00,HD1 5EZ,NP,U/G Service repair In Progress
INCD-248099-G,2021-04-13 23:20,2021-04-14 11:30,"ME73JF, ME73QL",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-357782-G,2021-04-13 22:57,2021-04-14 08:30,"HR3 6LJ, HR3 6PS, HR3 6PT, HR3 6LL",WPD,In Progress
INCD-171333-A,2021-04-13 20:47,Unknown,YO1 8BG,NP,Unknown P1 Awaiting
INCD-171329-A,2021-04-13 20:33,2021-04-14 11:30,"YO61 3DL, YO61 3DN, YO61 3DJ, YO61 3PL, YO61 3DT, YO61 3DE, YO61 3DU, YO61 3DW",NP,U/G LV Mains Repair (Other) In Progress
INCD-259917-J,2021-04-13 19:07,Unknown,"SW183PR, SW183PL, SW183PP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171218-A,2021-04-13 11:36,2021-04-14 10:00,YO12 5AX,NP,U/G Service repair In Progress
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-17138-D,2021-04-12 06:51,2021-04-14 12:00,LS11 5XA,NP,U/G LV Mains Repair (Other) In Progress
INCD-1806962-i,2021-04-08 11:54,2021-04-14 15:00,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-494681-k,2021-04-02 15:11,2021-04-14 15:00,"EH49, EH497AR, EH497PA, EH497PP, EH497PS, EH497PT, EH497PW, EH497PX, EH497QH, EH497QJ, EH497QL, EH497QQ, EH497QW, EH497RA, EH497RB, EH497RD, EH497RE, EH497RL, EH497RN, EH497RP, EH497RS, EH497SB, EH497TA, EH497TJ, EH497WW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494249-k,2021-04-01 10:26,2021-04-14 21:30,"EH129, EH144AG, EH144AJ, EH144AQ, EH144AW, EH144BB, EH144HU, EH148AN, EH29BZ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 22:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494225-k,2021-04-01 10:15,2021-04-14 15:00,EH413SL,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494183-k,2021-04-01 08:12,2021-04-14 15:30,"TD151SB, TD151XL, TD152JZ, TD152LB, TD152LD, TD152TT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494033-k,2021-03-31 15:52,2021-04-14 12:00,"EH221AA, EH222PX, EH222QJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494015-k,2021-03-31 15:44,2021-04-14 16:00,"DG165EG, DG165EH, DG165EQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493919-k,2021-03-31 14:12,2021-04-14 13:00,KA260JX,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493859-k,2021-03-31 12:25,2021-04-14 15:00,KA269JL,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-493367-k,2021-03-29 15:44,2021-04-14 15:30,"KY85AE, KY85NL, KY85PZ, KY85QA, KY85QD, KY85RY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491909-k,2021-03-22 13:26,2021-04-14 15:30,"CH88JG, CH88JH, CH88JQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491621-k,2021-03-19 15:15,2021-04-14 15:30,"SY43RE, SY43RF, SY45SX, SY45SZ, SY45TA, SY45TB, SY45TD, SY45TG, SY45TP, SY45XX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491615-k,2021-03-19 15:08,2021-04-14 15:00,"CH75SF, CH75SQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491591-k,2021-03-19 14:36,2021-04-14 14:00,"SY210AP, SY210AY, SY210AZ, SY210BA, SY210DS, SY210DU, SY210NS",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491573-k,2021-03-19 14:04,2021-04-14 15:30,"LL319JT, LL319JU, LL319JX, LL319JY, LL319JZ, LL319QA, LL319QD, LL319QF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491381-k,2021-03-18 14:45,2021-04-14 12:00,"LL718AD, LL718AE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491375-k,2021-03-18 14:42,2021-04-14 09:00,"CH24DB, CH24DD, CH24DE, CH24DH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 10:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490811-k,2021-03-15 13:01,2021-04-14 14:00,LL595LU,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490487-k,2021-03-12 12:43,2021-04-14 15:00,"WA169JX, WA169JY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490367-k,2021-03-12 09:39,2021-04-14 15:00,"LL499HT, LL499SN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490361-k,2021-03-12 09:26,2021-04-14 15:00,SY114NU,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490343-k,2021-03-11 16:22,2021-04-14 15:30,"LL114BL, LL114BN, LL114BS, LL114BT, LL114BU, LL114BY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490331-k,2021-03-11 16:12,2021-04-14 15:30,"CH39AD, CH39ND, CH39NE, CH39NF, CH39NG, CH39NH, CH39NL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490319-k,2021-03-11 15:59,2021-04-14 15:00,L205DY,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
