Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-1810628-i,2021-04-25 15:34,2021-04-26 20:00,"L143NU, L162LY, L162LZ, L162NB, L162NQ, L163GA, L163GB, L343NU",SP,"Further to a power cut on Sunday 25th April in the L16 postcode area of Liverpool affecting properties in Court Hey, in order to complete repairs, engineers on site need to isolate the power from 3:00pm and we expect the power to be restored by 9:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:45pm on 26th April 2021."
INCD-153309-H,2021-04-25 15:31,2021-04-26 18:30,"MK17 8SU, MK17 8SS, MK17 8XJ, MK17 8XH, MK17 8XG, MK17 8SR, MK17 8ST, MK17 8XQ",WPD,In Progress
INCD-567085-s,2021-04-24 21:24,2021-04-26 16:00,"KY14LP, KY14LS, KY14LT, KY14LW, KY14LY, KY14LZ, KY14NN, KY14NT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
40811210,2021-04-23 22:42,2021-04-26 21:00,"PR1 8BJ, PR1 8JB, PR1 8NA, PR1 8NB, PR1 8QF, PR1 8QT, PR1 8QU, PR1 8UL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-173787-A,2021-04-22 17:17,2021-04-27 13:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-38523-M,2021-04-17 22:00,2021-04-26 18:30,"N193JU, N193JX, N193JY, N193TL, N193TN, N193TP, N193TS, N193TT, N193TW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-495821-k,2021-04-08 15:35,2021-04-26 16:30,"KA181RT, KA181RU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 17:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495737-k,2021-04-08 12:48,2021-04-26 17:00,"EH35, EH355NJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 18:00.  Please accept our sincere apologies for any inconvenience this is causing.
