Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
40809438,2021-04-11 22:06,2021-04-12 19:14,"BL3 4LS, BL3 4LU, BL3 4LX, BL3 4LY, BL3 4QH, BL3 4QJ, BL3 4QL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170698-A,2021-04-11 18:44,2021-04-12 15:30,"DL15 0HB, DL15 0DR, DL15 0GB, DL15 0FG, DL15 0DY, DL15 0AP, DL15 0GD, DL15 0GE",NP,U/G Service repair In Progress
INCD-371584-r,2021-04-11 16:16,Unknown,"CH14AA, CH14DG, CH14DH, CH14DZ, CH14EQ, CH14JU, CH14JX, CH14PL, CH14PS, CH14PT, CH14PU, CH14PX, CH14QB, CH14QD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-230217-Z,2021-04-11 15:48,Unknown,"NR294HW, NR294HP, NR294NN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-416261-E,2021-04-11 10:49,Unknown,GL50 4DU,WPD,In Progress
INCD-170431-A,2021-04-10 10:16,2021-04-12 15:00,"HG2 8HW, HG2 8HJ",NP,Safety Interruption In Progress
INCD-1806962-i,2021-04-08 11:54,2021-04-12 15:30,"CW27AX, CW27DE, CW27DF, CW27HT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-247614-G,2021-04-02 10:09,2021-04-12 17:00,"TN393RS, TN393RU, TN393RX, TN393RY, TN393RZ, TN393SX, TN393UD, TN393UE, TN394JD, TN394JE, TN394JU, TN394LA, TN394LB, TN394LD, TN394LE, TN394LF, TN394QS, TN394SA, TN394XH",UKPN,A problem on the electricity network caused power to go on and off in the area.
INCD-1805276-i,2021-04-01 17:02,Unknown,LL163PE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-493547-k,2021-03-30 13:21,2021-04-12 15:30,"EH288NR, EH288RF, EH288RG, EH288RH, EH288RP, EH288RQ, EH288RR, EH288RS, EH288RW, EH288TT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493457-k,2021-03-30 09:29,2021-04-12 15:30,"CA65NE, CA65XP, DG140SY, DG140TE, DG140TF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-493361-k,2021-03-29 15:16,2021-04-12 15:30,"KY85AE, KY85NL, KY85PZ, KY85QA, KY85QD, KY85RY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493271-k,2021-03-29 12:44,2021-04-12 15:00,"PA75NY, PA75PA, PA75PD, PA75PE, PA75PF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492317-k,2021-03-25 09:20,2021-04-12 15:30,"LL319JE, LL319QA, LL319QD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491891-k,2021-03-22 12:38,2021-04-12 15:30,"CH75QP, CH75QW, CH76PY, CH88JN, CH88JS, CH88JW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491879-k,2021-03-22 12:25,2021-04-12 13:30,"CH8, CH88JG, CH88JJ, CH88JQ, CH88JR, CH88LS, CW69PH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 14:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490901-k,2021-03-15 14:42,2021-04-12 15:30,"CW111RX, CW111RY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490787-k,2021-03-15 12:11,2021-04-12 15:00,"LL391YR, LL391YT, LL391YU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489839-k,2021-03-10 14:12,2021-04-12 15:30,"CW96FZ, CW96LN, CW96LP, CW96LR, CW96LS, CW96LT, CW96LW, CW96LZ, CW96NA, CW96ND, CW96NG, CW96NQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489551-k,2021-03-09 13:50,2021-04-12 15:00,"CH451JY, CH452JA, CH452JB, CH452JF, CH452JS, CH452LB, CH452LD, CH452LF, CH452LG, CH452LH, CH452LJ, CH452LL, CH452LN, CH452LR, CH452LW, CH452PH, L200AG, L200AH, L200AJ, L200AL, L200AN, L200AP, L200AR, L200AW, L200AX, L200AY, L200AZ, L200BA, L200BB, L200BD, L200BE, L200BG, L200BH, L200BJ, L200BL, L200BN, L200BQ, L200BW, L200DB, L200EQ, L209DU, L209DX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489545-k,2021-03-09 13:32,2021-04-12 15:00,"LL402LF, LL402LW, LL402PH, LL414LT, LL414UY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-485519-k,2021-02-17 10:33,2021-04-12 15:30,"LL285UE, LL285UH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
