Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-358909-G,2021-04-30 07:08,2021-04-30 14:00,"B12 0UA, B12 0TA, B12 0RT, B12 0TY, B12 0QB, B12 0QE, B12 0UL",WPD,In Progress
HC4584,2021-04-30 07:06,2021-04-30 16:00,"BH18 8NH, BH18 8NJ, BH18 8NZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4584'"
INCD-175774-A,2021-04-30 06:59,2021-04-30 11:00,DH4 5AZ,NP,U/G Service repair In Progress
INCD-417110-E,2021-04-30 06:45,2021-04-30 13:00,ST6 1AT,WPD,In Progress
INCD-45114-D,2021-04-30 06:39,2021-04-30 17:00,DE15 9EX,WPD,In Progress
INCD-175771-A,2021-04-30 06:39,2021-04-30 15:00,"BD4 7AL, BD4 7BG, BD4 7AP, BD4 7BQ",NP,U/G LV Mains Repair (Other) In Progress
INCD-45115-D,2021-04-30 06:38,2021-04-30 10:00,"NG7 7HQ, NG7 6AT",WPD,In Progress
INCD-175759-A,2021-04-30 05:25,2021-04-30 11:00,NE66 4LP,NP,O/H Service Repair In Progress
INCD-175758-A,2021-04-30 05:17,2021-04-30 13:00,"WF2 8EZ, WF2 8EY, WF2 8EX, WF2 8EU, WF2 8ET, WF2 8ER",NP,U/G LV Mains Repair (Other) In Progress
INCD-45110-D,2021-04-30 04:58,2021-04-30 15:00,"CV4 8AU, CV4 8HQ, CV4 8AG",WPD,In Progress
HC4497,2021-04-30 04:57,2021-04-30 15:00,"HP13 7BT, HP13 7BU, HP13 7DD, HP13 7PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4497'"
INCD-2547-g,2021-04-30 04:16,2021-04-30 11:00,"CF14 1HU, CF14 1EG, CF14 1HW, CF14 4AA, CF14 1DL, CF14 1TS",WPD,In Progress
HC4520,2021-04-30 04:12,2021-04-30 14:30,"DD8 2SA, DD8 2SB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4520'"
INCD-233916-Z,2021-04-30 00:17,2021-04-30 13:00,"SG48TB, SG48TG, SG48TH, SG48TQ, SG48WT, AL60BN, AL60TP, AL69GQ, AL69GR, AL69ST, AL69SU, AL69SX, AL69SY, AL69SZ, AL69TA, AL69TB, AL69TD, AL69TE, AL69TF, AL69TG, AL69TQ, AL69UA, AL69UB, AL69UD, AL69UE, AL69UF, AL69UG, AL69UQ, SG36QD, SG36QG, SG36QH, SG36QJ, SG36QL, SG48TJ, SG48TL, SG48TP, SG48TR, SG48TS, UK",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-249025-G,2021-04-29 23:54,Unknown,"BN85TB, BN85TD, BN85TF, RH193NE",UKPN,
INCD-175719-A,2021-04-29 20:38,2021-04-30 15:00,"WF17 6NN, WF17 6HW, WF17 6NA, WF17 6ND, WF17 6LZ, WF17 6HP",NP,U/G LV Mains Repair (Other) In Progress
INCD-175660-A,2021-04-29 14:47,2021-04-30 12:45,LS24 9US,NP,U/G LV Mains Repair (Other) In Progress
INCD-175615-A,2021-04-29 12:56,Unknown,DL5 6ZE,NP,Damaged service U/G In Progress
INCD-248931-G,2021-04-29 09:41,Unknown,"RH135RU, RH135QR, RH135RS, RH135RT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-376510-r,2021-04-29 09:35,2021-05-01 07:00,L318BX,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-233718-Z,2021-04-29 08:30,Unknown,HA87AA,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-55321-V,2021-04-28 13:38,Unknown,"GU14RY, GU14SG, GU14SQ, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-233407-Z,2021-04-27 15:58,2021-04-30 13:30,"N20NL, N20NT, N20NU, N20NX, N64LT, N64LU",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-499097-k,2021-04-23 14:36,2021-04-30 13:00,DG72EU,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-173787-A,2021-04-22 17:17,2021-04-30 14:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-498845-k,2021-04-22 13:06,2021-04-30 15:30,WA45NT,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-498401-k,2021-04-20 15:22,Unknown,"LL653DX, LL653EJ, LL653EQ, LL653EX, LL653NY, LL653SH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-497303-k,2021-04-15 13:46,2021-04-30 15:00,L206LT,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-497189-k,2021-04-15 10:47,2021-04-30 13:00,"LL616TU, LL616TY, LL616UA, LL616UB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496907-k,2021-04-14 11:46,2021-04-30 15:30,"LL369UD, LL369UE, LL369UF, LL369UG",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496853-k,2021-04-14 11:03,2021-04-30 13:00,"LL328HX, LL328TB, LL328UZ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496847-k,2021-04-14 09:54,2021-04-30 14:00,"TD124SG, TD124SQ, TD124XH, TD124XJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496775-k,2021-04-13 15:32,2021-04-30 15:00,DD68SE,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496769-k,2021-04-13 15:28,2021-04-30 15:30,"G82, G824, G824EP, G824EW, G824HH, G824HQ, G825EP, G825ER, G825ES, G825ET, G825EW, G825EY, G825EZ, G825HH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496751-k,2021-04-13 15:07,2021-04-30 15:00,G848NW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496733-k,2021-04-13 14:08,2021-04-30 15:00,DG87BW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496721-k,2021-04-13 13:37,2021-04-30 15:00,"G824PY, G830AZ, G838RB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496715-k,2021-04-13 13:17,2021-04-30 14:00,"FK65JJ, FK79QS, FK79QX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496409-k,2021-04-12 16:13,2021-04-30 11:00,LL546BS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495935-k,2021-04-09 09:07,2021-04-30 14:00,"CH75FA, CH75LL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495497-k,2021-04-07 13:34,2021-04-30 12:00,"SY108ED, SY108EE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495485-k,2021-04-07 13:24,2021-04-30 13:00,SY41BU,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495119-k,2021-04-06 16:28,2021-04-30 13:30,"LL382EQ, LL382NX, LL382NZ, LL382RQ, LL382SJ, LL382SQ, LL382SX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 14:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494939-k,2021-04-06 08:53,2021-04-30 12:00,"CW82HZ, CW82JD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494399-k,2021-04-01 13:28,2021-04-30 14:00,SY186LT,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494333-k,2021-04-01 12:39,2021-04-30 14:00,SY209LD,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494303-k,2021-04-01 11:38,2021-04-30 15:30,CW56DL,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494207-k,2021-04-01 09:53,2021-04-30 15:00,"CH36JQ, CH37LD, CH37LF, CH37LH, CH37LL, CH37LT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
