Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
198983,2021-04-12 08:00,2021-04-12 15:00,"RG20 0JP, RG20 0JR, RG20 0JS, RG20 0JT, RG20 0ND, RG20 0NE, RG20 0NF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198983'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039416,2021-04-12 08:00,2021-04-12 10:30,"YO32 9UE, YO32 9UD, YO32 9LE, YO19 5XG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039578,2021-04-12 08:00,2021-04-19 11:00,"YO7 4DB, YO7 4BD, YO7 4DE, YO7 4DD, YO7 4DW, YO7 4AZ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
INCD-1807790-i,2021-04-12 07:58,2021-04-12 12:30,"LL227DP, LL228DS, LL228ET, LL228EU",SP,"There is a power cut in the LL22 postcode area of Abergele, affecting properties in Tan Y Gopa Road and surrounding streets. We had no advance warning of this and only became aware of it at 7:58am. Repairs are taking longer than expected because of ongoing network investigations and our team are now working to get your power back on as quickly and as safely as possible by 1:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10am on 12th April 2021."
INCD-43933-D,2021-04-12 07:57,2021-04-12 11:00,"DE24 8HT, DE24 8HU, DE24 8HW",WPD,In Progress
INCD-504315-f,2021-04-12 07:54,2021-04-12 11:00,"ML20BA, ML20BB",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-44089-C,2021-04-12 07:53,2021-04-12 12:00,HP12AG,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-170759-A,2021-04-12 07:37,2021-04-12 10:45,BD22 0ET,NP,Unknown P1 In Progress
INCD-170756-A,2021-04-12 07:33,Unknown,LS13 2BJ,NP,DNO Energisation check In Progress
198551,2021-04-12 07:30,2021-04-12 15:00,"GU28 9JR, GU28 9JT, GU28 9NZ, GU28 9PA, RH14 0JJ, RH14 0NH",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198551'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-371656-r,2021-04-12 07:25,Unknown,"LL689DU, LL689DY",SP,"There is a power cut in the LL68 postcode area of Amlwch, affecting properties in Pen Bonc Road, Wendon Drive and the surrounding area. We did not know in advance there would be a power cut, and became aware of this at 7:25 am. Repairs are taking longer than expected because further investigations are required to locate the fault and as soon as we have a confirmed time for restoration of supply we will update this message again. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:40 am on 12th April, 2021."
INCD-1807784-i,2021-04-12 07:21,2021-04-12 15:00,"LL237DD, LL237UG, LL237UH, LL237UL, LL401AA, LL402AN, LL402AS, LL402AY, LL402BB, LL402BE, LL402BH, LL402BL, LL402BN, LL402BP",SP,"There is a power cut in the LL23 and LL40 postcode areas of Bala and Dolgellau, affecting properties in Llanuwchllyn and the surrounding area. We did not know in advance there would be a power cut, and became aware of this at 7:21 am. Repairs are taking longer than expected because of a grounded overhead line and traffic management needed to complete the repair. Our team are now working to get your power back on as quickly and as safely as possible by 4:00 pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:13 am on 12th April, 2021."
HB5563,2021-04-12 07:10,2021-04-12 10:00,"KW1 4XD, KW1 5HP, KW1 5HW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5563'"
198742,2021-04-12 07:00,2021-04-12 15:00,"GU10 1HU, GU10 1HY, GU10 1JA, GU10 1JL",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198742'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-54241-V,2021-04-12 06:59,2021-04-12 12:00,"CT149ER, CT149EY, CT149FB, CT149FJ, CT149HY, CT149JB",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-170748-A,2021-04-12 06:48,Unknown,S10 2TB,NP,U/G Service repair In Progress
INCD-152334-H,2021-04-12 06:47,2021-04-12 11:00,"CV8 3FH, CV8 3FJ, CV8 3EZ, CV8 3EY, CV8 3EX",WPD,In Progress
INCD-170747-A,2021-04-12 06:47,2021-04-12 12:00,"BD17 5TR, BD17 5TQ, BD17 5TP, BD17 5TU, BD17 5TT, BD17 5TS, BD17 5TJ, BD17 5BZ, BD17 5BY, BD17 5TH, BD17 5TG, BD17 5BU, BD17 5BX, BD17 5BW, BD17 5TA, BD17 5BQ, BD17 5LH, BD17 5TB, BD17 6SA, BD17 5BS, BD17 5BT, BD17 5TE, BD17 5TF, BD17 5BN, BD17 5LN, BD17 5TD, BD17 5BP, BD17 5BJ, BD17 5SW, BD17 5BL, BD17 5BE, BD17 5BG, BD17 6RU, BD17 5BH, BD17 5DF, BD17 5SN, BD17 5DE, BD17 5SQ, BD17 5DD, BD17 5SP, BD17 5DB, BD17 5DA, BD17 5SH, BD17 5SJ, BD17 5SL, BD17 5SA, BD17 5SB, BD17 5SD, BD18 3QB, BD17 5RU, BD17 5RW, BD17 5RX, BD17 5RY, BD17 5RZ, BD17 5EA, BD17 5ED, BD17 5EG, BD17 5DX, BD17 5DW, BD17 5DZ, BD17 5DY, BD17 7NB, BD17 7NA, BD17 5DP, BD17 5DQ, BD17 5DR, BD17 7NF, BD17 5DS, BD17 5NJ, BD17 7NE, BD17 5DT, BD17 5DU, BD17 5NL, BD17 7NJ, BD17 5DG, BD17 5DH, BD17 5NH, BD17 7NG, BD17 5DJ, BD17 7NN, BD17 5DL, BD17 5NA, BD17 7NL, BD17 5DN, BD17 7LP, BD17 7LR, BD17 5LZ, BD17 7LS, BD17 7DZ, BD17 7LT, BD17 7LU, BD17 5EZ, BD17 5EY, BD17 7LX, BD17 5EX, BD17 7LY, BD17 7LZ, BD17 5ER, BD17 5ES, BD17 5EQ, BD17 6RA, BD17 5EU, BD17 5TW, BD17 5TX, BD17 7NW, BD17 7NR, BD17 5HA, BD17 6PG, BD17 5HB, BD17 6PD, BD17 5HE, BD17 5HD, BD17 7QL, BD17 6ER, BD17 5RL, BD17 5HP, BD17 5HR, BD17 5RH, BD17 5HT, BD17 6LX, BD17 5HS, BD17 5RR, BD17 5RS, BD17 5HU, BD17 5RT, BD17 5AB, BD17 5HX, BD17 7PS, BD17 5RN, BD17 7PR, BD17 5HZ, BD17 6LZ, BD17 5AA, BD17 5HY, BD17 5RP, BD17 5AE, BD17 6NA, BD17 5AD, BD17 6NB, BD17 5AG, BD17 5AF, BD17 6ND, BD17 6NE, BD17 5AH, BD17 5AJ, BD17 5AL, BD17 5AN, BD17 5AQ, BD17 6NN, BD17 5AS, BD17 5AR, BD17 5AT, BD17 5AU, BD17 5AW, BD17 5BA, BD17 5BB, BD17 5BD",NP,U/G HV Mains Repair In Progress
HB5559,2021-04-12 06:44,2021-04-12 10:00,"HP15 6DN, HP15 6DS, HP15 6EB, HP15 6ED, HP15 6EE, HP15 6EG, HP15 6EH, HP15 6EJ, HP15 6EN, HP15 6EZ, HP16 0HH, HP16 0HJ, HP16 0HN, HP16 0HP, HP16 0JA, HP16 0JD, HP16 0JE, HP16 0JG, HP16 0JH, HP16 0JL, HP16 0JN, HP16 0JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5559'"
INCD-125436-B,2021-04-12 06:32,2021-04-12 13:00,PL11 2PY,WPD,In Progress
INCD-152332-H,2021-04-12 06:25,2021-04-12 12:00,"NG34 0TR, NG34 0SW, NG34 0TY, NG34 0SN, NG34 0SE, NG34 0SL, NG34 0SF, NG34 0UE, NG34 0TS, NG34 0UF, NG34 0TG, NG34 0TP, NG34 0SB, NG34 0SP, NG34 0SJ, NG34 0SD, NG34 0SG, NG34 0EZ, NG34 0SQ, NG34 0SA, NG34 0AG",WPD,In Progress
INCD-125434-B,2021-04-12 06:24,2021-04-12 10:00,"TA18 7PH, TA18 7NH",WPD,Awaiting
INCD-43921-D,2021-04-12 05:54,2021-04-12 16:00,"LE18 4QE, LE18 4PG, LE18 4PS",WPD,In Progress
INCD-1807778-i,2021-04-12 05:46,2021-04-12 11:00,"SY147JX, SY148, SY148AA, SY148AB, SY148AD, SY148AE, SY148AG, SY148AN, SY148AQ, SY148EL, SY148JS, SY148JY, SY148LP, SY148LR, SY148LS",SP,"There is a power cut in the SY14 postcode area of Malpas, affecting properties in Shay Lane and surrounding streets. We had no advance warning of this and only became aware of it at 5:46am. Repairs are taking longer than expected because of the extent of repairs required and our team are now working to get your power back on as quickly and as safely as possible by 12 noon. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:58am on 12th April 2021."
INCD-170744-A,2021-04-12 05:44,2021-04-12 14:00,DN20 9DD,NP,U/G LV Mains Repair (Other) In Progress
INCD-59828-N,2021-04-12 05:32,2021-04-12 11:30,"KT36PT, KT36RJ, KT36RN, KT36PP, KT36PR, KT36PS, KT36PX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-43920-D,2021-04-12 05:07,2021-04-12 14:30,"DE7 8NW, DE7 8HU",WPD,In Progress
INCD-38481-M,2021-04-12 03:51,2021-04-12 12:00,"E130JS, E130JT, E130JU, E153EU, E153HJ, E130JN, E130JW, E153PX, E153PY, E153QD, E153QW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
40809451,2021-04-12 03:07,2021-04-12 13:24,"BB5 2PZ, BB5 2TQ, BB5 2TU",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-38480-M,2021-04-12 03:04,2021-04-12 12:30,"KT33BF, KT33PB, KT33QP, KT33QW, KT33AA, KT33BG, KT33PE, KT33QA, KT33QD, KT33QG, KT33QH, KT33QJ, KT33QL, KT33QQ, KT33QR, KT33QS, KT33QT, KT33QU, KT33RE, NW25TJ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-230259-Z,2021-04-12 01:19,2021-04-12 12:00,"CM81AP, CM81ND, CM81NQ, CM81PG, CM81PQ, CM81FA, CM81GY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB5538,2021-04-12 00:52,2021-04-12 12:30,"SO18 1AD, SO18 1AF, SO18 1AG, SO18 1AP, SO18 1AQ, SO18 1BZ, SO18 1DP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5538'"
INCD-230258-Z,2021-04-12 00:41,2021-04-12 12:00,"NR24AG, NR24AL, NR24AQ, NR24PE, NR24TT, NR33DS",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-248019-G,2021-04-11 22:55,2021-04-12 11:00,"TN91TR, TN91DS, TN91EJ, TN91TF, TN91TG, TN91TL, TN91TP, TN91TQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-371584-r,2021-04-11 16:16,Unknown,"CH14AA, CH14DG, CH14DH, CH14DZ, CH14EQ, CH14JU, CH14JX, CH14PL, CH14PS, CH14PT, CH14PU, CH14PX, CH14QB, CH14QD",SP,"There is a power cut in the CH1 postcode area of Chester, affecting properties in Sealand Road and surrounding streets. We had no advance warning of this and only became aware of it at 9:16am. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 12:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:51am on 12th April 2021."
INCD-230217-Z,2021-04-11 15:48,Unknown,"NR294HW, NR294HP, NR294NN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-248015-G,2021-04-11 13:28,Unknown,"CT27EN, CT27EQ, CT27EW, CT27HB, CT27HE, CT27RS, CT27RT, CT27RU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-416261-E,2021-04-11 10:49,Unknown,GL50 4DU,WPD,In Progress
INCD-247961-G,2021-04-10 00:20,Unknown,TN74ET,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-170226-A,2021-04-09 13:13,2021-04-12 10:30,"WF16 9EJ, WF16 9EH, WF16 9EY, WF16 9EN, WF16 9ES, WF16 9EQ, WF16 9EG, WF16 9EF, WF16 9ED",NP,Safety Interruption In Progress
INCD-259545-J,2021-04-08 04:28,2021-04-12 12:30,"SE29PW, SE29DD, SE29PH, SE29PJ, SE29PS, SE29QL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-493547-k,2021-03-30 13:21,2021-04-12 15:30,"EH288NR, EH288RF, EH288RG, EH288RH, EH288RP, EH288RQ, EH288RR, EH288RS, EH288RW, EH288TT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493541-k,2021-03-30 13:10,2021-04-12 13:00,"TD60EE, TD69DR, TD69DS, TD69DT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493463-k,2021-03-30 09:59,2021-04-12 11:00,"TD69ET, TD69EU, TD69PJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493457-k,2021-03-30 09:29,2021-04-12 15:30,"CA65NE, CA65XP, DG140SY, DG140TE, DG140TF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,Damaged EHV U/G In Progress
INCD-493361-k,2021-03-29 15:16,2021-04-12 15:30,"KY85AE, KY85NL, KY85PZ, KY85QA, KY85QD, KY85RY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493271-k,2021-03-29 12:44,2021-04-12 15:00,"PA75NY, PA75PA, PA75PD, PA75PE, PA75PF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493115-k,2021-03-29 09:24,2021-04-12 13:00,LL606LP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492317-k,2021-03-25 09:20,2021-04-12 15:30,"LL319JE, LL319QA, LL319QD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491891-k,2021-03-22 12:38,2021-04-12 15:30,"CH75QP, CH75QW, CH76PY, CH88JN, CH88JS, CH88JW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491879-k,2021-03-22 12:25,2021-04-12 13:30,"CH8, CH88JG, CH88JJ, CH88JQ, CH88JR, CH88LS, CW69PH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 14:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491561-k,2021-03-19 13:59,2021-04-12 13:00,SY186PQ,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490901-k,2021-03-15 14:42,2021-04-12 15:30,"CW111RX, CW111RY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490895-k,2021-03-15 14:28,2021-04-12 14:00,"CW109LE, CW109LH, CW58JD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490793-k,2021-03-15 12:17,2021-04-12 13:30,SY234LY,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 14:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490787-k,2021-03-15 12:11,2021-04-12 15:00,"LL391YR, LL391YT, LL391YU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490781-k,2021-03-15 12:05,2021-04-12 13:00,"LL391DQ, LL391LJ, LL391LQ, LL391LZ, LL391YU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489839-k,2021-03-10 14:12,2021-04-12 15:30,"CW96FZ, CW96LN, CW96LP, CW96LR, CW96LS, CW96LT, CW96LW, CW96LZ, CW96NA, CW96ND, CW96NG, CW96NQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489551-k,2021-03-09 13:50,2021-04-12 15:00,"CH451JY, CH452JA, CH452JB, CH452JF, CH452JS, CH452LB, CH452LD, CH452LF, CH452LG, CH452LH, CH452LJ, CH452LL, CH452LN, CH452LR, CH452LW, CH452PH, L200AG, L200AH, L200AJ, L200AL, L200AN, L200AP, L200AR, L200AW, L200AX, L200AY, L200AZ, L200BA, L200BB, L200BD, L200BE, L200BG, L200BH, L200BJ, L200BL, L200BN, L200BQ, L200BW, L200DB, L200EQ, L209DU, L209DX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489545-k,2021-03-09 13:32,2021-04-12 15:00,"LL402LF, LL402LW, LL402PH, LL414LT, LL414UY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489539-k,2021-03-09 13:08,2021-04-12 10:00,"LL369LG, LL369LH, LL369LL, LL369LN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 11:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-485483-k,2021-02-17 10:12,2021-04-12 11:00,"LL285UD, LL285UH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 12-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-5892-O,2021-02-09 09:30,2021-04-12 15:30,CM71AP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
