Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
198444,2021-04-20 08:00,2021-04-20 13:00,"DT9 5AQ, DT9 6LF, DT9 6LG, DT9 6LH, DT9 6LJ, DT9 6LL, DT9 6LQ, DT9 6NH, DT9 6NP, DT9 6NS, DT9 6NT, DT9 6SZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198444'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-172961-A,2021-04-20 07:54,Unknown,YO22 5DT,NP,Unknown P1 Awaiting
INCD-260361-J,2021-04-20 07:52,2021-04-20 11:30,"BR75AB, BR75AN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172959-A,2021-04-20 07:51,2021-04-20 11:00,DL2 1QD,NP,Unknown P2 In Progress
INCD-565531-s,2021-04-20 07:48,2021-04-20 09:48,"EH112AT, EH112ZZ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172956-A,2021-04-20 07:45,2021-04-20 10:45,NE25 8JB,NP,DNO Energisation check Awaiting
INCD-248446-G,2021-04-20 07:45,2021-04-20 12:00,"CT195LY, CT195LZ, CT195NA, CT195NB",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172957-A,2021-04-20 07:43,2021-04-20 11:00,"HG5 8LF, HG5 8NQ",NP,Unknown P2 In Progress
INCD-200-q,2021-04-20 07:38,2021-04-20 09:30,"EX6 7UL, EX6 7XS, EX6 7XA, EX6 7XW, EX6 7XE, EX6 7XH, EX6 7UJ, EX6 7XQ, EX6 7XF, EX6 7UN, EX6 7UP, EX6 8ES, EX6 8BS, EX6 8AY, EX6 7XG, EX6 7UG",WPD,Awaiting
INCD-2234-g,2021-04-20 07:36,2021-04-20 10:00,SA44 6RR,WPD,In Progress
INCD-18-r,2021-04-20 07:31,2021-04-20 10:30,"BA3 2SF, BA3 2RT, BA3 2SQ, BA3 2RZ, BA3 2EW, BA3 2RS",WPD,In Progress
INCD-260360-J,2021-04-20 07:31,2021-04-20 11:00,"DA12AA, DA12AN, DA12AS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
198554,2021-04-20 07:30,2021-04-20 15:00,"DD7 6LL, DD7 6LN, DD7 6LP, DD7 6LQ, DD7 6LR, DD7 6LS, DD7 6LT, DD7 6LZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198554'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199154,2021-04-20 07:30,2021-04-20 14:30,"RG7 2LT, RG7 2LU, RG7 2LY, RG7 2NA, RG7 2NB, RG7 2ND, RG7 2NG, RG7 2NJ, RG7 2NN, RG7 2NP, RG7 2NR, RG7 2NT, RG7 2PH, RG7 2PJ, RG7 2PL, RG7 2PN, RG7 2PP, RG7 2PR, RG7 2PS, RG7 2PX, RG7 2QH, RG8 8QY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199154'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198562,2021-04-20 07:30,2021-04-20 15:30,RH14 0JJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198562'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-172954-A,2021-04-20 07:28,2021-04-20 10:30,BD21 2PF,NP,Unknown P1 In Progress
INCD-152954-H,2021-04-20 07:19,2021-04-20 10:30,"CV6 4BH, CV6 4BN",WPD,Awaiting
INCD-248443-G,2021-04-20 07:15,2021-04-20 11:30,"CR52AG, CR52DD, CR52DG, CR52DJ, CR52DN, CR52DR, CR52DT, CR52DX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB9054,2021-04-20 07:00,2021-04-20 11:00,"BH12 2HP, BH12 2HR, BH12 4HN, BH12 4HU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9054'"
INCD-172937-A,2021-04-20 06:57,2021-04-20 10:00,LS8 2QU,NP,Unknown P2 In Progress
INCD-416704-E,2021-04-20 06:54,2021-04-20 12:00,TF8 7NA,WPD,In Progress
INCD-1-u,2021-04-20 06:45,2021-04-20 10:00,"CF14 2FX, CF14 2FJ, CF14 2FL, CF14 2FG, CF14 2FB, CF14 2FD, CF14 2FZ, CF14 2FW, CF14 2FY, CF14 2HA, CF14 2FF, CF14 2FH, CF14 2HE, CF14 2FN, CF14 5UU, CF14 5LT, CF14 2FE",WPD,In Progress
INCD-197-q,2021-04-20 06:43,2021-04-20 10:00,"BS49 5AD, BS49 4JN, BS49 5AE",WPD,In Progress
HB9217,2021-04-20 06:34,2021-04-20 10:00,"BA11 1AS, BA11 1AT, BA11 1AU, BA11 1AZ, BA11 1BB, BA11 1BE, BA11 2LA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9217'"
INCD-44424-D,2021-04-20 06:34,2021-04-20 09:30,"DE56 1UT, DE56 1UU, DE56 1AR, DE56 1UW, DE56 1YA, DE56 0NG, DE56 1SX",WPD,In Progress
HB9219,2021-04-20 06:31,2021-04-20 09:30,"W4 5EE, W4 5HB, W4 5JW, W4 5LF, W4 5LY, W4 5SN, W4 5SP, W4 5SR, W4 5SS, W4 5SW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9219'"
INCD-248438-G,2021-04-20 06:25,2021-04-20 11:00,"GU47AS, GU47AT, GU47AU, GU47AX, GU47DL, GU47EA, GU47EP, GU47ER, GU47PJ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-195-q,2021-04-20 06:19,2021-04-20 09:30,"TR15 3QW, TR15 3QT, TR15 3QU, TR15 3QX, TR15 3QY, TR15 3QZ",WPD,Awaiting
HB9196,2021-04-20 06:07,Unknown,"DD2 2QG, DD2 2QL, DD2 3EA, DD2 3WP, DD2 3WQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. We are working hard to get the power back on as quickly as we can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9196'"
HB9208,2021-04-20 05:41,2021-04-20 09:00,"OX26 5BU, OX26 5DA, OX26 5DS, OX26 5DT, OX26 5DU, OX26 5DX, OX26 5EF, OX27 8DF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9208'"
INCD-172926-A,2021-04-20 05:39,2021-04-20 10:00,YO62 6NG,NP,Unknown P1 In Progress
INCD-416703-E,2021-04-20 05:31,2021-04-20 11:00,B6 4EX,WPD,In Progress
HB9205,2021-04-20 05:30,2021-04-20 09:30,"SP1 2FG, SP1 2PH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9205'"
INCD-231972-Z,2021-04-20 05:23,2021-04-20 14:00,"HP178DY, HP178DT, HP178DU, HP178DX, HP178DZ, HP178EB, HP178EE, HP178EF, HP178EG, HP178EJ, HP178JL, HP178JP, HP178JW, HP178LG, HP178NU, HP178QF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB9239,2021-04-20 05:22,2021-04-20 09:00,"AB56 5AE, AB56 5JB, AB56 5JD, AB56 5JE, AB56 5JH, AB56 5JJ, AB56 5JP, AB56 5YE, AB56 5YN, AB56 5YX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9239'"
INCD-152948-H,2021-04-20 05:07,2021-04-20 12:30,"NN17 3AD, NN17 3AF, NN17 3AH, NN17 3AQ",WPD,In Progress
10646339,2021-04-20 04:55,2021-04-20 14:33,"OL11 2BN, OL11 2BS",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-152946-H,2021-04-20 04:07,2021-04-20 12:00,"CV7 7EF, CV7 7EN, CV7 7EE, CV7 7EG",WPD,In Progress
INCD-565501-s,2021-04-20 03:03,2021-04-20 13:00,"PA59TH, PA59TJ, PA59TQ",SP,"There is a power cut in the PA5 postcode area of Johnstone, affecting properties in Cedar Avenue and surrounding streets. We had no advance warning of this and only became aware of it at 8:48am. We are aware of the previous power cuts affecting your area and we apologise for this. Our engineers have arrived on site and confirmed the power cut has been caused by an underground cable fault. Our team will work to get your power back on as quickly and as safely as possible by 2:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:13am on Tuesday, 20 April 2021"
INCD-260348-J,2021-04-20 00:42,2021-04-20 11:30,"NW35RN, NW35RT, NW35SA",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-187-q,2021-04-19 23:22,2021-04-20 10:30,EX23 9SA,WPD,In Progress
INCD-231950-Z,2021-04-19 21:22,2021-04-20 13:00,"IP139AD, IP139AF, IP124BB, IP130DG, IP130DJ, IP130DL, IP130DN, IP130DP, IP130DQ, IP130DR, IP130DS, IP130DT, IP130DU, IP130DW, IP130DX, IP130DY, IP130DZ, IP130EA, IP130EB, IP130ED, IP130EE, IP130EF, IP130EG, IP130EH, IP130EJ, IP130EN, IP130EP, IP130EQ, IP130ER, IP130ES, IP130ET, IP130EU, IP130EW, IP130EX, IP130EY, IP130FA, IP130HA, IP130HB, IP136BD, IP137RE, IP137RF, IP137SA, IP139AA, IP139AB, IP139AE, IP139LL, IP139LN, IP139LP, IP139LQ, IP139LR, IP139LS, IP139LT, IP139LU, IP139LW, IP139LX, IP139LY, IP139LZ, IP139NA, IP139NB, IP139ND, IP139NE, IP139NF, IP139NG, IP139NH, IP139NJ, IP139NL, IP139NN, IP139NP, IP139NQ, IP139NR, IP139NW, UMS",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-172912-A,2021-04-19 21:16,2021-04-20 09:15,"TS12 2TT, TS12 2TU, TS12 2TR, TS12 2TS, TS12 2TX, TS12 2TW, TS12 2TF, TS12 2TQ, TS12 2TP, TS12 2TN",NP,O/H Service Repair In Progress
INCD-231922-Z,2021-04-19 17:57,Unknown,"RM95AN, RM108QS, RM95AW, RM95RL, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-260320-J,2021-04-19 17:06,Unknown,"SE233NW, SE233LB, SE233LD, SE233LE, SE233LH, SE233NL, SE233NP, SE233NT",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-172829-A,2021-04-19 14:25,2021-04-20 10:00,"S1 4PP, S1 4PQ, S1 4PD, S1 4QZ, S1 4PL",NP,U/G LV Mains Repair (Other) In Progress
INCD-172804-A,2021-04-19 13:43,Unknown,NE9 7PD,NP,Unknown P1 In Progress
INCD-172329-A,2021-04-17 12:43,Unknown,S36 2DX,NP,U/G Service repair Awaiting
INCD-564121-s,2021-04-16 08:04,Unknown,"KA197DH, KA197DL, KA197DN, KA197DR",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-223290-Z,2021-04-15 09:00,2021-04-20 15:00,CM73QJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-497123-k,2021-04-15 08:50,2021-04-20 16:00,"DG29RP, DG29RS, DG29RT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496661-k,2021-04-13 11:49,2021-04-20 15:00,LL414PY,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-51859-V,2021-04-13 09:30,2021-04-20 12:30,TN256AU,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus outbreak. This work is taking place at a property on Mill Lane in Ashford. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-371248-r,2021-04-09 12:32,2021-04-20 11:00,"LL152BD, LL152DF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495347-k,2021-04-07 11:27,2021-04-20 15:30,LL573LX,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494969-k,2021-04-06 10:14,2021-04-20 13:00,"KA35JP, KA35JR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494951-k,2021-04-06 09:37,2021-04-20 12:30,"KY15, KY154NH, KY154NJ, KY154NQ, KY154PH, KY155, KY155RF, KY155RG, KY77RE, KY77RT, KY77TA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 13:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494945-k,2021-04-06 09:26,2021-04-20 14:30,KA35JP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494855-k,2021-04-05 14:41,2021-04-20 12:00,TD58EA,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494843-k,2021-04-05 14:01,2021-04-20 15:30,KA35JP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494837-k,2021-04-05 11:48,2021-04-20 15:00,"DG109LU, DG109LX, DG109PG, DG109QP, DG109QS, DG109QT, DG109QW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494831-k,2021-04-05 11:16,2021-04-20 12:00,"TD75ET, TD75HE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493235-k,2021-03-29 11:45,2021-04-20 15:00,LL228BS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493229-k,2021-03-29 11:42,2021-04-20 15:00,LL165SP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493211-k,2021-03-29 11:38,2021-04-20 14:00,LL546BE,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367900-r,2021-03-23 14:23,2021-04-20 11:00,"LL615AJ, LL615AL, LL615AN, LL615EY, LL615EZ, LL615FA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367876-r,2021-03-23 13:58,2021-04-20 15:30,"CW60EG, CW60EQ, CW69EL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367864-r,2021-03-23 13:48,2021-04-20 13:00,"LL625DG, LL625DH, LL625DL, LL625DN, LL625NR, LL625NS, LL625NT, LL625NW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491945-k,2021-03-22 14:38,2021-04-20 15:30,"CH88JN, CH88JW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491849-k,2021-03-22 11:48,2021-04-20 11:00,"CW69AY, CW69BG, CW69DD, CW69DG, CW69EJ, CW69EL, CW69EN, CW74DH, CW74HB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491519-k,2021-03-19 12:03,2021-04-20 14:00,"CH417AJ, CH437RR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490997-k,2021-03-16 10:11,2021-04-20 15:00,LL402DN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490925-k,2021-03-15 15:26,2021-04-20 10:00,"LL653NA, LL653ND, LL653NJ, LL653NL, LL653NY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 11:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490913-k,2021-03-15 15:12,2021-04-20 15:00,"SY148DY, SY148DZ, SY148EA, SY148EB, SY148EJ, SY148EN, SY148FF, SY148LT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490907-k,2021-03-15 14:51,2021-04-20 15:00,"LL402UD, LL402UE, LL402UP, LL402UR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490877-k,2021-03-15 14:14,2021-04-20 15:00,"WA169LY, WA169LZ, WA169NA, WA169NB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490865-k,2021-03-15 13:57,Unknown,LL128DW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490829-k,2021-03-15 13:32,2021-04-20 15:00,"LL574NN, LL574NS",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
