Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-171136-A,2021-04-13 09:01,2021-04-13 18:00,"BB18 5LW, BB18 5LA, BB18 5JZ",NP,U/G LV Mains Repair (Other) In Progress
PPC039586,2021-04-13 09:00,2021-04-13 11:00,"YO24 4QR, YO24 4RA, YO24 4QZ, YO24 4QY, YO24 4QX, YO24 4QE, YO24 4QU",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
PPC039635,2021-04-13 09:00,2021-04-13 13:00,YO13 0LL,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039640,2021-04-13 09:00,2021-04-13 15:00,HD9 2SR,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-229428-Z,2021-04-13 09:00,2021-04-13 15:30,"PE32, PE322DB, PE322DD, PE322DR, PE322EH, PE322EJ, PE322EL, PE322EN, PE322ES",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039848,2021-04-13 09:00,2021-04-13 13:00,"HD3 3TA, HD3 3TR, HD3 3TP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039839,2021-04-13 09:00,2021-04-13 13:00,"BD20 9HD, BD20 9EL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-152420-H,2021-04-13 08:42,2021-04-13 20:00,"NN10 9QY, NN10 0QS, NN10 0UF, NN10 0QX, NN10 0XH, NN10 9NG, NN10 9GB, NN10 0QY, NN10 0QU, NN10 0QT",WPD,In Progress
INCD-6097-O,2021-04-13 08:31,2021-04-16 17:30,"NR104FP, NR104LJ, NR104LL, NR104LQ, NR104QS, NR104RZ, NR104SW, NR, NR104FG, NR104FH, NR104FJ, NR104LT, NR104LU, NR104LX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6278-O,2021-04-13 08:30,2021-04-13 15:00,"IP146JG, IP146JU, IP146JX, IP146JY",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
PPC039570,2021-04-13 08:30,2021-04-13 13:00,"YO25 7NX, YO25 4PB, YO25 4PA, YO42 1RS, YO25 4YU, YO25 4LR, YO25 4LS, YO25 4LT",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039753,2021-04-13 08:30,2021-04-13 12:30,"NE40 3RR, NE40 3RS, NE40 3PG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039564,2021-04-13 08:30,2021-04-13 13:30,"DH8 9HP, DH8 9HR, DH8 9DS, DH8 9HW, DH8 9HS",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039519,2021-04-13 08:30,2021-04-13 14:00,"TS25 1DU, TS25 1EZ, TS25 1DX, TS25 1DW, TS25 1DR, TS25 1DT, TS25 1DS, TS25 1BG, TS25 2AA",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039183,2021-04-13 08:30,2021-04-13 09:00,"YO18 8QF, YO18 8JZ, YO18 8QG, YO18 8JY, YO18 8JL, YO18 8QH, YO18 8JW, YO18 8JQ, YO18 8JR, YO18 8QQ, YO18 8QA, YO18 8JN, YO18 8JP",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039689,2021-04-13 08:00,2021-04-13 15:30,"YO25 8FJ, YO25 8HN, YO25 8BW, YO25 8HR, YO25 8HS, YO25 8BQ, YO43 4TD, YO25 8BJ, YO25 8BL, YO25 8BN, YO25 9UG, YO25 8BP, YO25 8DD, YO25 4AU, YO25 8BH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039691,2021-04-13 08:00,2021-04-13 15:30,LN7 6LG,NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039284,2021-04-13 08:00,2021-04-13 10:30,DL12 9TU,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039178,2021-04-13 08:00,2021-04-13 15:00,"DN39 6UU, DN39 6UJ, DN39 6UH, DN39 6UL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039699,2021-04-13 08:00,2021-04-13 11:00,"TS21 1HQ, TS21 1HF, TS21 1HW, TS21 1HJ, TS21 1HN, TS21 1HP",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039747,2021-04-13 08:00,2021-04-13 14:00,"NE47 9UJ, NE47 9UL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039700,2021-04-13 08:00,2021-04-13 13:00,"TS9 5NF, TS8 0AA, TS8 0AD, TS8 0AN, TS8 0AL, TS9 5NG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039838,2021-04-13 08:00,2021-04-13 14:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-223497-Z,2021-04-13 08:00,2021-04-13 16:00,"RM41ER, RM41ES, RM41RP, RM41RR, RM41RS, UK",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
198887,2021-04-13 08:00,2021-04-13 16:00,PA31 8UR,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198887'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-416335-E,2021-04-13 07:51,2021-04-13 17:30,"ST13 8UN, ST13 8UF, ST13 7RZ, ST13 8UG, ST13 8TX, ST13 8UL, ST13 8UE",WPD,In Progress
PPC039693,2021-04-13 07:30,2021-04-13 16:30,"TS22 5NN, TS22 5NQ, TS22 5QE, TS22 5PZ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC039508,2021-04-13 07:30,2021-04-13 14:30,"NE20 0BL, NE20 0DE, NE20 0DD, NE20 0DA, NE20 0DB",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-230524-Z,2021-04-13 06:45,Unknown,"CM145RU, CM145PZ, CM145RZ, CM159SB, CM159SR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-54340-V,2021-04-13 06:19,2021-04-13 17:30,BR49DF,UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB6147,2021-04-13 06:13,2021-04-13 18:00,"RG18 3AX, RG18 3AZ, RG18 3BF, RG18 3BQ, RG18 3EP, RG18 3FB, RG18 3FD, RG18 3UF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6147'"
HB6143,2021-04-13 06:12,2021-04-13 17:00,"FK15 0AP, FK15 0AQ, FK15 0AT, FK15 0AW, FK15 0GD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6143'"
INCD-416332-E,2021-04-13 06:05,2021-04-13 19:30,"WV8 1PA, WV8 1NZ, WV8 1PX",WPD,In Progress
INCD-259855-J,2021-04-13 04:31,Unknown,"NW17HJ, NW18NH, NW18QL, NW18QP, NW19LG, NW19NR, NW19NX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171035-A,2021-04-12 20:56,2021-04-14 08:30,"NE32 5YR, NE32 5YT",NP,U/G LV Mains Repair (Other) In Progress
INCD-54327-V,2021-04-12 19:16,Unknown,"CT194BE, CT194BD, CT194BG, CT194BJ, CT194BL, CT194BN, CT194BQ, CT194BU, CT195HB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
40809535,2021-04-12 18:01,2021-04-13 18:00,"BB5 3NS, BB5 3NW, BB5 3NY, BB5 3PA, BB5 3PF, BB5 3PG, BB5 3PH, BB5 3PJ, BB5 3PL, BB5 3PN, BB5 3PP, BB5 3PR, BB5 3PS, BB5 3PW, BB5 3PX, BB5 3PY, BB5 3PZ, BB5 3QA, BB5 3QB, BB5 3QD, BB5 3QN, BB5 3QS, BB5 3QT, BB5 3QU, BB5 3QW, BB5 3QX, BB5 6PR",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-170698-A,2021-04-11 18:44,2021-04-13 15:30,"DL15 0HB, DL15 0DR, DL15 0GB, DL15 0FG, DL15 0DY, DL15 0AP, DL15 0GD, DL15 0GE",NP,U/G LV Mains Repair (Other) In Progress
INCD-230223-Z,2021-04-11 16:34,2021-04-13 18:00,"EN93HY, EN93HB, EN93HH, EN93HJ, EN93HX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-52354-V,2021-04-11 09:59,2021-04-13 16:00,"CR05BN, CT162PS, TN307DE, TN307DF, TN307DN, TN307DP",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Appledore Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-230052-Z,2021-04-09 21:25,Unknown,"LU54LE, LU54LF, LU54NJ, LU54NZ, LU54PF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1806962-i,2021-04-08 11:54,2021-04-14 15:00,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-52626-V,2021-04-07 09:45,2021-04-13 15:30,CT45PW,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying.  They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Thompsons Gareden Centre, Pengarth, Pear Tree Farm and Chequers Inn on Stone Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-493805-k,2021-03-31 11:24,2021-04-13 15:30,FK79QP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-501813-f,2021-03-30 17:41,2021-04-13 16:00,"DG29RP, DG29RS, DG29RT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493493-k,2021-03-30 10:58,2021-04-13 15:00,"G621AA, G627HD, G627HJ, G627HR, G627HT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-53103-V,2021-03-24 11:20,Unknown,"RH80LW, RH80NA, RH80NE, RH80NF, RH89ND",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-366784-r,2021-03-18 11:51,2021-04-13 15:00,"LL55, LL553DR, LL553EG, LL553EH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
