Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
198703,2021-04-21 08:00,2021-04-21 15:00,SN3 3JW,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198703'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199225,2021-04-21 08:00,2021-04-21 15:00,"SO50 8HQ, SO50 8HT, SO50 8JU, SO50 8JW, SO50 8JX, SO50 8JY, SO50 8JZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199225'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198289,2021-04-21 08:00,2021-04-21 15:00,"BH19 2NS, BH19 3DJ, BH19 3DL, BH19 3DN, BH19 3DP, BH19 3DR, BH19 3DW, BH19 3DX, BH19 3EU, BH19 3HU, BH19 3HX, BH19 3JB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198289'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198787,2021-04-21 08:00,2021-04-21 15:00,"GU19 5PN, SL5 8AY, SL5 8BD, SL5 8HR, SL5 8QH",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198787'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
197800,2021-04-21 08:00,2021-04-21 15:00,"PA23, PA33 1BH, PA33 1BL",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '197800'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199210,2021-04-21 08:00,2021-04-21 16:00,"IV27 4EG, IV27 4NY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199210'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198716,2021-04-21 08:00,2021-04-21 15:00,"IV36 2RR, IV36 2SJ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198716'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198823,2021-04-21 08:00,2021-04-21 15:00,"SN1 3JW, SN3 3JW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198823'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039554,2021-04-21 08:00,2021-04-21 15:00,OL14 6HT,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039510,2021-04-21 08:00,2021-04-21 13:00,"NE61 3AX, NE61 3AU",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
199103,2021-04-21 08:00,2021-04-21 16:00,RH14 0NJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199103'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039579,2021-04-21 08:00,2021-04-21 14:30,"LN11 8PJ, LN11 8PH, LN11 8PG, LN11 8PQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC039620,2021-04-21 08:00,2021-04-21 10:00,"NE61 5DA, NE61 5RE, NE61 5RF, NE61 5RG, NE61 5QW, NE61 5RH, NE61 5RJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039652,2021-04-21 08:00,2021-04-23 13:30,NE15 9RB,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039751,2021-04-21 08:00,2021-04-21 15:00,"HX6 1NS, HX6 1PA, HX6 1NT, HX6 1NR, HX6 1NP, HX6 1NX, HX6 1NW, HX6 1NN",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039790,2021-04-21 08:00,2021-04-21 15:30,"YO42 4RW, YO42 2NT, YO42 1NT, YO42 4RS, YO42 4RR, YO42 4RN",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039797,2021-04-21 08:00,2021-04-21 13:00,"YO8 9RL, YO8 9AX, YO8 9DT, YO8 9RG, YO8 9DU, YO8 9DX, YO8 8FN, YO8 9EJ, YO8 8NB, YO8 9RP, YO8 9RR, YO8 8LZ",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. The scheduled work has now been completed
PPC039798,2021-04-21 08:00,2021-04-21 14:00,"BD20 8JA, BD20 8HY, BD20 8PD, BD20 8HX, BD20 8ED, BD20 8EA, BD20 8EF, BD20 8EE",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
PPC039807,2021-04-21 08:00,2021-04-21 15:30,LN11 9SA,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
PPC039847,2021-04-21 08:00,2021-04-30 15:00,YO62 5HZ,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039853,2021-04-21 08:00,2021-04-21 14:00,"LN13 0BB, LN13 0BH",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
199345,2021-04-21 08:00,2021-04-21 15:00,SO32 2PF,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199345'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-44572-D,2021-04-21 07:42,2021-04-21 16:00,"NG24 4TE, NG24 4SX",WPD,In Progress
198563,2021-04-21 07:30,2021-04-21 15:30,"RH14 0JN, RH14 0JP",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198563'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198806,2021-04-21 07:30,2021-04-21 15:00,"SN14 6LY, SN14 6NB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198806'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-173300-A,2021-04-21 07:15,Unknown,WF1 2SX,NP,U/G Service repair In Progress
198792,2021-04-21 07:00,2021-04-21 15:00,"RG26 3AX, RG26 5LA, RG26 5QD, RG26 5QH, RG26 5QJ, RG26 5QL, RG26 5QN, RG26 5QR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198792'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199278,2021-04-21 07:00,2021-04-21 15:00,"RG9 3EA, RG9 3EB, RG9 3ED",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199278'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198838,2021-04-21 07:00,2021-04-21 17:00,"IV49 9AA, IV49 9AB, IV49 9AW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198838'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198375,2021-04-21 07:00,2021-04-21 15:00,"RG21 6YU, RG23 8AA, RG23 8BG",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198375'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199108,2021-04-21 07:00,2021-04-21 15:00,GL7 3QY,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199108'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-235-q,2021-04-21 06:30,2021-04-21 14:30,"TR26 3LL, TR26 3JP, TR26 3EJ, TR26 3EL, TR26 3JN, TR26 3LP, TR26 3EF, TR26 3LQ",WPD,In Progress
INCD-173288-A,2021-04-21 06:17,Unknown,TS6 6JX,NP,DNO Energisation check Awaiting
INCD-173285-A,2021-04-21 06:14,2021-04-21 15:30,YO11 3JT,NP,U/G LV Mains Repair (Other) In Progress
INCD-173284-A,2021-04-21 06:10,2021-04-21 15:30,"TS10 1AE, TS10 1EA, TS10 1DT, TS10 1DY, TS10 1DZ, TS10 1AN, TS10 1DU",NP,U/G LV CONSAC Repair In Progress
INCD-565867-s,2021-04-21 01:01,2021-04-21 16:00,"PA40ER, PA40NE, PA40NF, PA40NJ, PA40NL",SP,This is a message for customers in the PA4 postcode area of Renfrew. It is necessary for our engineers to carry out a shutdown at 1:30pm to complete repairs on our underground cable network outside Cockels Loan and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 5pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:40pm on Wednesday 21st April 2021
INCD-152996-H,2021-04-20 21:39,2021-04-22 11:00,DN10 5AF,WPD,Awaiting
INCD-173254-A,2021-04-20 20:12,2021-04-21 14:30,"DL6 2UU, DL6 2PY",NP,U/G LV Mains Repair (Other) In Progress
INCD-358272-G,2021-04-20 18:47,2021-04-21 16:00,ST19 5HY,WPD,In Progress
INCD-5186-P,2021-04-20 17:46,2021-04-21 15:00,"NG20 9RT, NG20 9RX, NG20 8LR, NG20 9RS, NG20 8LP",WPD,In Progress
INCD-358275-G,2021-04-20 17:17,2021-04-21 17:00,B14 5UE,WPD,In Progress
INCD-173192-A,2021-04-20 17:15,Unknown,LS19 7SW,NP,U/G LV Mains Repair (Other) In Progress
INCD-83-h,2021-04-20 13:25,2021-04-21 16:00,"CF39 9RT, CF39 9RY, CF39 9RW, CF39 9RU, CF39 9RN",WPD,In Progress
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-172998-A,2021-04-20 09:14,Unknown,TS26 8JB,NP,DNO Energisation check Awaiting
INCD-260135-J,2021-04-16 08:56,Unknown,"EC3M4BS, EC3N2AE, EC3N3AX, EC3N3EL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-247775-G,2021-04-06 20:02,Unknown,"ME71AU, ME71AX, ME71BJ, ME71BL, ME71BN, ME71BS, ME71BW, ME71BZ, ME71DD, ME71DE, ME71DG, ME71DW, ME71DY, ME71EB, ME71EZ, ME71HD, ME75EW, ME75TP, ME75TX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-495011-k,2021-04-06 14:48,2021-04-21 14:30,"TD58JX, TD58JZ, TD58LY, TD58NJ, TD58NL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494975-k,2021-04-06 11:22,2021-04-21 15:00,"PA134TA, PA134TB, PA134TE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-502989-f,2021-04-06 10:39,2021-04-21 15:30,"TD12PT, TD12PU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494957-k,2021-04-06 09:42,2021-04-21 15:00,ML126NS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493277-k,2021-03-29 12:52,2021-04-21 15:30,"SY218QR, SY218QS, SY218QX, SY218QY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491957-k,2021-03-22 14:46,2021-04-21 15:30,"CH76PY, CH88JN",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 12:45"
INCD-491873-k,2021-03-22 12:22,2021-04-21 14:00,"CW60JT, CW60LX, CW60LY, CW60NA, CW60RQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491867-k,2021-03-22 12:14,2021-04-21 15:30,"SY114HP, SY114HR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491225-k,2021-03-17 11:37,2021-04-21 15:00,"L204JA, L204JB, L204JX, L204JZ, L204LB, L204LG, L204LH, L204LJ, L204LL, L204LP, L204LQ, L204LU, L204LW, L204LX, L204NH, L204NN, L204NU, L204NX, L204NY, L204NZ, L204PA, L204PB, L204PE, L204PF, L204PG, L204PQ, L204XY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
