Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
198703,2021-04-21 08:00,2021-04-21 15:00,SN3 3JW,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198703'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039652,2021-04-21 08:00,2021-04-23 13:30,NE15 9RB,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039620,2021-04-21 08:00,2021-04-21 10:00,"NE61 5DA, NE61 5RE, NE61 5RF, NE61 5RG, NE61 5QW, NE61 5RH, NE61 5RJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039579,2021-04-21 08:00,2021-04-21 14:30,"LN11 8PJ, LN11 8PH, LN11 8PG, LN11 8PQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC039554,2021-04-21 08:00,2021-04-21 15:00,OL14 6HT,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039510,2021-04-21 08:00,2021-04-21 13:00,"NE61 3AX, NE61 3AU",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039468,2021-04-21 08:00,2021-04-21 10:30,"TS21 1NB, TS21 1NA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039853,2021-04-21 08:00,2021-04-21 14:00,"LN13 0BB, LN13 0BH",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
INCD-173312-A,2021-04-21 07:55,Unknown,DL13 1HN,NP,Unknown P1 In Progress
INCD-232189-Z,2021-04-21 07:53,2021-04-21 15:00,"RM143TD, RM143TE, RM143XS",UKPN,We were investigating an overhead electricity line that has been damaged in the local area.
INCD-1809848-i,2021-04-21 07:46,Unknown,"WA1, WA11AF, WA11AG, WA11BB, WA11HU, WA11JA, WA11LA, WA11LD, WA11LF, WA11LL, WA11LQ, WA11LS, WA11LT, WA11LW, WA11LX, WA11NB, WA11NE, WA11NF, WA11PB",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-565915-s,2021-04-21 07:36,2021-04-21 09:45,"KA56HR, KA56HS, KA56HT",SP,"There is a power cut in the KA5 postcode area of Mauchline. We had no advance warning of this and only became aware of it at 7:35am. Our engineers have arrived at Sorn Village substation and the team will work to get your power back on as quickly and as safely as possible by 10:45am. When we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:26am on Wednesday, 21 April 2021"
INCD-248524-G,2021-04-21 07:35,2021-04-21 13:00,"TN342BS, TN343TN, TN343TW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
198563,2021-04-21 07:30,2021-04-21 15:30,"RH14 0JN, RH14 0JP",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198563'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198806,2021-04-21 07:30,2021-04-21 15:00,"SN14 6LY, SN14 6NB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198806'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HB9851,2021-04-21 07:26,2021-04-21 10:45,"HP12 3EZ, HP12 3UD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9851'"
INCD-173308-A,2021-04-21 07:26,2021-04-21 10:45,"DL12 0ST, DL12 0TH, DL12 0TJ, DL12 0NG, DL12 0TQ",NP,Unknown P2 Awaiting
INCD-173304-A,2021-04-21 07:25,Unknown,YO26 9SS,NP,Unknown P1 In Progress
INCD-78-v,2021-04-21 07:23,2021-04-21 10:30,"TR3 6NW, TR3 6RR, TR3 6RU, TR3 6SE, TR3 6NS",WPD,Awaiting
INCD-173301-A,2021-04-21 07:16,2021-04-21 10:30,HX1 1TT,NP,Unknown P2 In Progress
INCD-173300-A,2021-04-21 07:15,2021-04-21 12:00,WF1 2SX,NP,U/G Service repair In Progress
INCD-173298-A,2021-04-21 07:02,2021-04-21 10:15,DN8 4JR,NP,Unknown P2 In Progress
199108,2021-04-21 07:00,2021-04-21 15:00,GL7 3QY,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199108'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198838,2021-04-21 07:00,2021-04-21 17:00,"IV49 9AA, IV49 9AB, IV49 9AW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198838'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198784,2021-04-21 07:00,2021-04-21 14:00,"BH20 6LH, BH20 6LN, BH20 6LP, BH20 6LQ, BH20 6LR, BH20 6LW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198784'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198792,2021-04-21 07:00,2021-04-21 15:00,"RG26 3AX, RG26 5LA, RG26 5QD, RG26 5QH, RG26 5QJ, RG26 5QL, RG26 5QN, RG26 5QR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198792'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199278,2021-04-21 07:00,2021-04-21 15:00,"RG9 3EA, RG9 3EB, RG9 3ED",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199278'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198966,2021-04-21 07:00,2021-04-21 15:00,"OX14 3SB, OX14 3SG",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198966'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198375,2021-04-21 07:00,2021-04-21 15:00,"RG21 6YU, RG23 8AA, RG23 8BG",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198375'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-238-q,2021-04-21 06:57,2021-04-21 10:30,"BA2 1HR, BA2 1JR, BA2 1JL, BA2 1JP, BA2 1JW, BA2 1JJ",WPD,In Progress
INCD-173296-A,2021-04-21 06:52,2021-04-21 10:00,SR7 7UJ,NP,Unknown P2 In Progress
INCD-173293-A,2021-04-21 06:37,2021-04-21 17:00,"TS27 4RL, TS27 4RH",NP,O/H Service Repair In Progress
INCD-173290-A,2021-04-21 06:36,2021-04-21 14:00,"NE13 7JR, NE13 7JT",NP,U/G Service repair In Progress
INCD-235-q,2021-04-21 06:30,2021-04-21 09:30,"TR26 3LL, TR26 3JP, TR26 3EJ, TR26 3EL, TR26 3JN, TR26 3LP, TR26 3EF, TR26 3LQ",WPD,In Progress
INCD-173288-A,2021-04-21 06:17,Unknown,TS6 6JX,NP,DNO Energisation check Awaiting
INCD-173287-A,2021-04-21 06:16,2021-04-21 09:30,DL12 0TN,NP,Unknown P2 Awaiting
INCD-173285-A,2021-04-21 06:14,2021-04-21 15:00,YO11 3JT,NP,U/G Service repair In Progress
INCD-173284-A,2021-04-21 06:10,2021-04-21 17:00,"TS10 1AE, TS10 1EA, TS10 1DT, TS10 1DY, TS10 1DZ, TS10 1AN, TS10 1DU",NP,U/G LV Mains Repair (Other) In Progress
HB9825,2021-04-21 05:51,2021-04-21 09:00,"UB3 3ES, UB3 3JH, UB3 3JJ, UB3 3JL, UB3 3JN, UB3 3JQ, UB3 3JS, UB3 3JX, UB3 3JY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9825'"
INCD-173281-A,2021-04-21 05:12,2021-04-21 12:30,"LS14 1AF, LS14 1NX",NP,U/G LV Mains Repair (Other) In Progress
INCD-173276-A,2021-04-21 04:08,2021-04-21 11:00,LS11 8DH,NP,U/G Service repair In Progress
HB9813,2021-04-21 04:02,2021-04-21 10:00,"PO30 5TJ, PO30 5TL, PO30 5TN, PO30 5TP, PO30 5TR, PO30 5TS, PO30 5TW, PO30 5TY, PO30 5UE, PO30 5UF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9813'"
HB9795,2021-04-21 03:34,2021-04-21 15:30,"BH6 5AP, BH6 5AR, BH6 5AX, BH6 5DT, BH6 5ER, BH6 5HB, BH6 5HJ, BH6 5JG, BH6 5JH, BH6 5JQ, BH6 5JS, BH6 5JT, BH6 5LA, BH6 5LB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9795'"
INCD-248519-G,2021-04-21 02:14,2021-04-21 12:00,"CR27AF, CR27AH, CR27AQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB9785,2021-04-21 02:09,2021-04-21 13:30,"SL1 5NH, SL1 5NT, SL1 5NU, SL1 5NX, SL1 5PA, SL1 6AA, SL1 6AB, SL1 6BB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9785'"
HB9767,2021-04-21 00:03,2021-04-21 12:00,"SL4 3AQ, SL4 3EG, SL4 3EL, SL4 3EN, SL4 3EP, SL4 3EQ, SL4 3ER, SL4 3JA, SL4 3JB, SL4 3JD, SL4 3SJ, SL4 3SS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9767'"
INCD-17218-D,2021-04-20 23:02,2021-04-21 10:30,DL3 9AE,NP,U/G LV CONSAC Repair In Progress
INCD-173266-A,2021-04-20 22:38,2021-04-21 10:00,"LS29 0PB, LS29 0PD",NP,U/G LV Mains Repair (Other) In Progress
INCD-173261-A,2021-04-20 22:00,2021-04-21 10:00,HD1 4BQ,NP,U/G Service repair In Progress
INCD-152996-H,2021-04-20 21:39,2021-04-21 08:00,DN10 5AF,WPD,Awaiting
INCD-358275-G,2021-04-20 17:17,2021-04-21 13:00,"B14 4TB, B14 5UE",WPD,In Progress
INCD-173148-A,2021-04-20 14:45,Unknown,WF15 8JR,NP,Smart Meter Cutout Change In Progress
INCD-44485-D,2021-04-20 12:59,2021-04-21 11:00,CV12 8EB,WPD,In Progress
INCD-173101-A,2021-04-20 12:51,Unknown,HX6 3BJ,NP,Smart Meter Cutout Change In Progress
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-505587-f,2021-04-20 09:44,Unknown,"KY25HF, KY25JE, KY25JF, KY25JG, KY25JH, KY25JJ, KY25JQ, KY25QE, KY25QU, KY25QY, KY25SN, KY25SR, KY25SW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172998-A,2021-04-20 09:14,Unknown,TS26 8JB,NP,DNO Energisation check Awaiting
INCD-496883-k,2021-04-14 11:33,2021-04-21 15:00,"LL535TB, LL536BZ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496673-k,2021-04-13 11:56,2021-04-21 15:00,"LL414PS, LL414PT, LL414PY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495365-k,2021-04-07 11:31,2021-04-21 12:00,"CH39DQ, SY147HP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495011-k,2021-04-06 14:48,2021-04-21 14:30,"TD58JX, TD58JZ, TD58LY, TD58NJ, TD58NL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-503085-f,2021-04-06 11:58,2021-04-21 14:00,"PA102PY, PA102PZ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494975-k,2021-04-06 11:22,2021-04-21 15:00,"PA134TA, PA134TB, PA134TE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-503025-f,2021-04-06 11:16,2021-04-21 14:00,"KA260NY, KA260NZ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-502989-f,2021-04-06 10:39,2021-04-21 15:30,"TD12PT, TD12PU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494963-k,2021-04-06 10:10,2021-04-21 15:00,ML119UW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494957-k,2021-04-06 09:42,2021-04-21 15:00,ML126NS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493763-k,2021-03-31 10:38,2021-04-21 15:00,"LL615HQ, LL615LQ, LL615NJ, LL615NQ, LL615YP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493307-k,2021-03-29 13:35,2021-04-21 13:30,"LL777NJ, LL777SJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 14:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493289-k,2021-03-29 13:21,2021-04-21 11:00,"SY218AP, SY218AS, SY218AY, SY218SH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493277-k,2021-03-29 12:52,Unknown,"SY218QR, SY218QS, SY218QX, SY218QY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493259-k,2021-03-29 11:55,Unknown,"CH645SD, LL170BE, LL170BG, LL170BH, LL170EL, LL170EN, LL170EW, LL170LN, LL170LW, LL170NB, LL170RX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493241-k,2021-03-29 11:50,Unknown,LL421DX,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367918-r,2021-03-23 14:49,2021-04-21 14:00,"CW113PE, CW113TU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491957-k,2021-03-22 14:46,2021-04-21 15:30,"CH76PY, CH88JN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491885-k,2021-03-22 12:30,2021-04-21 10:00,"CH39NU, CH39NX, CH39NY, CH39NZ, CH39PA, CH39PD, CH39PE, CH39PF, CH39PJ, CH39PL, CH39PQ, SY148BY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 11:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491867-k,2021-03-22 12:14,2021-04-21 15:30,"SY114HP, SY114HR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491813-k,2021-03-22 09:37,2021-04-21 11:30,"DG86RD, DG86RJ, DG86SP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 12:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491225-k,2021-03-17 11:37,2021-04-21 15:00,"L204JA, L204JB, L204JX, L204JZ, L204LB, L204LG, L204LH, L204LJ, L204LL, L204LP, L204LQ, L204LU, L204LW, L204LX, L204NH, L204NN, L204NU, L204NX, L204NY, L204NZ, L204PA, L204PB, L204PE, L204PF, L204PG, L204PQ, L204XY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491213-k,2021-03-17 11:27,2021-04-21 15:00,"WA67AH, WA67EQ, WA68DZ, WA68EA, WA68EJ, WA68EL, WA68EN, WA68EP, WA68EW, WA68HH, WA68HJ, WA68HL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491087-k,2021-03-16 12:03,2021-04-21 15:00,CW69LY,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 21-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-5667-O,2021-02-10 10:00,2021-04-21 15:00,"SS30LZ, SS30NH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
