Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039846,2021-04-20 08:00,2021-04-20 16:00,"YO62 7RQ, YO62 7SS, YO62 7TS, YO62 7ST, YO62 7TT, YO62 7SU, YO62 7SW, YO62 7TP, YO62 7RD, YO62 7SB, YO62 7RA, YO62 7SD, YO62 7TH, YO62 7SG, YO62 7RH, YO62 7TG, YO62 7RG, YO62 7SF, YO62 7RF, YO62 7RE, YO62 7RY, YO62 7SA",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
198600,2021-04-20 08:00,2021-04-20 14:00,"PO20 0HF, PO20 9BS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198600'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198810,2021-04-20 08:00,2021-04-20 15:00,"SO24 0QP, SO24 0QR, SO24 0QS, SO24 0RG, SO24 9EZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198810'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198378,2021-04-20 08:00,2021-04-20 15:00,"DT2, DT2 9SH, DT2 9SJ, DT2 9SQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198378'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198536,2021-04-20 08:00,2021-04-20 14:00,SP5 5LT,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198536'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198620,2021-04-20 08:00,2021-04-20 14:00,"BA12 6HA, SP7 8EJ, SP7 8EL, SP7 8ER, SP7 8ET",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198620'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198947,2021-04-20 08:00,2021-04-20 14:00,"PO18 0QR, PO18 0QU",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198947'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199140,2021-04-20 08:00,2021-04-20 15:00,"SN6 6DJ, SN6 6DN, SN6 6DP, SN6 6DR, SN6 6DS, SN6 6DT, SN6 6DW, SN6 6EH, SN6 6JE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199140'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198996,2021-04-20 08:00,2021-04-20 15:00,"HP14 3AQ, HP14 3BG, HP14 3FE, HP14 3SZ, HP14 3XR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198996'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198751,2021-04-20 08:00,2021-04-20 15:00,"AB38 9NN, AB38 9NP, AB38 9NW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198751'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039835,2021-04-20 08:00,2021-04-20 16:00,"LN11 9SU, LN11 9ST, LN11 9SR, LN11 9SX",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
199089,2021-04-20 08:00,2021-04-20 17:00,"KW17 2DU, KW17 2DY, KW17 2EA",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199089'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198444,2021-04-20 08:00,2021-04-20 13:00,"DT9 5AQ, DT9 6LF, DT9 6LG, DT9 6LH, DT9 6LJ, DT9 6LL, DT9 6LQ, DT9 6NH, DT9 6NP, DT9 6NS, DT9 6NT, DT9 6SZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198444'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198964,2021-04-20 08:00,2021-04-20 12:00,"OX18 4DY, OX18 4ED, OX18 4US",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198964'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039801,2021-04-20 08:00,2021-04-20 12:00,"HX2 6XE, HX2 6XD, HX2 6XF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
INCD-260361-J,2021-04-20 07:52,2021-04-20 15:30,"BR75AN, BR75AY, BR76AL, BR76AN, BR76AQ, BR75AB, BR75AE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172956-A,2021-04-20 07:45,Unknown,NE25 8JB,NP,DNO Energisation check In Progress
INCD-172957-A,2021-04-20 07:43,2021-04-20 17:00,"HG5 8LF, HG5 8NQ",NP,U/G LV CONSAC Repair In Progress
INCD-200-q,2021-04-20 07:38,2021-04-20 11:30,"EX6 7UL, EX6 7XE, EX6 7UJ",WPD,Awaiting
198562,2021-04-20 07:30,2021-04-20 15:30,RH14 0JJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198562'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199154,2021-04-20 07:30,2021-04-20 14:30,"RG7 2LT, RG7 2LU, RG7 2LY, RG7 2NA, RG7 2NB, RG7 2ND, RG7 2NG, RG7 2NJ, RG7 2NN, RG7 2NP, RG7 2NR, RG7 2NT, RG7 2PH, RG7 2PJ, RG7 2PL, RG7 2PN, RG7 2PP, RG7 2PR, RG7 2PS, RG7 2PX, RG7 2QH, RG8 8QY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199154'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198554,2021-04-20 07:30,2021-04-20 15:00,"DD7 6LL, DD7 6LN, DD7 6LP, DD7 6LQ, DD7 6LR, DD7 6LS, DD7 6LT, DD7 6LZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198554'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HB9242,2021-04-20 07:29,2021-04-20 13:20,"PO11 0QD, PO11 0RH, PO11 0RJ, PO11 0RL, PO11 0RN, PO11 0RP, PO11 0RQ, PO11 0RT, PO11 0RU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9242'"
INCD-248443-G,2021-04-20 07:15,2021-04-20 14:30,"CR52DG, CR52AG, CR52DD, CR52DJ, CR52DN, CR52DR, CR52DT, CR52DX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB9235,2021-04-20 06:57,2021-04-20 13:45,"DD2 2TA, DD2 2TD, DD2 2TE, DD2 4JX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9235'"
INCD-172937-A,2021-04-20 06:57,Unknown,LS8 2QU,NP,U/G Service repair Awaiting
INCD-416704-E,2021-04-20 06:54,2021-04-20 12:00,TF8 7NA,WPD,In Progress
INCD-197-q,2021-04-20 06:43,2021-04-20 10:00,"BS49 5AD, BS49 4JN, BS49 5AE",WPD,In Progress
INCD-358171-G,2021-04-20 06:38,2021-04-20 13:00,GL16 8AJ,WPD,In Progress
INCD-248438-G,2021-04-20 06:25,2021-04-20 17:00,"GU47AX, GU47AS, GU47AT, GU47AU, GU47DL, GU47EA, GU47EP, GU47ER, GU47PJ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-195-q,2021-04-20 06:19,2021-04-20 12:30,"TR15 3QW, TR15 3QT, TR15 3QU, TR15 3QX, TR15 3QY, TR15 3QZ",WPD,In Progress
INCD-416703-E,2021-04-20 05:31,2021-04-20 11:00,B6 4EX,WPD,In Progress
INCD-231972-Z,2021-04-20 05:23,2021-04-20 14:00,"HP178DY, HP178DT, HP178DU, HP178DX, HP178DZ, HP178EB, HP178EE, HP178EF, HP178EG, HP178EJ, HP178JL, HP178JP, HP178JW, HP178LG, HP178NU, HP178QF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB9239,2021-04-20 05:22,2021-04-20 11:00,"AB56 5AE, AB56 5JB, AB56 5JD, AB56 5JE, AB56 5JH, AB56 5JJ, AB56 5JP, AB56 5YE, AB56 5YN, AB56 5YX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9239'"
INCD-152948-H,2021-04-20 05:07,2021-04-20 12:30,"NN17 3AD, NN17 3AF, NN17 3AH, NN17 3AQ",WPD,In Progress
10646339,2021-04-20 04:55,2021-04-20 14:33,"OL11 2BN, OL11 2BS",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-152946-H,2021-04-20 04:07,2021-04-20 12:00,CV7 7EF,WPD,In Progress
INCD-260348-J,2021-04-20 00:42,2021-04-20 13:00,"NW35RN, NW35RT, NW35SA",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-187-q,2021-04-19 23:22,2021-04-20 17:00,EX23 9SA,WPD,In Progress
INCD-231950-Z,2021-04-19 21:22,2021-04-20 13:00,"IP139AF, IP124BB, IP130DG, IP130DJ, IP130DL, IP130DN, IP130DP, IP130DQ, IP130DR, IP130DS, IP130DT, IP130DU, IP130DW, IP130DX, IP130DY, IP130DZ, IP130EA, IP130EB, IP130ED, IP130EE, IP130EF, IP130EG, IP130EH, IP130EJ, IP130EN, IP130EP, IP130EQ, IP130ER, IP130ES, IP130ET, IP130EU, IP130EW, IP130EX, IP130EY, IP130FA, IP130HA, IP130HB, IP136BD, IP137RE, IP137RF, IP137SA, IP139AA, IP139AB, IP139AD, IP139AE, IP139LL, IP139LN, IP139LP, IP139LQ, IP139LR, IP139LS, IP139LT, IP139LU, IP139LW, IP139LX, IP139LY, IP139LZ, IP139NA, IP139NB, IP139ND, IP139NE, IP139NF, IP139NG, IP139NH, IP139NJ, IP139NL, IP139NN, IP139NP, IP139NQ, IP139NR, IP139NW, UMS",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-231922-Z,2021-04-19 17:57,Unknown,"RM95AN, RM108QS, RM95AW, RM95RL, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172872-A,2021-04-19 17:23,2021-04-20 13:30,"S6 4HP, S6 4HN",NP,U/G Service repair In Progress
INCD-260320-J,2021-04-19 17:06,Unknown,"SE233NW, SE233LB, SE233LD, SE233LE, SE233LH, SE233NL, SE233NP, SE233NT",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-231891-Z,2021-04-19 15:27,Unknown,"SG12LJ, SG12HY, SG12LH, SG12LL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172829-A,2021-04-19 14:25,2021-04-20 14:00,"S1 4PP, S1 4PQ, S1 4PD, S1 4QZ, S1 4PL",NP,U/G LV Mains Repair (Other) In Progress
INCD-172823-A,2021-04-19 14:04,2021-04-20 15:00,"NE22 5YF, NE22 5YG, NE22 5YH",NP,U/G LV CONSAC Repair In Progress
INCD-172804-A,2021-04-19 13:43,2021-04-20 12:15,"NE9 7PQ, NE9 7NL, NE9 7RX, NE9 7PR, NE9 7RY, NE9 7RU, NE9 7PP, NE9 7RS, NE9 7SA, NE9 7RT, NE9 7PS, NE9 7RR, NE9 7PJ, NE9 7SB, NE9 7PH, NE9 7JN, NE9 7PN, NE9 7PB, NE9 7PA, NE9 7SJ, NE9 7PE, NE9 7PD, NE9 7SN, NE9 7NU, NE9 7NX, NE9 7NY, NE9 7PY",NP,O/H LV Mains Repair In Progress
INCD-373552-r,2021-04-19 11:38,2021-04-20 16:00,"CW81AA, CW81AB, CW81NP",SP,"There is an unplanned power cut affecting the CW8  postcode area of Northwich, affecting properties in Winnington Street, Oldhams Hill and surrounding area.  It will necessary for our engineers to carry out an emergency shutdown at midday due to a fault on our network. Our team will be carrying out repair work safely on the underground cable network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 5PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:41AM on 20th April 2021."
INCD-564121-s,2021-04-16 08:04,Unknown,"KA197DH, KA197DL, KA197DN, KA197DR",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-497123-k,2021-04-15 08:50,2021-04-20 16:00,"DG29RP, DG29RS, DG29RT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496661-k,2021-04-13 11:49,2021-04-20 15:00,LL414PY,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-371248-r,2021-04-09 12:32,2021-04-20 11:00,"LL152BD, LL152DF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495347-k,2021-04-07 11:27,2021-04-20 15:30,LL573LX,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494951-k,2021-04-06 09:37,2021-04-20 12:30,"KY15, KY154NH, KY154NJ, KY154NQ, KY154PH, KY155, KY155RF, KY155RG, KY77RE, KY77RT, KY77TA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 13:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494945-k,2021-04-06 09:26,2021-04-20 14:30,KA35JP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494867-k,2021-04-05 15:09,2021-04-20 15:30,TD124SG,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494855-k,2021-04-05 14:41,2021-04-20 12:00,TD58EA,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494843-k,2021-04-05 14:01,2021-04-20 15:30,KA35JP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494837-k,2021-04-05 11:48,2021-04-20 15:00,"DG109LU, DG109LX, DG109PG, DG109QP, DG109QS, DG109QT, DG109QW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494831-k,2021-04-05 11:16,2021-04-20 12:00,"TD75ET, TD75HE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493235-k,2021-03-29 11:45,2021-04-20 15:00,LL228BS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493229-k,2021-03-29 11:42,2021-04-20 15:00,LL165SP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493211-k,2021-03-29 11:38,2021-04-20 14:00,LL546BE,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367876-r,2021-03-23 13:58,2021-04-20 15:30,"CW60EG, CW60EQ, CW69EL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367864-r,2021-03-23 13:48,2021-04-20 13:00,"LL625DG, LL625DH, LL625DL, LL625DN, LL625NR, LL625NS, LL625NT, LL625NW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491945-k,2021-03-22 14:38,2021-04-20 15:30,"CH88JN, CH88JW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491519-k,2021-03-19 12:03,2021-04-20 14:00,"CH417AJ, CH437RR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491495-k,2021-03-19 11:22,2021-04-20 13:30,SY234SW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 14:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490997-k,2021-03-16 10:11,2021-04-20 15:00,LL402DN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490925-k,2021-03-15 15:26,2021-04-20 10:00,"LL653NA, LL653ND, LL653NJ, LL653NL, LL653NY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 11:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490913-k,2021-03-15 15:12,2021-04-20 15:00,"SY148DY, SY148DZ, SY148EA, SY148EB, SY148EJ, SY148EN, SY148FF, SY148LT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490907-k,2021-03-15 14:51,2021-04-20 15:00,"LL402UD, LL402UE, LL402UP, LL402UR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490877-k,2021-03-15 14:14,2021-04-20 15:00,"WA169LY, WA169LZ, WA169NA, WA169NB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490865-k,2021-03-15 13:57,2021-04-20 14:00,LL128DW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490829-k,2021-03-15 13:32,2021-04-20 15:00,"LL574NN, LL574NS",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
