Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-231262-Z,2021-04-16 06:32,2021-04-16 15:30,"HA49QY, HA49RE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB7622,2021-04-16 05:47,2021-04-16 14:00,"PH1 5HA, PH1 5NL, PH1 5NN, PH1 5PP, PH1 5RD, PH1 5RE, PH1 5RH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7622'"
INCD-171916-A,2021-04-16 05:33,2021-04-16 13:00,"DH1 3QS, DH1 3QT, DH1 3PR, DH1 3QR, DH1 3QF, DH1 3QX, DH1 3QU, DH1 3QY",NP,U/G LV CONSAC Repair In Progress
INCD-171917-A,2021-04-16 05:28,2021-04-16 13:30,WF17 6DD,NP,U/G LV Mains Repair (Other) In Progress
INCD-317064-U,2021-04-15 16:59,2021-04-16 15:00,"TN24QZ, TN24QX, TN24QY, TN24RB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171860-A,2021-04-15 16:50,2021-04-16 14:15,"S8 0HZ, S8 0HP",NP,U/G LV Mains Repair (Other) In Progress
INCD-171852-A,2021-04-15 16:07,Unknown,S5 8PA,NP,Smart Meter Cutout Change Awaiting
INCD-171831-A,2021-04-15 14:20,Unknown,BD23 3RH,NP,U/G Service repair In Progress
INCD-231184-Z,2021-04-15 13:59,Unknown,"CB13LP, CB12AS, CB13AA, CB13AB, CB13AD, CB13LR, CB13ND, CB13NE",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-171614-A,2021-04-15 00:04,2021-04-16 12:30,"YO30 6HB, YO30 6HL",NP,U/G LV Mains Repair (Other) In Progress
INCD-59887-N,2021-04-14 16:52,Unknown,"EC3M6BL, EC3M5DJ, EC3M5EE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
40809949,2021-04-14 14:25,2021-04-16 16:00,"BL0 0EG, BL0 0EN, BL0 0EQ, BL0 0ES, BL0 9LD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-230788-Z,2021-04-14 02:55,2021-04-16 14:00,"N225SL, N225SN, N225SP, N225SR, N225SS, N228JT, N228JX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-495251-k,2021-04-07 09:12,2021-04-16 13:00,"FK77PN, FK77PS, FK77PT",SP,"There is a power cut in the FK7 postcode area of Stirling. It has been necessary for our engineers to carry out an emergency shutdown at 11:00am due to an underground cable fault and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 2:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:43am on Friday, 16 April 2021"
INCD-495077-k,2021-04-06 16:08,2021-04-16 15:30,"LL164TB, LL165PA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495047-k,2021-04-06 15:47,2021-04-16 15:30,LL652EQ,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494609-k,2021-04-02 11:36,2021-04-16 15:00,KA15JB,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494567-k,2021-04-02 09:14,2021-04-16 14:00,"KA198DN, KA198EZ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494561-k,2021-04-02 09:01,2021-04-16 15:00,"KA269JU, KA269JX, KA269JY, KA269JZ, KA269LA, KA269LB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494501-k,2021-04-01 16:20,2021-04-16 13:00,TD86NA,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494477-k,2021-04-01 15:01,2021-04-16 15:30,"EH484LB, EH484NP, EH526NB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494447-k,2021-04-01 14:43,2021-04-16 15:30,"DG130AQ, DG130AS, DG130AX, DG130AY, DG130AZ, DG130BB, DG130BE, DG130BG",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-368428-r,2021-03-25 09:53,2021-04-16 15:00,"CH24EA, CH24EF, CH24EG, CH24QH, CH24TF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492215-k,2021-03-24 15:07,2021-04-16 15:00,"LL185ER, LL185ET",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367822-r,2021-03-23 13:00,2021-04-16 15:00,"L311AE, L311AF, L311AH, L311AJ, L311AN, L311AP, L311AR, L311AX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491933-k,2021-03-22 14:22,2021-04-16 15:30,"CH75QW, CH88JN",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 13:30"
INCD-491477-k,2021-03-19 10:41,2021-04-16 15:30,LL738PN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-258039-J,2021-03-15 15:53,Unknown,"E106LZ, E106NQ, E106LL, E106NJ, E106NT, E106PR, E106QB, E106QP, E106QR, E106QW",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-490499-k,2021-03-12 13:01,2021-04-16 15:00,SY218PW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490493-k,2021-03-12 12:51,2021-04-16 15:00,"LL652DX, LL652EQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490439-k,2021-03-12 11:12,2021-04-16 13:00,SY210DD,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490433-k,2021-03-12 11:09,2021-04-16 15:00,"SY208SS, SY208TF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490427-k,2021-03-12 11:01,2021-04-16 13:30,"CH73AJ, CH73BB, CH73BY, CH73EN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 14:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-488675-k,2021-03-03 13:55,2021-04-16 15:00,"ST72LW, ST72NJ, ST73DT, ST73EQ, ST73QB, ST73QD, ST73QT, ST73QU, ST73QX, ST73RU, ST73RZ, ST73SA, ST73SB, ST73SD, ST74JN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
