Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
198198,2021-04-14 08:00,2021-04-14 15:00,"BH16 6AF, BH16 6AG, BH16 6AL, BH16 6BX, BH16 6BZ, BH16 6DA, BH16 6HQ, BH20 7DL",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198198'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198798,2021-04-14 08:00,2021-04-14 15:00,"OX10 6AS, OX10 6AU, RG8 0LX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198798'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039574,2021-04-14 08:00,2021-04-14 11:00,"SR4 0AB, SR4 6PD, SR4 6XL, SR4 6PE, SR4 0AE, SR4 0AU, SR4 0AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
198357,2021-04-14 08:00,2021-04-14 15:00,PO36 0HL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198357'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198484,2021-04-14 08:00,2021-04-14 16:00,"PA21, PA21 2BT, PA21 2BY, PA21 2DA",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198484'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198410,2021-04-14 08:00,2021-04-14 15:00,"BH22 9LP, BH22 9NL, BH22 9NN",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198410'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198799,2021-04-14 08:00,2021-04-14 15:00,"BA3 5XE, SN14 6AL",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198799'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198905,2021-04-14 08:00,2021-04-14 15:00,"KY13 0RP, KY13 0RR, KY13 0RT",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198905'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199146,2021-04-14 08:00,2021-04-14 14:30,AB41 7EH,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199146'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198994,2021-04-14 08:00,2021-04-14 15:00,"RG4 8QJ, RG4 8QL, RG4 8QS, RG4 9AA, RG4 9AB, RG4 9AD, RG4 9AE, RG4 9AG, RG4 9AH, RG4 9AN, RG4 9BS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198994'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HB6754,2021-04-14 08:00,2021-04-14 13:00,"PO21 3QH, PO21 3QN, PO21 3QT, PO21 3RH, PO21 3RN, PO21 3SN, PO21 3SW, PO21 3TA, PO21 3TB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6754'"
199135,2021-04-14 08:00,2021-04-14 14:00,PA31 8SQ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199135'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039840,2021-04-14 08:00,2021-04-14 12:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039743,2021-04-14 08:00,2021-04-14 15:00,"DL12 0RN, DL12 0RP, DL12 0RJ, DL12 0RU, DL12 0RY, DL12 0RW, DL12 0SA, DL12 0RR, DL12 0RT, DL12 0RS",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
198264,2021-04-14 08:00,2021-04-14 15:00,"GU10 5AB, GU10 5BZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198264'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039707,2021-04-14 08:00,2021-04-14 10:30,"TS21 1BW, TS21 1BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-152512-H,2021-04-14 07:58,2021-04-14 16:00,"LE13 0DU, LE13 0BJ, LE13 0DX, LE13 0DP, LE13 0BQ",WPD,In Progress
INCD-248109-G,2021-04-14 07:55,2021-04-14 12:00,"RH105AQ, RH105AR, RH105AS, RH105AT, RH105AU, RH105AX, RH105AY, RH105AZ, RH105BA, RH105BD, RH105BE, RH105BG, RH105BN, RH105BW, RH106DA, RH106DD, RH106DE, RH106DH, RH106DP, RH106DQ, RH106DR, RH106DT, RH106DU, RH106DW, RH106SY, RH105AN, RH105BH, RH105BQ, RH106DB, RH106DS, RH106UD",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-259940-J,2021-04-14 07:49,2021-04-14 14:30,"DA53AP, DA53AU, DA53AX, DA53BP, DA53BS, DA53BT, DA53EP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171364-A,2021-04-14 07:44,Unknown,DN20 0BG,NP,Damaged service U/G In Progress
INCD-171361-A,2021-04-14 07:38,Unknown,LS29 6AZ,NP,Damage Other In Progress
198977,2021-04-14 07:30,2021-04-14 15:00,"IV18 0JP, IV18 0JX, IV18 0JY, IV18 0JZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198977'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198555,2021-04-14 07:30,2021-04-14 15:30,RH14 0JJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198555'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039528,2021-04-14 07:00,2021-04-16 15:00,"DN20 9HN, DN20 9HH",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
199102,2021-04-14 07:00,2021-04-14 16:00,SN11 8RR,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199102'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-504699-f,2021-04-14 06:56,2021-04-14 08:56,"ML119SR, ML119SS, ML119ST",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171355-A,2021-04-14 06:38,2021-04-14 14:30,"YO43 3AH, YO43 3JL",NP,U/G Service repair In Progress
199184,2021-04-14 06:30,2021-04-14 16:00,"AB41 7JR, AB41 8PH",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199184'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-171352-A,2021-04-14 06:25,Unknown,HD5 8EJ,NP,U/G Service repair In Progress
INCD-248105-G,2021-04-14 05:44,2021-04-14 11:00,"ME102QB, ME102QD, ME102QF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-152497-H,2021-04-14 05:44,2021-04-14 14:00,"NG10 3NL, NG10 3NN",WPD,In Progress
INCD-357787-G,2021-04-14 05:36,2021-04-14 14:00,"B71 3BS, B71 3AB",WPD,In Progress
INCD-563221-s,2021-04-14 05:30,2021-04-14 13:00,"G641JG, G641JH, G641JJ, G641LA, G641NH, G641NJ, G641NN, G641NP, G641NQ, G641NR",SP,This is a message for customers in the G64 postcode area of Bishopbriggs. It is necessary for our engineers to carry out an emergency shutdown at 10am to  complete repairs to a fault on our underground cable network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 2pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:16am on the 14th of April 2021.
INCD-171351-A,2021-04-14 05:28,2021-04-14 14:30,DN14 0RA,NP,U/G Service repair In Progress
HB6616,2021-04-14 05:24,2021-04-14 15:00,"DT1 2ES, DT1 2EZ, DT1 2GZ, DT1 2HA, DT1 2HB, DT1 2HE, DT1 2RD, DT1 2RE, DT1 2RG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6616'"
HB6608,2021-04-14 04:10,2021-04-14 15:00,"RG28 7JN, RG28 7JR, RG28 7JS, RG28 7JW, RG28 7LB, RG28 7LD, RG28 7LE, RG28 7LF, RG28 7LR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6608'"
INCD-563215-s,2021-04-14 02:34,2021-04-14 17:00,"G15BL, G15HX, G15JY, G15LB, G15LD, G15NF",SP,"There is a power cut in the G81 postcode area of Clydebank, affecting properties in Kimberley Street  and surrounding streets. We had no advance warning of this and only became aware of it at 6:11am. Our team has managed to restore power to a number of properties in the area and are still working to repair a fault on our underground cable network affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 6pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:14am on the 14th of April 2021"
INCD-248103-G,2021-04-14 02:08,2021-04-14 17:00,"TN103EN, TN103EG, TN103EW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-248099-G,2021-04-13 23:20,2021-04-14 14:00,"ME73JF, ME73QL",UKPN,
INCD-171334-A,2021-04-13 21:02,Unknown,"TS14 6AF, TS14 6AB",NP,U/G LV Mains Repair (Other) In Progress
INCD-171329-A,2021-04-13 20:33,2021-04-14 13:30,"YO61 3DL, YO61 3DN, YO61 3DJ, YO61 3PL, YO61 3DT, YO61 3DE, YO61 3DU, YO61 3DW",NP,Safety Interruption In Progress
INCD-171282-A,2021-04-13 15:04,2021-04-14 12:00,S36 6DW,NP,U/G Service repair In Progress
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-496367-k,2021-04-12 15:29,2021-04-14 15:00,EH47FE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-17138-D,2021-04-12 06:51,2021-04-14 12:00,LS11 5XA,NP,U/G LV Mains Repair (Other) In Progress
INCD-371584-r,2021-04-11 16:16,2021-04-14 19:00,"*******, CH14LD, CH14LJ, CH14NT, CH14NW, CH14PR, CH14PY",SP,"There is a power cut in the CH1 postcode area of Chester, affecting properties in Sealand Road, Wetherby Close and surrounding streets. We had no advance warning of this and only became aware of it at 11.09am. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 2.15pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11.35am on 14th April 2021."
INCD-371542-r,2021-04-11 10:06,2021-04-13 13:30,CH481LH,SP,"There is an unplanned power cut affecting the CH48 postcode area of West Kirby, affecting properties in Column Road and surrounding streets. It will be necessary for our engineers to carry out an emergency shutdown at 12:00pm due to a faulty underground cable. Our team will be carrying out repair work safely on the underground cable network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible in stages, with some customers restored by 2.30pm and the remainder by 4.00pm . We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11.06am on 14th April 2021."
INCD-1806962-i,2021-04-08 11:54,2021-04-14 15:00,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-370654-r,2021-04-07 08:17,Unknown,"CH452RA, CH462QB, CH462QD, CH462QG, CH462QL, CH462QR, CH462QS, CH462QT, CH462QU, CH462QX, CH462QY, CH462QZ, CH462RA, CH462RB, CH462RD, CH462RW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-494681-k,2021-04-02 15:11,2021-04-14 15:00,"EH49, EH497AR, EH497PA, EH497PP, EH497PS, EH497PT, EH497PW, EH497QH, EH497QJ, EH497QQ, EH497QW, EH497RA, EH497RB, EH497RD, EH497RE, EH497RL, EH497RN, EH497RP, EH497RS, EH497SB, EH497TA, EH497TJ, EH497WW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494183-k,2021-04-01 08:12,2021-04-14 15:30,"TD151SB, TD151XL, TD152JZ, TD152LB, TD152LD, TD152TT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494015-k,2021-03-31 15:44,2021-04-14 16:00,"DG165EG, DG165EH, DG165EQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493919-k,2021-03-31 14:12,2021-04-14 13:00,KA260JX,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493859-k,2021-03-31 12:25,2021-04-14 15:00,KA269JL,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-493367-k,2021-03-29 15:44,2021-04-14 15:30,"KY85AE, KY85NL, KY85PZ, KY85QA, KY85QD, KY85RY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491909-k,2021-03-22 13:26,2021-04-14 15:30,"CH88JG, CH88JH, CH88JQ",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 14:15"
INCD-491621-k,2021-03-19 15:15,2021-04-14 15:30,"SY43RE, SY43RF, SY45SX, SY45SZ, SY45TA, SY45TB, SY45TD, SY45TG, SY45TP, SY45XX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491615-k,2021-03-19 15:08,2021-04-14 15:00,"CH75SF, CH75SQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491609-k,2021-03-19 14:55,2021-04-14 15:30,"SY163ER, SY163ES, SY163ET",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491591-k,2021-03-19 14:36,2021-04-14 14:00,"SY210AP, SY210AY, SY210AZ, SY210BA, SY210DS, SY210DU, SY210NS",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491573-k,2021-03-19 14:04,2021-04-14 15:30,"LL319JT, LL319JU, LL319JX, LL319JY, LL319JZ, LL319QA, LL319QD, LL319QF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491381-k,2021-03-18 14:45,2021-04-14 12:00,"LL718AD, LL718AE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491363-k,2021-03-18 14:33,2021-04-14 12:00,"CH23LT, CH24BH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490811-k,2021-03-15 13:01,2021-04-14 14:00,LL595LU,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490487-k,2021-03-12 12:43,2021-04-14 15:00,"WA169JX, WA169JY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490367-k,2021-03-12 09:39,2021-04-14 15:00,"LL499HT, LL499SN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490361-k,2021-03-12 09:26,2021-04-14 15:00,SY114NU,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490343-k,2021-03-11 16:22,2021-04-14 15:30,"LL114BL, LL114BN, LL114BS, LL114BT, LL114BU, LL114BY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490331-k,2021-03-11 16:12,2021-04-14 15:30,"CH39AD, CH39ND, CH39NE, CH39NF, CH39NG, CH39NH, CH39NL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490319-k,2021-03-11 15:59,2021-04-14 15:00,L205DY,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
