Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HC0826,2021-04-23 01:25,2021-04-23 11:00,"SL1 7LP, SL1 7LT, SL1 7LY, SL1 7NA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0826'"
INCD-232638-Z,2021-04-23 00:48,2021-04-23 17:00,"HA30BT, HA30BS, HA30BU, HA30BW, HA30EY, HA30ST, HA38AZ, HA88RH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-153131-H,2021-04-23 00:03,2021-04-23 13:00,DE5 3EZ,WPD,In Progress
HC0815,2021-04-22 23:58,2021-04-23 11:00,"RG31 7PG, RG31 7PH, RG31 7PQ, RG31 7RY, RG31 7YP, RG31 7YW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0815'"
INCD-260545-J,2021-04-22 23:39,2021-04-23 12:00,SE173RY,UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-232632-Z,2021-04-22 23:30,Unknown,"CM170AT, CM170AP, CM170AX, CM170DB, CM170DT, CM170EX",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-260532-J,2021-04-22 21:10,Unknown,"DA176JL, DA176JS, DA176JT, DA176JW, DA176JX, DA176LD",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-54973-V,2021-04-22 20:56,2021-04-23 14:00,"ME24AX, ME24BB, ME24BJ, ME24BA, ME24BG, ME24DR, ME24WQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-260541-J,2021-04-22 20:01,Unknown,"SW97HS, SW97DP, SW97HR, SW97HT, SW97HW, SW97JA, SW97JB, SW97JU, SW97LD, SW97NE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-23 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173778-A,2021-04-22 16:11,Unknown,BD5 9EA,NP,Smart Meter Cutout Change Awaiting
INCD-498977-k,2021-04-22 15:53,2021-04-23 13:00,LL129BS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-173769-A,2021-04-22 15:36,2021-04-23 11:30,S7 1RJ,NP,U/G LV Mains Repair (Other) In Progress
INCD-232576-Z,2021-04-22 15:32,Unknown,"RM52BB, RM52AJ, RM52AT, RM52AU, RM52BA, RM52ND, RM52NH, RM52NJ, RM52NL, RM52RD, RM78LU, RM78LX, RM78LZ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173768-A,2021-04-22 15:30,Unknown,LS27 9EN,NP,U/G Service repair In Progress
INCD-232568-Z,2021-04-22 15:05,2021-04-23 14:00,"NR151SG, NR161EG, NR161EH, NR161EN, NR161EP, NR161EQ, NR161ER, NR161ES, NR161EW, WD64XN, NR136PB, NR152XG, NR152XW, NR161AA, NR161AB, NR161AH, NR161AJ, NR161AL, NR161AN, NR161AS, NR161AT, NR161AU, NR161AW, NR161AZ, NR161BA, NR161BP, NR161BS, NR161BT, NR161BU, NR161BW, NR161BX, NR161BY, NR161BZ, NR161DA, NR161DB, NR161DD, NR161DE, NR161DF, NR161DG, NR161DH, NR161DJ, NR161DL, NR161DN, NR161DQ, NR161DR, NR161DS, NR161DT, NR161DW, NR161EA, NR161EB, NR161ED, NR161EE, NR161EF, NR161EJ, NR161EL, NR161EU, NR161EX, NR161EY, NR161EZ, NR161HA, NR161HB, NR161HD, NR161HF, NR161HG, NR161HP, NR161HQ, NR161HR, NR161HS, NR161HT, NR161JY, NR161LE, NR161LF, NR161LG, NR161LH, NR161LJ, NR161LL, NR161LN, NR161LP, NR161LS, NR161LU, NR161LX, NR161NS, NR161SR, NR162AN, NR162ED, NR16QLE",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
INCD-506253-f,2021-04-22 15:02,2021-04-23 14:00,"G663ND, G663NF, G663NG",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173724-A,2021-04-22 13:00,2021-04-23 12:00,"LS29 7JA, LS29 7JB, LS29 7JD, LS29 7HS, LS29 7HZ, LS29 7HY, LS29 7LG, LS29 7JG",NP,Safety Interruption In Progress
INCD-173727-A,2021-04-22 12:40,Unknown,LS8 2QE,NP,U/G LV Mains Repair (Other) In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-248605-G,2021-04-21 16:20,Unknown,"CT203NE, GU215FG, TN223BU, TN223BX, TN223BY, TN223DA, TN223DB, TN223JJ, TN223JN, TN224AA, TN224AB, TN224AE, TN224BU, TN224BX, TN224BY, TN224DB, TN224DD, TN389NP, TN63SS, TN63TB",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-505827-f,2021-04-21 11:19,2021-04-23 11:30,"DG14TZ, DG14UA",SP,This is a message for customers in the DG1 postcode area of Dumfries. It has been necessary for our engineers to carry out an emergency shutdown at 9:30am to carry out repairs on our overhead line network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 12:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:45am on Friday 23rd April 2021.
INCD-1809854-i,2021-04-21 08:28,2021-04-23 15:00,CW84ED,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-54746-V,2021-04-19 16:33,2021-04-23 13:00,TN263HE,UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-172309-A,2021-04-17 11:28,2021-04-23 12:30,"HG4 5DR, HG4 5DP",NP,U/G LV Mains Repair (Other) In Progress
INCD-497471-k,2021-04-16 10:51,2021-04-23 11:00,"SY133HN, SY134LH, SY134LQ, SY134ND",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496505-k,2021-04-13 09:18,2021-04-23 14:00,"LL537RF, LL537RW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495947-k,2021-04-09 09:50,2021-04-23 15:30,"CW58JJ, CW58JL, CW58JN, CW58JP, CW58JW, CW58NP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495683-k,2021-04-08 10:52,2021-04-23 15:30,KY154RF,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495671-k,2021-04-08 10:02,2021-04-23 15:30,KY83QQ,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495665-k,2021-04-08 09:55,2021-04-23 13:00,"EH403DH, EH414PY, EH414XX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495653-k,2021-04-08 09:04,2021-04-23 15:30,"ML126RS, ML126RT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495647-k,2021-04-08 08:27,2021-04-23 14:00,"EH413SB, EH413TD, EH414DB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495551-k,2021-04-07 15:02,2021-04-23 15:30,"ML126HX, ML126JU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495527-k,2021-04-07 14:19,2021-04-23 15:30,"DG20UP, DG20UR, DG20UT, DG20UU, DG20UW, DG20UX, DG20UY, DG29UA, DG29UB, DG34ES",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495473-k,2021-04-07 13:11,2021-04-23 15:30,"G690JN, G690JW, G690LY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495437-k,2021-04-07 12:56,2021-04-23 15:00,ML52QH,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493955-k,2021-03-31 14:48,2021-04-23 14:30,"LL652UD, LL652UF, LL652UG, LL652YH, LL652YX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493913-k,2021-03-31 13:50,2021-04-23 15:30,"LL654AS, LL654AT, LL660BW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493871-k,2021-03-31 12:54,2021-04-23 15:00,"LL240HZ, LL250LZ, LL250PJ, LL250PQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-369304-r,2021-03-30 14:41,2021-04-23 15:30,"WA168RY, WA168SA, WA168SB, WA168SD, WA168SF, WA168SG, WA168SJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493589-k,2021-03-30 14:23,2021-04-23 15:30,"SY186RN, SY186RS, SY186RX, SY186RY, SY186RZ, SY186SA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491255-k,2021-03-17 13:03,2021-04-23 14:00,CH39NS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-48378-V,2021-01-23 12:39,Unknown,RH107DT,UKPN,We were investigating a high voltage overhead electricity line fault which has caused a power cut in the local area.
