Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-231853-Z,2021-04-27 09:04,2021-04-27 13:00,LU55NP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53223-V,2021-04-27 09:00,2021-04-27 17:00,"CT46XR, CT46XY, CT46YA, CT46YB, CT46YD",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Chapel Lane. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work."
INCD-6562-O,2021-04-27 09:00,2021-04-27 11:00,"NR257AR, NR257JB, NR257JJ, NR257JL, NR257YA, NR257YB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC040038,2021-04-27 09:00,2021-04-27 13:00,"DN3 3RP, DN3 3SA, DN3 3RL, DN3 3SD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039994,2021-04-27 09:00,2021-04-27 13:00,"NE65 7XX, NE65 7EZ, NE65 7HZ, NE65 7HD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039860,2021-04-27 09:00,2021-04-27 13:00,"LS17 9EY, LS17 9EZ, LS17 9EX, LS17 9EP, LS17 9HA, LS17 9ES",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039649,2021-04-27 09:00,2021-04-27 13:00,"NE61 6DR, NE61 6DS",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039590,2021-04-27 09:00,2021-04-27 13:00,"NE40 3JN, NE40 3JL, NE40 3JW, NE40 3JJ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC038648,2021-04-27 09:00,2021-04-27 13:00,NE39 2EU,NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
INCD-53709-V,2021-04-27 09:00,2021-04-27 17:00,"ME97RJ, ME97RL, ME97RN, ME97RP, ME98BB, ME98BG, ME98BH",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. Once completed this will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Pett Lane, Deans Bottom. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-6293-O,2021-04-27 09:00,2021-04-27 14:00,"NR189DD, NR189DF, NR189DG, NR189TG, NR189TN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232276-Z,2021-04-27 09:00,2021-04-27 15:00,"SS00AF, SS00AL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229650-Z,2021-04-27 09:00,2021-04-27 14:00,CB75TJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229686-Z,2021-04-27 08:46,2021-04-27 14:30,MK420TB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54951-V,2021-04-27 08:37,2021-04-27 16:00,"RH202ER, RH204HJ, RH204HN, RH204HS",UKPN,"There is a faulty item of electricity network equipment on our overhead electricity network that needs replacing urgently. This item has been identified as the underlying reason for an unplanned power cut on 19th April that affected 172 properties in your area. In order to repair the equipment safely our engineers need to switch off your power. We always aim to give as much notice as possible, however due to the risk to power supplies in the area we have taken the careful and considered decision to ensure we complete this work as soon as possible. This is why it is important to complete this work during the Coronavirus pandemic. Once completed this will ensure our electricity network is running to the best of its ability whilst also reducing the risk of you having an unplanned power cut. This work is taking place on Springfield Farm. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039140,2021-04-27 08:30,2021-04-27 14:00,"DL13 1ST, DL13 2LF",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
PPC039651,2021-04-27 08:30,2021-04-27 10:00,"HX1 4JQ, HX1 4TD, HX1 4TE, HX1 4TA, HX1 4TB",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039793,2021-04-27 08:30,2021-04-27 14:00,"DL1 5EP, DL1 5EU, DL1 5ET, DL1 5EW, DL1 5DX, DL1 5DY",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039553,2021-04-27 08:30,2021-04-27 12:30,"YO17 9EJ, YO17 9QE, YO17 9DS, YO17 9EQ, YO17 9EG, YO17 9DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039986,2021-04-27 08:30,2021-04-27 12:30,"WF14 9BD, WF14 9AY, WF14 9BW, WF14 9AX",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039645,2021-04-27 08:30,2021-04-27 13:00,"YO15 3AU, YO15 3AT, YO15 3BJ, YO15 3BL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-228062-Z,2021-04-27 08:18,2021-04-27 16:00,"CB225JY, CB25JY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-17324-D,2021-04-27 08:11,2021-04-27 19:30,"DL16 6DG, DL16 6BB, DL16 6DE, DL16 6DD, DL16 6DB, DL16 6BD, DL16 6BH, DL16 6AS, DL16 6AB, DL16 6AA, DL16 6AN",NP,U/G LV Mains Repair (Other) In Progress
PPC039870,2021-04-27 08:00,2021-04-27 15:00,"DN37 8LB, DN37 8LD, DN37 8LJ, DN37 0AE, DN37 8LA, DN37 8JZ, DN37 8LQ, DN37 8JY, DN37 8PP, DN37 8JU, DN37 8JR, DN37 8JS, DN37 8LZ, DN37 8JN, DN37 8JL, DN37 0JW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039813,2021-04-27 08:00,2021-04-27 10:00,"DN18 5PZ, DN18 5QA, DN18 5PP, DN18 5QD, DN18 5PU, DN18 5QF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039686,2021-04-27 08:00,2021-05-10 13:45,"HU19 2BY, HU19 2BX",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039626,2021-04-27 08:00,2021-04-27 15:30,"SR3 3TA, SR3 3TB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039593,2021-04-27 08:00,2021-04-27 10:30,"DL12 8RD, DL12 8RB, DL12 8RE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-55163-V,2021-04-27 07:58,2021-04-27 20:30,CT163ND,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-233233-Z,2021-04-27 07:47,2021-04-27 21:00,CM201HT,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-358682-G,2021-04-27 07:20,2021-04-27 20:00,B68 0AQ,WPD,In Progress
INCD-12317-A,2021-04-27 07:15,2021-04-27 21:00,GL51 9JG,WPD,In Progress
INCD-174836-A,2021-04-27 06:35,2021-04-27 21:30,"YO18 7BB, YO18 7BE, YO18 7BD, YO18 8JH, YO18 7JF, YO18 7AE, YO18 7JJ, YO18 7HD, YO18 7AU, YO18 7HE, YO18 7AJ, YO18 7AX",NP,U/G LV Mains Repair (Other) In Progress
INCD-248819-G,2021-04-27 04:18,2021-04-27 23:30,"KT26DZ, KT26EG, KT26FE, KT25BW, KT25DS, KT25EE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-260840-J,2021-04-26 16:57,2021-04-27 22:30,"W26AA, W26AB, W26BA, W26JX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-55137-V,2021-04-26 14:25,Unknown,"ME74LU, ME74LY, ME74NA, ME74NB, ME75JP, ME75JR, ME75JS, ME75JT, ME75JU, ME75LA, ME75LJ, ME75LL, ME75LX, ME75LY, ME75NA, ME75XQ, ME75XX, ME75XY",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-173787-A,2021-04-22 17:17,2021-04-28 15:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
