Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039374,2021-04-20 08:00,2021-04-20 15:30,YO60 7TW,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039182,2021-04-20 08:00,2021-04-20 10:00,"S75 6GU, S75 6AY, S75 6AX, S75 6BP, S75 6HS, S70 1QJ, S75 6BB, S75 6AZ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-260361-J,2021-04-20 07:52,2021-04-20 22:30,"BR75AN, BR75AB, BR75AE, BR75AY, BR76AL, BR76AN, BR76AQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB9253,2021-04-20 07:46,2021-04-20 19:30,"SO42 7PJ, SO42 7PL, SO42 7YE, SO42 7YF, SO42 7YG, SO42 7YS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9253'"
INCD-231971-Z,2021-04-20 05:47,2021-04-20 21:00,"N89JH, N89AS, N89DX, N89DY, N89HS, N89HY, N89JD, N89JE, N89JG, N89JJ, N89QH, N89QJ, N89QL, N89QN, N89SN, UMS",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-260346-J,2021-04-19 22:51,Unknown,"SW166NB, SW166DT, SW166NA, SW166ND, SW166PN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-231950-Z,2021-04-19 21:22,2021-04-20 19:00,"IP124BB, IP130DG, IP130DJ, IP130DL, IP130DN, IP130DP, IP130DQ, IP130DR, IP130DS, IP130DT, IP130DU, IP130DW, IP130DX, IP130DY, IP130DZ, IP130EA, IP130EB, IP130ED, IP130EE, IP130EF, IP130EG, IP130EH, IP130EJ, IP130EN, IP130EP, IP130EQ, IP130ER, IP130ES, IP130ET, IP130EU, IP130EW, IP130EX, IP130EY, IP130FA, IP130HA, IP130HB, IP136BD, IP137RE, IP137RF, IP137SA, IP139AA, IP139AB, IP139AD, IP139AE, IP139AF, IP139LL, IP139LN, IP139LP, IP139LQ, IP139LR, IP139LS, IP139LT, IP139LU, IP139LW, IP139LX, IP139LY, IP139LZ, IP139NA, IP139NB, IP139ND, IP139NE, IP139NF, IP139NG, IP139NH, IP139NJ, IP139NL, IP139NN, IP139NP, IP139NQ, IP139NR, IP139NW, UMS",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-231922-Z,2021-04-19 17:57,Unknown,"RM95AN, RM108QS, RM95AW, RM95RL, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172883-A,2021-04-19 17:50,2021-04-20 18:30,"DN36 4UH, DN36 4TX, DN36 4UG, DN36 4UF, DN9 2LF, DN36 4TT, DN35 0SN, DN36 4US, DN36 4UR, DN36 4UQ, DN36 5FB, DN36 4WD, DN36 4TH",NP,U/G LV Mains Repair (Other) In Progress
INCD-373720-r,2021-04-19 16:20,2021-04-19 18:30,"LL728HA, LL728HH, LL728HL, LL728HN, LL728HP, LL728HR, LL728HS, LL728HT, LL728HU, LL728HW, LL728HY, LL728LH, LL728LL, LL728LN, LL728LP, LL728LR, LL728LU, LL728LW, LL728NW, LL728XX",SP,There is an unplanned power cut affecting the LL72 postcode area of Moelfre affecting properties in Rhos Ffordd and the surrounding area. It will be necessary for our engineers to carry out an emergency shutdown at 6:30pm in order to carry out repair work in safety in the local substation and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 7:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:42pm on the 20th April 2021.
INCD-497519-k,2021-04-16 11:33,2021-04-20 22:00,DG113ND,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
