Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
198475,2021-04-22 08:00,2021-04-22 15:00,"SP5 4JP, SP5 4JR, SP5 4NP, SP5 4NR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198475'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198776,2021-04-22 08:00,2021-04-22 15:00,"BH24 3HU, BH24 3LX, BH24 3QT, BH24 3QU, BH24 3QX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198776'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039012,2021-04-22 08:00,2021-04-22 15:00,"HD9 1RX, HD7 5XA",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC039549,2021-04-22 08:00,2021-04-22 10:30,"DL2 3HQ, DL2 3HL, DL2 3XH, DL2 3JQ, DL2 3HN, DL2 3HX, DL2 3HJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039792,2021-04-22 08:00,2021-04-22 15:00,"WF6 1RU, WF6 1RT, WF6 1RS, WF7 6JB, WF7 6HT, WF7 6HR, WF6 1RW, WF7 6JA, WF7 6HS, WF7 6HD, WF7 6HP, WF7 6JG, WF7 6JD, WF7 6BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039561,2021-04-22 08:00,2021-04-22 11:30,"YO22 5DP, YO22 5BZ, YO22 5DB, YO22 5DR",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039885,2021-04-22 08:00,2021-04-29 12:00,"NE65 7BH, NE65 7BG, NE65 7BQ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039850,2021-04-22 08:00,2021-04-22 12:00,"SR4 7TN, SR4 6LP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039836,2021-04-22 08:00,2021-04-22 14:00,"LN1 2JR, LN2 2AD, LN1 2NN, LN1 2WF, LN1 2JS, LN1 2YU, LN1 2LL, LN1 2LJ, LN1 2LN, LN1 2GJ, LN1 2FY, LN1 2JP",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
198675,2021-04-22 08:00,2021-04-22 14:00,"PH2 7ST, PH2 7SU",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198675'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039783,2021-04-22 08:00,2021-04-22 11:30,"DL8 3DG, DL8 3DH, DL8 3DE, DL8 3DF, DL8 3DQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-53212-V,2021-04-22 08:00,2021-04-22 10:15,"ME130NJ, ME130PD, ME130PN",UKPN,"We have identified that there are trees close to our overhead electricity cables that need urgent trimming. We will also be replacing and upgrading the overhead electricity cables with improved insulated cables. This work needs to take place for safety reasons along with reducing the risk of you having an unplanned power cut. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. This work is taking place in the vicinity of Ashford Road. The government has given exemptions to certain industries and activities, this outage falls into this category"
PPC039577,2021-04-22 08:00,2021-04-22 11:00,"HD7 6AU, HD7 5UU, HD7 6AT, HD7 6AG, HD7 6AS, HD7 6AN, HD7 6JU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-173606-A,2021-04-22 07:51,Unknown,HU9 3DZ,NP,Smart Meter Cutout Change Awaiting
INCD-230313-Z,2021-04-22 07:50,2021-04-22 09:00,"SS92ET, SS92EU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173600-A,2021-04-22 07:43,2021-04-22 15:00,DL12 8LX,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Unknown P2 Awaiting
INCD-358370-G,2021-04-22 07:35,2021-04-22 15:30,"B74 3TH, B74 3TF, B74 3SU",WPD,In Progress
198564,2021-04-22 07:30,2021-04-22 15:30,RH14 0NH,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198564'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198685,2021-04-22 07:30,2021-04-22 16:00,"DD8, DD8 4ND, DD8 4RP, DD8 4RQ, DD8 4RR, DD8 4RS, DD8 4SA, DD8 4SB, DD8 4SD, DD8 4YF, DD8 5EX, DD8 5EY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198685'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198565,2021-04-22 07:30,2021-04-22 15:30,RH14 0NJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198565'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-506037-f,2021-04-22 07:25,Unknown,"L53NE, L53NG, L53NN, L53NW, L53NZ, L53PD, L53PE, L53PF, L53PH, L53PU, L53SA, L53SH, L53SY, L53SZ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-260474-J,2021-04-22 07:01,2021-04-22 15:00,"DA176JL, DA176JW, DA176JJ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
199110,2021-04-22 07:00,2021-04-22 15:00,GL7 3QY,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199110'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-276-q,2021-04-22 06:25,2021-04-22 13:30,"BS5 9LH, BS5 9LQ",WPD,In Progress
INCD-232458-Z,2021-04-22 05:47,Unknown,"MK430LJ, MK430LP, MK430LW, MK430LN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-275-q,2021-04-22 05:32,2021-04-22 16:00,"TQ2 7QS, TQ2 7QT, TQ2 7QR, TQ2 7QU, TQ2 7NY",WPD,In Progress
INCD-273-q,2021-04-22 05:19,2021-04-22 12:00,TQ9 5HA,WPD,In Progress
INCD-173577-A,2021-04-22 04:28,2021-04-22 16:30,"NE34 8BJ, NE34 8BL, NE34 8BN, NE34 8DH, NE34 8BB, NE34 8DG, NE34 8BH",NP,U/G LV Mains Repair (Other) In Progress
INCD-358366-G,2021-04-22 03:06,2021-04-22 12:00,"GL51 3NE, GL51 3NH, GL51 3NG, GL51 3PG, GL51 3NY, GL51 3PN, GL51 3PJ, GL51 6HJ",WPD,In Progress
INCD-232454-Z,2021-04-22 02:27,2021-04-22 15:00,"SS94DH, SS94EX, SS95PG, SS95PQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-232444-Z,2021-04-21 22:23,2021-04-22 13:00,"SS142HJ, SS142NQ, SS142ET, SS142HL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173561-A,2021-04-21 20:56,2021-04-22 15:00,NE24 3QQ,NP,U/G LV CONSAC Repair In Progress
INCD-173548-A,2021-04-21 19:00,2021-04-22 13:00,WF8 2BJ,NP,U/G LV Mains Repair (Other) In Progress
INCD-173538-A,2021-04-21 17:32,2021-04-22 14:00,NE34 7RL,NP,U/G Service repair In Progress
INCD-173530-A,2021-04-21 16:47,2021-04-21 20:00,"HD2 2HS, HD2 2HR",NP,LV Linkbox Replacement In Progress
INCD-248605-G,2021-04-21 16:20,Unknown,"TN224DD, CT203NE, GU215FG, TN223BU, TN223BX, TN223BY, TN223DA, TN223DB, TN223JJ, TN223JN, TN224AA, TN224AB, TN224AE, TN224BU, TN224BX, TN224BY, TN224DB, TN389NP, TN63SS, TN63TB",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-173510-A,2021-04-21 15:09,2021-04-22 13:15,S20 8EQ,NP,U/G LV Mains Repair (Other) In Progress
INCD-173469-A,2021-04-21 13:27,Unknown,S71 1RB,NP,U/G Service repair In Progress
INCD-173443-A,2021-04-21 12:22,Unknown,BD3 0LD,NP,U/G Service repair Awaiting
HC0291,2021-04-21 10:51,2021-04-22 14:00,"OX3 9EH, OX3 9EJ, OX3 9EP, OX3 9ES, OX3 9EW, OX3 9HD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0291'"
INCD-44550-D,2021-04-21 10:00,Unknown,S20 5BX,WPD,Emergency
INCD-1809854-i,2021-04-21 08:28,2021-04-23 15:00,CW84ED,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-358275-G,2021-04-20 17:17,2021-04-22 18:00,"B14 5UE, B14 5UD, B14 5TP",WPD,In Progress
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-173014-A,2021-04-20 09:44,2021-04-22 12:00,"YO62 6NG, YO62 6DY, YO62 6NR, YO62 6LT",NP,U/G LV CONSAC Repair In Progress
INCD-172998-A,2021-04-20 09:14,2021-04-22 14:45,"TS26 8JB, TS26 8DU",NP,Damaged LV U/G In Progress
INCD-565045-s,2021-04-19 08:37,2021-04-22 14:30,"FK77ER, FK77EW, FK77EX",SP,"There is a power cut in the FK7 postcode area of Stirling. It has been necessary for our engineers to carry out an emergency shutdown at 12:30pm due to an underground cable fault on Bandeath Road and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 3:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:17pm on Thursday, 22 April 2021"
INCD-496397-k,2021-04-12 16:08,2021-04-22 13:00,SY108QW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-51846-V,2021-04-09 09:30,2021-04-22 14:00,CT48DQ,UKPN,"*Please note that this is the planned power cut that was postponed from the 9th of April.* Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying outside numbers 14, 15 & 18 Mountain Street. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-495539-k,2021-04-07 14:45,2021-04-22 15:30,"ML15SU, ML15SX, ML15UB, ML68JU, ML68QJ, ML68QL, ML68QN, ML68QP, ML68QW, ML68RJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495389-k,2021-04-07 11:50,Unknown,"LL114BB, LL114BH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495335-k,2021-04-07 11:05,2021-04-22 15:30,DG87DS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495329-k,2021-04-07 10:48,2021-04-22 15:00,DG80JN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495311-k,2021-04-07 10:36,2021-04-22 15:30,"ML52EG, ML52FG, ML60PL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495023-k,2021-04-06 15:30,2021-04-22 15:30,ML15NX,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494999-k,2021-04-06 14:30,2021-04-22 15:30,DG72EN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494987-k,2021-04-06 13:23,2021-04-22 14:30,"DG54LE, DG54LG, DG54QP, DG54QR, DG54QS, DG54QW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494981-k,2021-04-06 12:46,2021-04-22 15:30,TD151UX,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493865-k,2021-03-31 12:33,Unknown,"LL260YG, LL260YN, LL260YR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493775-k,2021-03-31 10:54,Unknown,"LL260RG, LL260RH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493331-k,2021-03-29 14:27,2021-04-22 14:00,"SY175JH, SY175JQ, SY175PD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493325-k,2021-03-29 14:09,2021-04-22 15:30,"SY186JT, SY186LH, SY186LL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493319-k,2021-03-29 13:51,2021-04-22 15:00,"M239JB, M239NB, M901QX, WA157TS, WA157TT, WA157TU, WA157TX, WA158PH, WA158TY, WA158TZ, WA158UA, WA158UB, WA158UD, WA158UE, WA158UF, WA158UG, WA158UL, WA158UQ, WA158UT, WA158UU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492257-k,2021-03-24 16:22,2021-04-22 14:00,"LL699AQ, LL709DQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491981-k,2021-03-22 20:45,2021-04-22 12:00,"SY147BH, SY147BJ, SY147BL, SY147BN, SY147BQ, SY147BT, SY147BU, SY147BW, SY147BX, SY147LN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491975-k,2021-03-22 20:39,2021-04-22 14:30,CW25LD,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491555-k,2021-03-19 13:48,Unknown,"CH75RQ, CH88JS, CH88LY, CH88NQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491549-k,2021-03-19 13:36,2021-04-22 15:00,"LL572HQ, LL652AX, LL652NJ, LL652NX, LL652NZ, LL652SJ, LL652SQ, LL653SW, LL654ES, LL654HA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491249-k,2021-03-17 12:58,2021-04-22 15:00,"SY234PY, SY234QA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491243-k,2021-03-17 12:26,2021-04-22 15:00,L102JX,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491231-k,2021-03-17 11:45,2021-04-22 15:30,"CW109LN, CW109LR, CW109NF, CW109NG, CW109NH, CW109NJ, CW109NL, CW109NN, CW109NS, CW109NT, CW109NW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 22-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-48378-V,2021-01-23 12:39,Unknown,RH107DT,UKPN,We were investigating a high voltage overhead electricity line fault which has caused a power cut in the local area.
