Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-47726-V,2021-04-28 09:00,2021-04-28 15:00,"TN150HD, TN150NN, TN150PE, TN159BH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-153506-H,2021-04-28 08:57,2021-04-28 14:30,"CV3 2DQ, CV3 2DR",WPD,In Progress
INCD-277-s,2021-04-28 08:57,Unknown,"EX34 0AE, EX34 0EY, EX34 0BD, EX34 0AD, EX34 0AG",WPD,In Progress
INCD-376090-r,2021-04-28 08:55,2021-04-28 17:00,"CH76EA, CH76ED, CH76EW, CH76LT, CH76SR, CH76SX",SP,"There is a power cut in the CH7 postcode area of Mold, affecting properties in Haulfryn, Pant Isa and the surrounding area. We had no advance warning of this and only became aware of it at 8.55am. Repairs are taking longer than expected because of a fault on our underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 6.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12.10pm on 28th April 2021."
INCD-233484-Z,2021-04-28 08:54,Unknown,"SG189BS, SG189BT, SG189BU, SG189BX, SG189BZ, SG189DA, SG189DJ, SG189DL, SG189DW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-153504-H,2021-04-28 08:42,2021-04-28 14:00,LE17 4JF,WPD,In Progress
INCD-233479-Z,2021-04-28 08:33,Unknown,"AL13XQ, AL13XT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC039963,2021-04-28 08:30,2021-04-28 13:30,"LS10 4QU, LS10 4QS, LS10 4QT, LS10 4QR, LS10 4QP, LS10 4QW",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039955,2021-04-28 08:30,2021-04-28 12:00,"HD3 3FR, HX4 9LG, HX4 0AQ, HD3 3JT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-6563-O,2021-04-28 08:30,2021-04-28 16:30,"NR257AR, NR257JB, NR257JD, NR257JE, NR257JF, NR257JG, NR257JH, NR257JJ, NR257JL, NR257JQ, NR257YA, NR257YB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039937,2021-04-28 08:30,2021-04-28 12:30,SR6 7NP,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039913,2021-04-28 08:30,2021-04-28 15:00,"DL13 5HZ, DL13 5BJ, DL13 5JB, DL13 5JA, DL13 5JF",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
INCD-175230-A,2021-04-28 08:25,2021-04-28 12:30,"YO61 3QE, YO60 6QP",NP,LV O/H Plant Awaiting
INCD-175229-A,2021-04-28 08:25,2021-04-28 13:00,LS13 1BZ,NP,U/G Service repair In Progress
INCD-153497-H,2021-04-28 08:23,2021-04-28 14:30,"CV23 0BB, CV23 0BJ, CV23 0BD",WPD,In Progress
INCD-159-r,2021-04-28 08:22,2021-04-28 13:30,"BS34 8XB, BS34 8XD, BS34 8UZ, BS34 8XJ, BS34 8XA, BS34 8TZ",WPD,In Progress
INCD-175223-A,2021-04-28 08:13,2021-04-28 14:00,NE61 3YJ,NP,Damaged service U/G In Progress
INCD-229454-Z,2021-04-28 08:11,2021-04-28 16:00,"MK452ER, MK452EX, MK452EY, MK452EZ, MK452HA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
198472,2021-04-28 08:00,2021-04-28 14:30,"BA2 7FS, BA2 7FZ, BA2 7GA, BA2 7GB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198472'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199510,2021-04-28 08:00,2021-04-28 13:00,"FK15 9LL, FK15 9LN",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199510'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039871,2021-04-28 08:00,2021-04-28 12:30,"S36 8YS, S36 6HH, S36 8JQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039845,2021-04-28 08:00,2021-04-28 15:00,"NE40 3BT, NE40 3AJ, NE40 3AE, NE40 3AD",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039777,2021-04-28 08:00,2021-04-28 12:00,"LS7 4EF, LS7 4EE, LS7 2TT, LS7 3EG, LS7 3DX, LS7 4DL",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039767,2021-04-28 08:00,2021-04-28 12:00,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039611,2021-04-28 08:00,2021-04-28 14:30,"YO61 1TA, YO61 1RQ, YO61 1TJ, YO61 1RS, YO61 1RR, YO61 1HQ, YO61 1TH, YO61 1RY, YO61 1TB, YO61 1TE, YO61 1TD",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039991,2021-04-28 08:00,2021-04-28 15:30,"WF8 3JG, DN6 8NB, DN6 8NA, DN6 0AH",NP,We need to temporarily turn the power off to replace damaged underground cables in the area. In Progress
198880,2021-04-28 08:00,2021-04-28 14:00,PH16 5QS,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198880'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199226,2021-04-28 08:00,2021-04-28 15:00,"SO41 8YG, SO41 8YH",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199226'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198881,2021-04-28 08:00,2021-04-28 13:00,"GU35 8DF, GU35 8DU, GU35 8DX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198881'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198782,2021-04-28 08:00,2021-04-28 13:00,"DT2 7AA, DT2 9WE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198782'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-376018-r,2021-04-28 08:00,2021-04-28 16:00,SY114EB,SP,"There is an unplanned power cut affecting the SY11 postcode area of Oswestry, affecting properties in Queens Head, Queens Meadow, The Hawthorns and surrounding streets. It will be necessary for our engineers to carry out an emergency shutdown at 2.00pm to repair damaged overhead equipment. Our team will be carrying out repair work safely on the overhead line network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 5.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12.18pm on 28th April 2021."
198927,2021-04-28 08:00,2021-04-28 15:00,"PH10 7HH, PH11 8JF, PH11 8LN, PH11 8NP, PH11 8NW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198927'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198808,2021-04-28 08:00,2021-04-28 15:00,"SP5, SP5 4LP, SP5 4NB, SP5 4ND, SP5 4NG, SP5 4NT",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198808'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199281,2021-04-28 08:00,2021-04-28 13:00,"OX7 6PS, OX7 6PT, OX7 6PU, OX7 6UJ, OX7 6UN",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199281'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198500,2021-04-28 08:00,2021-04-28 15:00,"AB24 4NF, AB42 4UA, AB42 4UB, AB43 7AW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198500'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198906,2021-04-28 08:00,2021-04-28 16:00,"IV26 2YR, IV27 4HL, IV27 4HN",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198906'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199240,2021-04-28 08:00,2021-04-28 15:00,PA43 7JF,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199240'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199276,2021-04-28 08:00,2021-04-28 14:00,RG12 7DF,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199276'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199139,2021-04-28 08:00,2021-04-28 15:00,PH11 8JF,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199139'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198829,2021-04-28 08:00,2021-04-28 13:00,RH14 0LU,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198829'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC038961,2021-04-28 08:00,2021-04-28 14:00,"S25 4DY, S31 7DY, S25 4AJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
HC3059,2021-04-28 07:58,2021-04-28 13:00,B5 6DR,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3059'"
INCD-55259-V,2021-04-28 07:40,Unknown,"RH123AS, RH123AT",UKPN,We were investigating an overhead electricity line fault which caused a power cut in the local area.
199011,2021-04-28 07:30,2021-04-28 15:30,DT11 8EA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199011'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199257,2021-04-28 07:30,2021-04-28 15:30,PO20 7JW,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199257'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198811,2021-04-28 07:30,2021-04-28 15:00,SO50 6RQ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198811'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199012,2021-04-28 07:30,2021-04-28 15:30,DT11 8HF,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199012'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199017,2021-04-28 07:30,2021-04-28 15:00,OX29 9QG,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199017'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-1811096-i,2021-04-28 07:15,2021-04-28 15:00,"CH14LT, CH14LX",SP,"There is a power cut in the CH1 postcode area of Chester, affecting properties in Bumpers Lane and surrounding streets. We had no advance warning of this and only became aware of it at 07.15am. Repairs are taking longer than expected because of a fault on our underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 4.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11.49am on 28th April 2021."
INCD-375994-r,2021-04-28 07:04,2021-04-28 15:00,"LL536UD, LL536UE, LL536UF, LL536UG, LL536UJ, LL536UQ, LL536UR, LL538UE",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-576-q,2021-04-28 06:43,2021-04-28 13:00,"PL12 4EJ, PL12 6BN, PL12 4EH",WPD,In Progress
INCD-248860-G,2021-04-28 06:37,2021-04-28 15:30,"ME39PR, ME39PP, ME39PS, ME39PW, ME39QX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HC3022,2021-04-28 06:22,2021-04-28 17:00,"PO12 4AB, PO12 4AD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3022'"
HC3021,2021-04-28 06:16,2021-04-28 16:00,"GU10 2NU, GU10 2NW, GU10 2PG, GU10 2PQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3021'"
HC3029,2021-04-28 05:54,2021-04-28 13:00,"AB41 8PH, AB41 8PR, AB42 4NW, AB42 4PT, AB42 5NW, AB42 5PF, AB42 5PR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3029'"
INCD-248859-G,2021-04-28 05:46,2021-04-28 15:30,"BN274BX, KT186EE, KT186EG, KT186EH, KT186JS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-358781-G,2021-04-28 05:38,2021-04-28 15:00,"B34 7JL, B34 7NB, B34 7NL, B34 7NH, B34 7LS, B34 7LT",WPD,In Progress
INCD-175190-A,2021-04-28 05:11,2021-04-28 14:30,YO13 0AR,NP,U/G Service repair In Progress
INCD-153478-H,2021-04-28 04:33,2021-04-28 14:30,"CV22 6BG, CV22 6BH, CV22 6BP, CV22 6BQ",WPD,In Progress
INCD-175187-A,2021-04-28 03:55,2021-04-28 14:15,"S9 1WL, S9 1WQ, S9 1WP",NP,U/G LV Mains Repair (Other) In Progress
HC2964,2021-04-28 02:41,2021-04-28 14:30,"PO19 1JT, PO19 1JU, PO19 1TU, PO19 1UE, PO19 1UF, PO19 1UH, PO19 1UR, PO19 1UU, PO19 1XQ, PO19 7DJ, PO19 7DL, PO19 7DS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2964'"
HC2929,2021-04-27 23:45,2021-04-28 12:30,"RH14 9SH, RH14 9SJ, RH14 9TF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2929'"
INCD-55255-V,2021-04-27 22:56,2021-04-28 15:30,"KT186EH, KT186JU, KT186JX, KT228QA, BN274BX, BN274DA, KT186DZ, KT186EE, KT186EG, KT186EN, KT186EP, KT186ET, KT186JS, KT186JZ, KT186LB, KT228ET, KT228EU, KT228EX, KT228EY, KT228EZ, KT228HA, KT228HB, KT228HG, KT228JB, KT228JD, KT228JE, KT228JF, KT228JG, KT228JH, KT228JJ, KT228JQ, KT228JT, KT228JW, KT228JY, KT228JZ, KT228LA, KT228LB, KT228LD, KT228LF, KT228LG, KT228LH, KT228LJ, KT228LN, KT228LP, KT228LR, KT228LT, KT228LU, KT228LW, KT228LX, KT228LY, KT228LZ, KT228NA, KT228NB, KT228ND, KT228NE, KT228NF, KT228NG, KT228NJ, KT228NQ, KT228NR, KT228NU, KT228NX, KT228NY, KT228NZ, KT228PA, KT228PD, KT228PF, KT228PG, KT228PH, KT228PJ, KT228PP, KT228PQ, KT228PW, KT228QE, KT228QF, KT228QH, KT228QJ, KT228QP, KT228QR, KT228QS, KT228QT, KT228QU, KT228QW, KT228QX, KT228QY, KT228RA, KT228RB, KT228RD, KT228RF, KT228RG, KT228RH, KT228RQ, KT229BL, RH150SF, RH56DB, RH56DJ, RH56DL, RH56DN, RH56DP, RH56DU, RH56DX, RH56DY, RH56EA, RH56EB, RH56ED, RH56EE, RH56EF, RH56EG, RH56EH, RH56EJ, RH56EL, RH56EN, RH56EQ, RH56EW",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-1811072-i,2021-04-27 22:44,2021-04-28 15:30,"CH, CH12DD, CH14QT, CH35PN, CH35QA, CH35QZ, CH35RN, CH35RP, CH35RQ, CH35RR, CH35RS, CH35RT, CH35RU, CH35RW, CH35RX, CH35RY, CH35RZ, CH35SN, CH35ST, CH35SU, CH35SW, CH35SX, CH35TD, CH35TE, CH35TF, CH35TG, CH35TJ, CH35TN, CH35TP, CH35TR, CH35TW, CH35UJ, CH35UU, CH35XB, CH35XD, CH35XE, CH35XW, CH36BH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-416990-E,2021-04-27 22:15,2021-04-28 14:00,"TF11 8SD, TF11 8BF",WPD,In Progress
INCD-375964-r,2021-04-27 21:28,Unknown,"LL538BE, LL538BG, LL538BP, LL538BS",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175125-A,2021-04-27 19:15,2021-04-28 13:00,DH9 7RF,NP,O/H Service Repair In Progress
INCD-175099-A,2021-04-27 18:23,2021-04-28 13:30,"TS18 5PB, TS18 5PD, TS18 5PU, TS18 5NX, TS21 1AB, TS18 5NU, TS18 5PE, TS18 5NS",NP,U/G LV Mains Repair (Other) In Progress
HC2821,2021-04-27 16:29,Unknown,PH2 7LS,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on their way to site to get the power back on as quickly as they can. please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2821'"
INCD-248852-G,2021-04-27 16:11,Unknown,"BN212FB, BN21XXX, GU11BL, GU13HT, GU25XG, GU26DT, GU26PY, GU27DP, GU48AE, GU48AR, GU48AS, GU48AT, GU48AX, GU48AY, GU48AZ, GU48BA, GU48BB, GU48ER, GU48ES, GU48ET, GU48EU, GU48EX, GU48HB, GU48HP, GU48HR, GU48JN, GU48LX, GU48LZ, GU48NE, GU48NF, GU48NH, GU48NJ, GU48NL, GU48NN, GU48NP, GU48NQ, GU48NR, GU48NS, GU48NT, GU48NU, GU48NW, GU48QN, GU48QP, GU48QR, GU48QS, GU48QT, GU48QU, GU48QW, GU48QY, GU48RB, GU48RD, GU48RE, GU48RF, GU48RG, GU48RH, GU48RJ, GU48RL, GU48RP, GU48RQ, GU48RR, GU48RS, GU48RT, GU48RU, GU48RW, GU4XXX, GU59AB, GU59AD, GU59AE, GU59AF, GU59AG, GU59AH, GU59AJ, GU59AL, GU59AN, GU59AQ, GU59AR, GU59AT, GU59AW, GU59AX, GU59AY, GU59BA, GU59BB, GU59BD, GU59BE, GU59BG, GU59BH, GU59BJ, GU59BL, GU59BN, GU59BQ, GU59BT, GU59BW, GU59BX, GU59BZ, GU59DA, GU59DR, GU59HA, GU59HB, GU59HD, GU59HE, GU59HF, GU59HG, GU59HH, GU59HJ, GU59HN, GU59HP, GU59HQ, GU59HR, GU59HS, GU59HT, GU59HU, GU59HX, GU59HY, GU59HZ, GU59JA, GU59JB, GU59JD, GU59JE, GU59JF, GU59JR, GU59JT, GU59JU, GU59JY, GU59LA, GU59LB, GU59LD, GU59LF, GU59LG, GU59LH, GU59LJ, GU59LL, GU59LN, GU59LP, GU59LQ, GU59LR, GU59LS, GU59LT, GU59LU, GU59LW, GU59LX, GU59LY, GU59LZ, GU59NA, GU59NB, GU59ND, GU59NL, GU59NP, GU59NX, GU59NY, GU59NZ, GU59QA, GU59QB, GU59QD, GU59QE, GU59QR, GU59TD, GUIIRX, RH56SA, RH56SB, TN119DZ, TW110BU",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
INCD-153464-H,2021-04-27 15:53,2021-04-28 16:00,CV21 3HH,WPD,Awaiting
