Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
198090,2021-04-13 08:00,2021-04-13 15:00,"SP4 0ES, SP5 1SP, SP5 1SS, SP5 1ST, SP5 1SY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198090'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198963,2021-04-13 08:00,2021-04-13 14:30,"SN8 1RN, SN8 1RY, SN8 1RZ, SN8 1XB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198963'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198887,2021-04-13 08:00,2021-04-13 16:00,PA31 8UR,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198887'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039284,2021-04-13 08:00,2021-04-13 10:30,DL12 9TU,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
198249,2021-04-13 08:00,2021-04-13 15:00,"GU35 8SQ, GU35 8SZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198249'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039700,2021-04-13 08:00,2021-04-13 13:00,"TS9 5NF, TS8 0AA, TS8 0AD, TS8 0AN, TS8 0AL, TS9 5NG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
198364,2021-04-13 08:00,2021-04-13 14:00,AB42 5BY,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198364'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198557,2021-04-13 08:00,2021-04-13 14:00,"PH2 7RT, PH2 7RU",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198557'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198990,2021-04-13 08:00,2021-04-13 15:00,"RG26 3JE, RG26 3PU, RG26 3PX, RG26 3TF, RG7 2PQ, RG7 4PP",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198990'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198800,2021-04-13 08:00,2021-04-13 15:00,BA12 7BE,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198800'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039838,2021-04-13 08:00,2021-04-13 14:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039747,2021-04-13 08:00,2021-04-13 14:00,"NE47 9UJ, NE47 9UL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
INCD-223497-Z,2021-04-13 08:00,2021-04-13 16:00,"RM41ER, RM41ES, RM41RP, RM41RR, RM41RS, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039699,2021-04-13 08:00,2021-04-13 11:00,"TS21 1HQ, TS21 1HF, TS21 1HW, TS21 1HJ, TS21 1HN, TS21 1HP",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039691,2021-04-13 08:00,2021-04-13 15:30,LN7 6LG,NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039689,2021-04-13 08:00,2021-04-13 15:30,"YO25 8FJ, YO25 8HN, YO25 8BW, YO25 8HR, YO25 8HS, YO25 8BQ, YO43 4TD, YO25 8BJ, YO25 8BL, YO25 8BN, YO25 9UG, YO25 8BP, YO25 8DD, YO25 4AU, YO25 8BH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
198545,2021-04-13 08:00,2021-04-13 14:00,"FK9 4UP, FK9 4UT, FK9 4UU, FK9 4UX, FK9 4XG, FK9 4XQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198545'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-416335-E,2021-04-13 07:51,2021-04-13 17:30,"ST13 8UN, ST13 8UF, ST13 7RZ, ST13 8UG, ST13 8TX, ST13 8UL, ST13 8UE",WPD,In Progress
INCD-171094-A,2021-04-13 07:43,Unknown,DN18 5NG,NP,U/G Service repair In Progress
INCD-152409-H,2021-04-13 07:40,2021-04-13 15:30,"NG2 7QZ, NG2 7QA, NG2 7RA, NG2 7SA, NG2 7RD",WPD,In Progress
PPC039693,2021-04-13 07:30,2021-04-13 16:30,"TS22 5NN, TS22 5NQ, TS22 5QE, TS22 5PZ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
198553,2021-04-13 07:30,2021-04-13 13:30,GU28 9NZ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198553'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039508,2021-04-13 07:30,2021-04-13 14:30,"NE20 0BL, NE20 0DE, NE20 0DD, NE20 0DA, NE20 0DB",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-230524-Z,2021-04-13 06:45,Unknown,"CM145RU, CM145RZ, CM145PZ, CM159SB, CM159SR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-54340-V,2021-04-13 06:19,2021-04-13 17:30,BR49DF,UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB6143,2021-04-13 06:12,2021-04-13 17:00,"FK15 0AP, FK15 0AQ, FK15 0AT, FK15 0AW, FK15 0GD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6143'"
INCD-416332-E,2021-04-13 06:05,2021-04-13 15:00,"WV8 1NZ, WV8 1PA, WV8 1PF, WV8 1PH, WV8 1PG, WV8 1PX",WPD,In Progress
INCD-1738-g,2021-04-13 05:17,2021-04-13 14:30,CF64 3HH,WPD,In Progress
INCD-44010-D,2021-04-13 05:13,2021-04-13 14:00,DE56 4FJ,WPD,In Progress
INCD-357716-G,2021-04-13 05:04,2021-04-13 13:30,GL13 9BY,WPD,In Progress
INCD-259855-J,2021-04-13 04:31,2021-04-13 15:00,"NW17HJ, NW18NH, NW18QL, NW18QP, NW19LG, NW19NR, NW19NX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171035-A,2021-04-12 20:56,2021-04-14 08:30,"NE32 5YR, NE32 5YT",NP,U/G LV Mains Repair (Other) In Progress
INCD-171024-A,2021-04-12 20:05,2021-04-13 11:00,WF8 2RH,NP,U/G Service repair In Progress
INCD-54327-V,2021-04-12 19:16,Unknown,"CT194BE, CT194BD, CT194BG, CT194BJ, CT194BL, CT194BN, CT194BQ, CT194BU, CT195HB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
40809535,2021-04-12 18:01,Unknown,"BB5 3NS, BB5 3NW, BB5 3NY, BB5 3PA, BB5 3PF, BB5 3PG, BB5 3PH, BB5 3PJ, BB5 3PL, BB5 3PN, BB5 3PP, BB5 3PR, BB5 3PS, BB5 3PW, BB5 3PX, BB5 3PY, BB5 3PZ, BB5 3QA, BB5 3QB, BB5 3QD, BB5 3QN, BB5 3QS, BB5 3QT, BB5 3QU, BB5 3QW, BB5 3QX, BB5 6PR",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-562813-s,2021-04-12 14:40,Unknown,"EH76NL, EH76NN, EH76NT, EH76NW, EH76NX, EH76PA",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-248052-G,2021-04-12 13:10,Unknown,"GU220LT, GU220LS, GU220LU, GU220LX",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-17142-D,2021-04-12 12:57,Unknown,BD21 2RE,NP,Smart Meter Cutout Change In Progress
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-170698-A,2021-04-11 18:44,2021-04-13 15:30,"DL15 0HB, DL15 0DR, DL15 0GB, DL15 0FG, DL15 0DY, DL15 0AP, DL15 0GD, DL15 0GE",NP,U/G LV Mains Repair (Other) In Progress
INCD-230223-Z,2021-04-11 16:34,2021-04-13 18:00,"EN93HY, EN93HB, EN93HH, EN93HJ, EN93HX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-230217-Z,2021-04-11 15:48,Unknown,"NR294HW, NR294HP, NR294NN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-371542-r,2021-04-11 10:06,2021-04-13 15:00,"CH481LF, CH481LG, CH488AA, CH488AU, CH488AX",SP,"There is an unplanned power cut affecting the CH48 postcode area of Wirral, affecting properties in Column Road, Column Road West, Grange Cross Lane and surrounding streets. It will be necessary for our engineers to carry out an emergency shutdown at 11.15am to safely continue repairs on an underground cable fault. Our team will be carrying out repair work safely on the underground cable network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 4.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10.34am on 13th April 2021."
INCD-52354-V,2021-04-11 09:59,2021-04-13 16:00,"CR05BN, CT162PS, TN307DE, TN307DF, TN307DN, TN307DP",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Appledore Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-230052-Z,2021-04-09 21:25,Unknown,"LU54LE, LU54LF, LU54NJ, LU54NZ, LU54PF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1806962-i,2021-04-08 11:54,2021-04-13 15:00,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-52626-V,2021-04-07 09:45,2021-04-13 15:30,CT45PW,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying.  They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Thompsons Gareden Centre, Pengarth, Pear Tree Farm and Chequers Inn on Stone Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-493805-k,2021-03-31 11:24,2021-04-13 15:30,FK79QP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-501813-f,2021-03-30 17:41,2021-04-13 16:00,"DG29RP, DG29RS, DG29RT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-501807-f,2021-03-30 16:58,2021-04-13 14:00,"TD57NX, TD57QF, TD57SX, TD57SY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-501795-f,2021-03-30 15:38,2021-04-13 15:30,"TD145NP, TD145NS, TD145PE, TD145UB, TD145UE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493583-k,2021-03-30 14:16,2021-04-13 14:00,"KA308, KA308SA, KA308SD, KA308SE, KA308SF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493499-k,2021-03-30 11:13,2021-04-13 15:00,G776PU,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493493-k,2021-03-30 10:58,2021-04-13 15:00,"G621AA, G627HD, G627HJ, G627HR, G627HT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-53103-V,2021-03-24 11:20,Unknown,"RH80LW, RH80NA, RH80NE, RH80NF, RH89ND",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-491903-k,2021-03-22 13:05,2021-04-13 15:30,"CH88JG, CH88JH, CH88JQ",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 14:15"
INCD-366856-r,2021-03-18 12:52,2021-04-13 15:00,"LL414TP, LL414TR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-366826-r,2021-03-18 12:21,2021-04-13 14:00,"SY218HJ, SY218JG, SY218LP, SY218LW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-366808-r,2021-03-18 12:11,2021-04-13 15:00,SY233NA,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-366802-r,2021-03-18 12:02,2021-04-13 15:30,"SY210LD, SY226JW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-366784-r,2021-03-18 11:51,2021-04-13 15:00,"LL55, LL553DR, LL553EG, LL553EH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489875-k,2021-03-10 14:51,2021-04-13 15:30,"SY132RB, SY133HN, SY134JP, SY134JS, SY134LH, SY134LN, SY134LP, SY134LQ, SY134LY, SY134LZ, SY134NA, SY134NB, SY134ND, SY134NE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489863-k,2021-03-10 14:28,2021-04-13 14:00,"CW48BX, CW48BY, CW48DQ, CW48FZ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489857-k,2021-03-10 14:24,2021-04-13 14:30,"LL718BD, LL777UT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-489851-k,2021-03-10 14:20,2021-04-13 14:00,LL574EG,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 13-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
