Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039611,2021-04-28 08:00,2021-04-28 14:30,"YO61 1TA, YO61 1RQ, YO61 1TJ, YO61 1RS, YO61 1RR, YO61 1HQ, YO61 1TH, YO61 1RY, YO61 1TB, YO61 1TE, YO61 1TD",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039767,2021-04-28 08:00,2021-04-28 12:00,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039777,2021-04-28 08:00,2021-04-28 12:00,"LS7 4EF, LS7 4EE, LS7 2TT, LS7 3EG, LS7 3DX, LS7 4DL",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039845,2021-04-28 08:00,2021-04-28 15:00,"NE40 3BT, NE40 3AJ, NE40 3AE, NE40 3AD",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039991,2021-04-28 08:00,2021-04-28 15:30,"WF8 3JG, DN6 8NB, DN6 8NA, DN6 0AH",NP,We need to temporarily turn the power off to replace damaged underground cables in the area. The scheduled work has now been completed
PPC039871,2021-04-28 08:00,2021-04-28 12:30,"S36 8YS, S36 6HH, S36 8JQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-260963-J,2021-04-28 06:42,2021-04-28 22:30,"IG13BP, IG13AH, IG13AL, IG13AP, IG13AW, IG13BN, IG13BW, IG13DE, IG13DG, IG13EB",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-153478-H,2021-04-28 04:33,2021-04-28 21:00,"CV22 6BP, CV22 6BH",WPD,In Progress
INCD-174836-A,2021-04-27 06:35,2021-04-28 20:15,"YO18 7BB, YO18 7BE, YO18 8JH, YO18 7AJ",NP,U/G LV Mains Repair (Other) In Progress
INCD-173787-A,2021-04-22 17:17,2021-04-29 15:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-159661-A,2021-03-03 07:53,Unknown,WF17 9EG,NP,U/G LV Mains Repair (Other) In Progress
INCD-6102-O,2021-02-28 10:00,2021-04-28 16:00,"CM150BH, CM150BN, CM150BS, CM150BU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6103-O,2021-02-28 09:00,2021-04-28 14:00,"CM145PT, CM145QB, CM145RP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6104-O,2021-02-28 09:00,2021-04-28 17:00,"CM158BT, CM158DA, CM158DD, CM158DE, CM158DG, CM158DH, CM158FE, CM158HQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
