Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HC0875,2021-04-23 05:33,2021-04-23 17:00,"PO18 0NT, PO18 0NU, PO18 0NX, PO18 0PA, PO18 0RN, PO18 0RY, PO18 0RZ, PO20 2AG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0875'"
INCD-173850-A,2021-04-23 04:04,2021-04-23 15:30,"S35 9YB, S5 9FQ, S35 9YJ, S5 9FG, S35 9YH, S5 9FF, S35 9YD",NP,U/G LV Mains Repair (Other) In Progress
INCD-153131-H,2021-04-23 00:03,2021-04-23 15:00,DE5 3EZ,WPD,In Progress
INCD-232632-Z,2021-04-22 23:30,Unknown,"CM170AT, CM170AP, CM170AX, CM170DB, CM170DT, CM170EX",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
10646554,2021-04-22 21:26,2021-04-23 15:30,"M11 2GA, M11 2GQ, M11 2GT, M11 2HA, M11 2HE, M11 2HH, M11 2HJ, M11 2HL, M11 2HN, M11 2HP, M11 2HS, M11 2HU, M11 2HY, M11 2HZ, M11 2JA, M11 2JH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-260532-J,2021-04-22 21:10,Unknown,"DA176JL, DA176JS, DA176JT, DA176JW, DA176JX, DA176LD",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-54973-V,2021-04-22 20:56,Unknown,"ME24BB, ME24BJ, ME24AX, ME24BA, ME24BG, ME24DR, ME24WQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-260541-J,2021-04-22 20:01,Unknown,"SW97HS, SW97DP, SW97HR, SW97HT, SW97HW, SW97JA, SW97JB, SW97JU, SW97LD, SW97NE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173776-A,2021-04-22 16:08,2021-04-23 14:45,S17 3QT,NP,U/G LV Mains Repair (Other) In Progress
INCD-498977-k,2021-04-22 15:53,2021-04-23 13:00,LL129BS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-232568-Z,2021-04-22 15:05,2021-04-23 15:00,"NR151SG, NR161EG, NR161EH, NR161EN, NR161EP, NR161EQ, NR161ER, NR161ES, NR161EW, WD64XN, NR136PB, NR152XG, NR152XW, NR161AA, NR161AB, NR161AH, NR161AJ, NR161AL, NR161AN, NR161AS, NR161AT, NR161AU, NR161AW, NR161AZ, NR161BA, NR161BP, NR161BS, NR161BT, NR161BU, NR161BW, NR161BX, NR161BY, NR161BZ, NR161DA, NR161DB, NR161DD, NR161DE, NR161DF, NR161DG, NR161DH, NR161DJ, NR161DL, NR161DN, NR161DQ, NR161DR, NR161DS, NR161DT, NR161DW, NR161EA, NR161EB, NR161ED, NR161EE, NR161EF, NR161EJ, NR161EL, NR161EU, NR161EX, NR161EY, NR161EZ, NR161HA, NR161HB, NR161HD, NR161HF, NR161HG, NR161HP, NR161HQ, NR161HR, NR161HS, NR161HT, NR161JY, NR161LE, NR161LF, NR161LG, NR161LH, NR161LJ, NR161LL, NR161LN, NR161LP, NR161LS, NR161LU, NR161LX, NR161NS, NR161SR, NR162AN, NR162ED, NR16QLE",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
INCD-506253-f,2021-04-22 15:02,2021-04-24 07:00,"G663ND, G663NF, G663NG",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173713-A,2021-04-22 12:43,2021-04-22 19:30,HU7 6DH,NP,U/G Service repair In Progress
INCD-173727-A,2021-04-22 12:40,2021-04-23 16:00,LS8 2QE,NP,U/G LV Mains Repair (Other) In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-248605-G,2021-04-21 16:20,Unknown,"CT203NE, GU215FG, TN223BU, TN223BX, TN223BY, TN223DA, TN223DB, TN223JJ, TN223JN, TN224AA, TN224AB, TN224AE, TN224BU, TN224BX, TN224BY, TN224DB, TN224DD, TN389NP, TN63SS, TN63TB",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-2256-g,2021-04-20 19:22,2021-04-23 15:00,SA3 5BD,WPD,In Progress
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-495947-k,2021-04-09 09:50,2021-04-23 15:30,"CW58JJ, CW58JL, CW58JN, CW58JP, CW58JW, CW58NP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495683-k,2021-04-08 10:52,2021-04-23 15:30,KY154RF,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495665-k,2021-04-08 09:55,2021-04-23 14:30,"EH403DH, EH414PY, EH414XX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495653-k,2021-04-08 09:04,2021-04-23 15:30,"ML126RS, ML126RT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495647-k,2021-04-08 08:27,2021-04-23 14:00,"EH413SB, EH413TD, EH414DB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495551-k,2021-04-07 15:02,2021-04-23 15:30,"ML126HX, ML126JU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495527-k,2021-04-07 14:19,2021-04-23 15:30,"DG20UP, DG20UR, DG20UT, DG20UU, DG20UW, DG20UX, DG20UY, DG29UA, DG29UB, DG34ES",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495473-k,2021-04-07 13:11,2021-04-23 15:30,"G690JN, G690JW, G690LY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495113-k,2021-04-06 16:24,2021-04-23 15:00,LL595PD,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493913-k,2021-03-31 13:50,2021-04-23 15:30,"LL654AS, LL654AT, LL660BW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493871-k,2021-03-31 12:54,2021-04-23 15:00,"LL240HZ, LL250LZ, LL250PJ, LL250PQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-369304-r,2021-03-30 14:41,2021-04-23 15:30,"WA168RY, WA168SA, WA168SB, WA168SD, WA168SF, WA168SG, WA168SJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493589-k,2021-03-30 14:23,2021-04-23 15:30,"SY186RN, SY186RS, SY186RX, SY186RY, SY186RZ, SY186SA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
