Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-567301-s,2021-04-26 05:18,2021-04-26 15:30,"EH106TJ, EH106TP, EH106TR, EH166ZZ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-1810628-i,2021-04-25 15:34,2021-04-26 20:00,"L143NU, L162LY, L162LZ, L162NB, L162NQ, L163GA, L163GB, L343NU",SP,"Further to a power cut on Sunday 25th April in the L16 postcode area of Liverpool affecting properties in Court Hey, in order to complete repairs, engineers on site need to isolate the power from 3:00pm and we expect the power to be restored by 9:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:45pm on 26th April 2021."
INCD-232917-Z,2021-04-24 23:06,Unknown,"PE12NP, PE12HP, PE12HQ, PE12NQ, PE12NR, PE12NW, PE12PL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-567085-s,2021-04-24 21:24,2021-04-26 16:00,"KY14LP, KY14LS, KY14LT, KY14LW, KY14LY, KY14LZ, KY14NN, KY14NT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173787-A,2021-04-22 17:17,2021-04-27 13:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-38523-M,2021-04-17 22:00,2021-04-26 17:30,"N193JU, N193JX, N193JY, N193TL, N193TN, N193TP, N193TS, N193TT, N193TW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-495821-k,2021-04-08 15:35,2021-04-26 16:30,"KA181RT, KA181RU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 17:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495737-k,2021-04-08 12:48,2021-04-26 17:00,"EH35, EH355NJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 18:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495713-k,2021-04-08 11:39,2021-04-26 16:00,"DG109NJ, DG109NL, DG109NN, DG109NP, DG109NR, DG109NW, DG112, DG112LB, DG112NE, DG112WW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495701-k,2021-04-08 11:23,2021-04-26 15:30,"ML126XT, ML126YA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495689-k,2021-04-08 10:58,2021-04-26 15:30,ML126YA,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-369322-r,2021-03-30 14:58,2021-04-26 15:30,"SY219AE, SY219AF, SY219AL, SY219AN, SY219AR, SY219AS, SY219AW, SY219BJ, SY219BQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 26-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
