Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039178,2021-04-13 08:00,2021-04-13 15:00,"DN39 6UU, DN39 6UJ, DN39 6UH, DN39 6UL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-223497-Z,2021-04-13 08:00,2021-04-13 16:00,"RM41ER, RM41ES, RM41RP, RM41RR, RM41RS, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039508,2021-04-13 07:30,2021-04-13 14:30,"NE20 0BL, NE20 0DE, NE20 0DD, NE20 0DA, NE20 0DB",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039693,2021-04-13 07:30,2021-04-13 16:30,"TS22 5NN, TS22 5NQ, TS22 5QE, TS22 5PZ",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-357716-G,2021-04-13 05:04,2021-04-13 22:30,GL13 9BY,WPD,In Progress
INCD-171035-A,2021-04-12 20:56,2021-04-14 08:30,"NE32 5YR, NE32 5YT",NP,U/G LV Mains Repair (Other) In Progress
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-52354-V,2021-04-11 09:59,Unknown,"CR05BN, CT162PS, TN307DE, TN307DF, TN307DN, TN307DP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-1806962-i,2021-04-08 11:54,2021-04-14 15:00,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-52626-V,2021-04-07 09:45,2021-04-13 15:30,CT45PW,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying.  They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Thompsons Gareden Centre, Pengarth, Pear Tree Farm and Chequers Inn on Stone Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-53103-V,2021-03-24 11:20,Unknown,"RH80LW, RH80NA, RH80NE, RH80NF, RH89ND",UKPN,A fault occurred on an underground electricity cable affecting the local area.
