Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
198981,2021-04-15 08:00,2021-04-15 12:00,RG20 0JP,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198981'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199245,2021-04-15 08:00,2021-04-15 10:00,PA35 1JT,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199245'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198824,2021-04-15 08:00,2021-04-15 15:00,DD7 6LL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198824'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199020,2021-04-15 08:00,2021-04-15 14:30,"BA11 4ES, BA11 5ES",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199020'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198743,2021-04-15 08:00,2021-04-15 14:00,SO53 3YE,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198743'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
197648,2021-04-15 08:00,2021-04-15 14:00,BH21 7BQ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '197648'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199246,2021-04-15 08:00,2021-04-15 10:00,PA35 1JU,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199246'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198819,2021-04-15 08:00,2021-04-15 15:00,KA27 8RG,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198819'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198727,2021-04-15 08:00,2021-04-15 11:00,AB38 7RE,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198727'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198757,2021-04-15 08:00,2021-04-15 15:00,"GU34 3HN, GU34 3HW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198757'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199115,2021-04-15 08:00,2021-04-15 12:00,SL7 1SA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199115'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039712,2021-04-15 08:00,2021-04-15 12:00,"TS8 9ED, TS8 9EE, TS8 9DZ, TS8 9RZ, TS8 9EA, TS8 9EB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039710,2021-04-15 08:00,2021-04-15 11:00,"TS21 1BW, TS21 1BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
INCD-171651-A,2021-04-15 07:54,Unknown,S62 7NF,NP,Damaged unmetered In Progress
INCD-171649-A,2021-04-15 07:53,2021-04-15 11:00,NE71 6AE,NP,Damage Other In Progress
INCD-497081-k,2021-04-15 07:51,2021-04-15 12:00,"KY25UJ, KY25UL, KY25UN, KY25UU, KY25XA",SP,This is a message for customers in the KY2 postcode area of Kirkcaldy. It has been necessary for our engineers to carry out an emergency shutdown at 9.30am to restore the high voltage network to normal after a recent fault and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 1.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 8.35am on the 15th of April 2021.
INCD-505071-f,2021-04-15 07:51,2021-04-15 14:30,"DG113, DG113AN, DG113AR, DG113AS, DG113LS, DG113LY",SP,This is a message for customers in the DG11 postcode area of Lockerbie. It has been necessary for our engineers to carry out an emergency shutdown at 9.00am to replace a faulty underground cable on the M74 motorway and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 3.30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7.59am on the 15th of April 2021.
HB7123,2021-04-15 07:45,2021-04-15 12:00,"DT9 4LD, DT9 4LE, DT9 4LF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7123'"
INCD-171644-A,2021-04-15 07:39,2021-04-15 15:00,TS12 1HH,NP,U/G Service repair In Progress
10645753,2021-04-15 07:37,2021-04-15 13:36,"M43 7QP, M43 7QQ, M43 7RH, M43 7RJ, M43 7RL, M43 7RN, M43 7RW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171643-A,2021-04-15 07:33,2021-04-15 10:45,DN2 5EE,NP,DNO Energisation check In Progress
198556,2021-04-15 07:30,2021-04-15 14:00,RH14 0NH,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198556'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-171637-A,2021-04-15 07:04,2021-04-15 10:15,"BD1 2AE, BD1 2RZ",NP,Unknown P2 In Progress
HB7095,2021-04-15 06:20,2021-04-15 15:00,"RG9 3AF, RG9 3AY, RG9 3AZ, RG9 3BB, RG9 3BD, RG9 3BE, RG9 3BJ, RG9 3BN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7095'"
INCD-171630-A,2021-04-15 06:18,Unknown,S65 2RX,NP,U/G Service repair In Progress
HB7070,2021-04-15 04:35,2021-04-15 13:00,"BH14 9AN, BH14 9BA, BH14 9BB, BH14 9BD, BH14 9LP, BH14 9LS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7070'"
INCD-171626-A,2021-04-15 03:46,2021-04-15 11:30,"S4 7AW, S5 7AD, S4 7AR, S4 7AQ, S4 7AN, S4 8LA, S4 7AZ",NP,U/G LV Mains Repair (Other) In Progress
INCD-12132-A,2021-04-15 03:10,Unknown,"WR14 1UY, WR14 1UZ",WPD,In Progress
HB7058,2021-04-15 02:13,2021-04-15 11:00,"RG17 7TL, RG17 7TR, RG17 7TS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7058'"
INCD-372490-r,2021-04-15 01:25,2021-04-15 11:00,"LL170EB, LL170ED, LL170EE, LL170EH, LL170NF, LL170NH, LL170NL",SP,"There is a unplanned power cut in the LL17 postcode area of St Asaph, affecting properties in Lower Denbigh Road, Penrhewl, Ruby Terrace and surrounding streets. We had no advance warning of this and only became aware of it at 01.25am. Repairs are taking longer than expected because of the extensive repairs required to our underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 12.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 08.33am on 15th April 2021."
INCD-260028-J,2021-04-14 21:12,Unknown,"SW59AD, SW59AA, SW59AB, SW59ST, SW59SU, SW59SX, SW59TU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-54495-V,2021-04-14 18:05,Unknown,"TN156JH, TN156JJ, TN156JL, TN156JW",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-260007-J,2021-04-14 16:11,Unknown,"SW177TW, SW178DA, SW178DE, SW178DF, SW178ND, SW178NE, SW178SA, SW178SE, SW178SG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171542-A,2021-04-14 14:31,Unknown,TS24 8HH,NP,Smart Meter Cutout Change Awaiting
INCD-230916-Z,2021-04-14 12:27,Unknown,"SG189RU, SG189RY, SG180LJ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1834-g,2021-04-14 05:20,2021-04-15 11:00,"SA2 8NX, SA2 8PA, SA2 8PB, SA2 8NP",WPD,In Progress
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-371380-r,2021-04-09 16:26,2021-04-15 15:00,LL553EN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-494405-k,2021-04-01 13:54,2021-04-15 14:00,"DG72LR, DG72LS",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494381-k,2021-04-01 13:17,2021-04-15 15:30,"EH526BR, EH526RJ, EH526RP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494375-k,2021-04-01 13:16,2021-04-15 12:00,"TD75JA, TD75JB, TD75JD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494369-k,2021-04-01 13:07,2021-04-15 15:30,G659TS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494327-k,2021-04-01 12:03,2021-04-15 15:00,"KA197SA, KA197SB, KA197SN, KA198LJ, KA198LL, KA198LN, KA198LP, KA198TH, KA74SF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494285-k,2021-04-01 10:58,2021-04-15 10:30,"DG165JE, DG165JQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 11:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494261-k,2021-04-01 10:34,2021-04-15 15:30,"DG126TH, DG165JH, DG165JQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494225-k,2021-04-01 10:15,2021-04-15 15:00,"EH413SL, EH414BP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493835-k,2021-03-31 12:09,2021-04-15 15:30,FK79QP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-493181-k,2021-03-29 11:07,2021-04-15 15:30,"LL369HU, LL369HY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493169-k,2021-03-29 10:54,2021-04-15 14:00,LL538NT,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493157-k,2021-03-29 10:44,2021-04-15 13:00,"LL616NJ, LL616TZ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492167-k,2021-03-24 13:35,2021-04-15 15:30,"LL350NS, LL350PF, LL350RU, LL350SF, LL350SG",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492071-k,2021-03-23 15:43,2021-04-15 15:00,"LL240HA, LL240HB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491927-k,2021-03-22 14:09,2021-04-15 15:30,CH88JS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491411-k,2021-03-18 15:01,2021-04-15 15:00,"SY100LZ, SY100NG, SY100NH, SY100NJ, SY100NL, SY100NN, SY100NQ, SY100NZ, SY107HJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491387-k,2021-03-18 14:51,2021-04-15 15:00,LL170DY,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491057-k,2021-03-16 11:33,2021-04-15 12:00,"CH39LF, SY148AT, SY148AU, SY148BD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491045-k,2021-03-16 11:23,2021-04-15 13:30,SY114EA,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 14:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490415-k,2021-03-12 10:46,2021-04-15 15:00,L204JP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490409-k,2021-03-12 10:36,2021-04-15 14:30,LL553AS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490397-k,2021-03-12 10:19,2021-04-15 15:00,CH22PN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490115-k,2021-03-11 12:02,2021-04-15 10:00,"LL635TU, LL645QR, LL645QX, LL645QY, LL645QZ, LL645XA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 11:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490097-k,2021-03-11 11:53,2021-04-15 14:30,LL718AD,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490085-k,2021-03-11 11:42,2021-04-15 15:30,"LL553EE, LL553EP, LL553EW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490073-k,2021-03-11 11:34,2021-04-15 15:30,CW69NL,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
