Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039899,2021-04-29 09:00,2021-04-29 14:00,"YO17 7AF, YO17 7DD, YO17 7FG, YO17 7DB, YO17 7FE, YO17 7DG, YO17 7HB, YO17 7FF, YO17 7DH, YO17 7DE, YO17 7FD, YO17 7DF, YO17 7LB, YO17 7DL, YO17 7DJ, YO17 7NE, YO17 7DN, YO17 7DQ, YO17 7BX, YO17 7BY, YO17 7BZ, YO17 7FB, YO17 7BU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC040011,2021-04-29 09:00,2021-04-29 13:00,"BD21 3BH, BD21 3BJ, BD21 2SY, BD21 3BT, BD21 2TA, BD21 3BD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-54256-V,2021-04-29 09:00,2021-04-29 15:00,"CT157JH, CT157JJ, CT157JQ",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors erecting the new poles prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note a road closure will be in place on the day of the works. This work is taking place within Barfreston from Church Farm up to Cannon Cottage. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-261058-J,2021-04-29 09:00,2021-04-29 16:00,"E176EA, E175LN, E175LP, E176ER, E176ES, E176EU, E176EY, E176HB, E176JA, SE85HZ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
199336,2021-04-29 09:00,2021-04-29 15:00,"RG7 6LS, RG7 6NA",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199336'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-54517-V,2021-04-29 08:43,2021-04-29 17:00,"TN278BJ, TN278BL, TN278BN, TN278BS",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner. This work is taking place on farmland south of High Halden Road in Biddenden.<br>The government has given exemptions to certain industries and activities, this outage falls into this category."
HC3833,2021-04-29 08:42,2021-04-29 18:00,"RG10 9DJ, RG10 9DS, RG10 9QY, RG10 9RD, RG10 9RE, RG10 9RU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3833'"
INCD-417059-E,2021-04-29 08:41,2021-04-29 16:00,GL51 4SW,WPD,In Progress
199053,2021-04-29 08:30,2021-04-29 14:30,"HS2 0QN, HS2 0QW, HS2 0QY, HS2 0RA, HS2 9DB, HS2 9DJ, HS2 9PB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199053'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039952,2021-04-29 08:30,2021-04-29 14:30,"TS21 4EY, TS21 4AG, TS21 4AH, TS21 4AQ, TS21 4AE, TS21 4AF",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039868,2021-04-29 08:30,2021-04-29 14:30,"DH6 4JN, DH6 4JL, DH6 4JJ, DH6 4JH, DH6 4LJ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039810,2021-04-29 08:30,2021-04-29 14:00,BB18 6LH,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-230395-Z,2021-04-29 08:30,2021-04-29 14:00,"NR152LP, NR152NG, NR152NJ, NR152NP, NR152NW, NR152PB, NR152QZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-233718-Z,2021-04-29 08:30,Unknown,HA87AA,UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC040054,2021-04-29 08:30,2021-04-29 12:30,"NE47 9UJ, NE47 9UL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039966,2021-04-29 08:30,2021-04-29 14:30,HG4 3PU,NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
HC3784,2021-04-29 08:25,2021-04-29 17:00,"PO33 2JJ, PO33 2JY, PO33 2LD, PO33 2NE, PO33 2NF, PO33 2NG, PO33 2NQ, PO33 2NT, PO33 2NY, PO33 2PJ, PO33 2PL, PO33 2PN, PO33 2PT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3784'"
PPC040105,2021-04-29 08:15,2021-04-29 11:00,"NE15 8HX, NE15 8HY, NE15 8JE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
198250,2021-04-29 08:00,2021-04-29 15:00,"BH20 5NY, BH20 5PA",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198250'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039768,2021-04-29 08:00,2021-04-29 12:00,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039729,2021-04-29 08:00,2021-04-29 14:00,WF11 0AA,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039617,2021-04-29 08:00,2021-04-29 11:30,"YO61 1RT, YO61 1SA, YO61 1RR, YO61 1RN, YO61 1RY, YO61 1RX, YO61 1RZ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
199086,2021-04-29 08:00,2021-04-29 15:30,KW15 1TR,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199086'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199335,2021-04-29 08:00,2021-04-29 15:00,"SN15 2NP, SN15 2NR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199335'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199230,2021-04-29 08:00,2021-04-29 15:00,"SO45 5QW, SO45 5QX, SO45 5QY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199230'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198908,2021-04-29 08:00,2021-04-29 16:00,"IV27 4HH, IV27 4HJ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198908'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HC3716,2021-04-29 07:52,2021-04-29 18:00,"W3 9EZ, W3 9HB, W4 1SE, W4 1SY, W4 2JD, W4 2LN, W4 2LP, W4 2LR, W4 2LS, W4 2LT, W4 2LW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3716'"
HC3986,2021-04-29 07:28,2021-04-29 16:30,"SO15 5BB, SO15 5BL, SO15 5BN, SO15 5BP, SO15 5DD, SO15 5DS, SO15 5DU, SO15 5DW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3986'"
INCD-175480-A,2021-04-29 07:03,2021-04-29 17:00,"YO12 7TY, YO12 7TU, YO12 6PQ",NP,U/G LV Mains Repair (Other) In Progress
198997,2021-04-29 07:00,2021-04-29 16:00,"DT11 8DT, DT11 8ED, DT11 8EE, DT11 8EF, DT11 8EG, DT11 8EH, DT11 8EQ, DT11 8EX, DT11 8HB, DT11 8QR, DT11 8QX, DT11 8QY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198997'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-175478-A,2021-04-29 07:00,2021-04-29 17:30,BD22 6NR,NP,U/G LV Mains Repair (Other) In Progress
INCD-175477-A,2021-04-29 06:56,2021-04-29 16:00,YO16 4JP,NP,U/G Service repair In Progress
PPC039996,2021-04-29 06:30,2021-04-30 09:00,SR4 0RG,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-175471-A,2021-04-29 06:18,2021-04-29 15:00,"NE33 5SH, NE33 1RW, NE33 5TB, NE33 5BD",NP,U/G LV Mains Repair (Other) In Progress
INCD-358880-G,2021-04-29 04:01,2021-04-29 16:00,B42 2AY,WPD,In Progress
INCD-175464-A,2021-04-29 03:47,2021-04-29 15:00,"WF8 2JW, WF8 2PA, WF8 2QH, WF8 2NZ, WF8 2NY, WF8 2NX, WF8 2LW, WF8 2JS, WF8 2NU",NP,U/G LV Mains Repair (Other) In Progress
INCD-175457-A,2021-04-29 00:57,2021-04-29 16:45,"S71 3SD, S71 3SS, S71 3SF, S71 3RT, S71 3SE, S71 3RU, S71 3SG, S71 3SJ, S71 3RX, S71 3RZ, S71 3SB",NP,U/G LV Mains Repair (Other) Awaiting
INCD-153565-H,2021-04-28 15:32,2021-04-29 16:30,"CV3 5DW, CV3 5PQ, CV3 5DY, CV3 5BL, CV3 5DU, CV3 5AY, CV3 5BE, CV3 5DX, CV3 5AX, CV3 5DZ, CV3 5DT, CV3 5BJ, CV3 5PP, CV3 5QD, CV3 5BG, CV3 5EX, CV3 5AZ, CV3 5EZ, CV3 5JU, CV3 5EA, CV3 5DE",WPD,In Progress
INCD-55321-V,2021-04-28 13:38,Unknown,"GU14RY, GU14SG, GU14SQ, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-568861-s,2021-04-28 11:57,2021-04-29 18:00,KA74UE,SP,"There is an unplanned power cut in the KA7 postcode area of Ayr, affecting properties in Raithhill and surrounding streets. We did not know in advance there would be a power cut however our engineers have now arrived on site and in order to complete repairs safely to an underground cable fault on Raithhill, we now need to carry out an emergency shutdown at 3pm. This may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 7pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1.55pm on Thursday 29th April 2021."
INCD-233407-Z,2021-04-27 15:58,Unknown,"N20NL, N20NT, N20NU, N20NX, N64LT, N64LU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-30 14:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-496655-k,2021-04-13 11:47,2021-04-29 15:30,G840JA,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496559-k,2021-04-13 10:10,2021-04-29 15:30,TD124RW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494465-k,2021-04-01 14:55,2021-04-29 15:30,LL369HU,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494453-k,2021-04-01 14:48,2021-04-29 14:30,LL369HY,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494441-k,2021-04-01 14:38,2021-04-29 14:00,LL606NN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494321-k,2021-04-01 11:44,2021-04-29 17:00,L204XY,SP,"We apologise that today's pre arranged work affecting your property in the L20 postcode area of Bootle is still ongoing. This is due to a late start to the planned work and we now expect power to be back on by 6pm.  We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 3.20pm on April 29, 2021."
INCD-494267-k,2021-04-01 10:35,2021-04-29 15:30,"CW96LS, CW96LT, CW96LU, CW96LX, CW96LZ, CW96NE, CW96NF, WA16",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494213-k,2021-04-01 10:10,2021-04-29 15:30,LL554EL,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-49698-V,2021-02-18 08:31,2021-04-29 15:30,"BN85TD, BN85TF, RH193NE",UKPN,A problem on the electricity network caused power to go on and off in the area.
