Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-172661-A,2021-04-19 08:47,2021-04-19 14:00,"DN7 5JT, DN7 5JU, DN7 5JR, DN7 5SJ, DN8 4JG, DN8 4JE, DN8 4JD, DN7 5JZ, DN14 9PX, DN7 5JY, DN8 5DB, DN7 5JX, DN8 5AL, DN8 4HT, DN8 5EX, DN8 5AJ, DN8 5ER, DN8 5AH, DN8 5AG, DN8 5ET, DN8 5AF, DN8 5AE, DN8 5UL, DN14 9AJ, DN14 9AG, DN8 5UJ, DN8 5AB, DN14 9AH, DN8 5UQ, DN8 5AA, DN8 5UP, DN8 4AS, DN7 5GH, DN8 5UN, DN8 5EG, DN14 9AQ, DN7 5LA, DN8 4AJ, DN8 5AX, DN14 0NA, DN14 9AN, DN8 5AY, DN14 9AL, DN6 9DG, DN8 4AN, DN8 5EN, DN8 5AT, DN7 5LG, DN7 5LF, DN8 5EP, DN8 5AR, DN8 4AA, DN7 5LH, DN8 4AB, DN8 5EJ, DN8 5AQ, DN7 5LB, DN8 4AD, DN8 5EL, DN8 5AN, DN5 8AF, DN7 5LE, DN8 4HY, DN7 5LD, DN7 5LQ, HU1 2PS, DN7 5LU, DN8 4BQ, DN14 9BS, DN8 5BD, DN8 4SR, DN8 5FD, DN8 4BE, DN8 4BB, DN8 4JP, DN8 4JQ, DN8 4JS, DN5 8JL, DN8 4JT, DN8 5HB, DN8 4JW, DN8 4JH, DN8 5JU, DN8 4JJ, DN8 4JL, DN8 4JN, DN14 0TE, DN2 4HN, DN5 8NQ",NP,HV Restoration Awaiting
INCD-260269-J,2021-04-19 08:43,Unknown,"EC1A7BF, EC1A7BG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-229695-Z,2021-04-19 08:40,2021-04-19 09:20,"WD65NZ, WD65PE, WD65PF, WD65PR, WD65PS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-416639-E,2021-04-19 08:36,2021-04-19 12:00,CW12 1JR,WPD,In Progress
INCD-172659-A,2021-04-19 08:33,2021-04-19 14:00,"DN15 7SF, DN15 8QF, DN15 8QE, DN15 7SB, DN15 8LS, DN15 7SD, DN15 7SE, DN15 7LT",NP,U/G LV Mains Repair (Other) In Progress
198747,2021-04-19 08:30,2021-04-19 14:30,"PO33 1XG, PO33 1XQ, PO33 1YJ, PO35 5NR, PO35 5NS, PO35 5NZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198747'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198507,2021-04-19 08:30,2021-04-19 14:30,"GL54 5SR, GL54 5TJ, GL54 5TL, GL54 5TN, GL54 5TP",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198507'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039607,2021-04-19 08:30,2021-04-19 14:30,"HX3 9TF, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
INCD-143-q,2021-04-19 08:29,2021-04-19 11:30,BS13 7RH,WPD,In Progress
HB8688,2021-04-19 08:25,2021-04-19 19:00,"PO1 1HA, PO1 1HG, PO1 1RS, PO1 4DJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8688'"
INCD-172650-A,2021-04-19 08:19,2021-04-19 14:00,HU6 0AD,NP,U/G Service repair In Progress
INCD-227955-Z,2021-04-19 08:15,2021-04-19 15:30,"CB61DZ, CB74RA, CB74RX, CB74RY, CB74US",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53528-V,2021-04-19 08:04,2021-04-19 10:15,"ME99AS, ME99AU, ME99AX, ME99BA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying in and around Blacketts Road. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. The government has given exemptions to certain industries and activities, this outage falls into this category. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner."
INCD-15188-B,2021-04-19 08:03,2021-04-19 12:30,S71 1QF,NP,U/G LV Mains Repair (Other) In Progress
198788,2021-04-19 08:00,2021-04-19 16:00,"HP14 3TD, HP14 3YH, HP14 3YJ, HP14 3YN, RG20 8PS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198788'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-53592-V,2021-04-19 08:00,2021-04-19 18:00,"ME99BH, ME99BJ",UKPN,"Our engineers need to urgently install a new piece of equipment, called a substation, on the electricity network along Hempstead Lane. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network and ensure our network can uphold the amount of electricity in your area. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator safely we will need to temporarily switch off your power. We aim to connect and disconnect the generator within 1 hour so your power may come on sooner. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC038703,2021-04-19 08:00,2021-04-19 12:30,"S61 2SQ, S61 2SG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
198760,2021-04-19 08:00,2021-04-19 13:00,BH20 6NU,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198760'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199087,2021-04-19 08:00,2021-04-19 17:00,"KW17 2DU, KW17 2DZ, KW17 2EA, KW17 2EB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199087'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199040,2021-04-19 08:00,2021-04-19 14:00,"DT11 9EZ, DT11 9HA",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199040'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198532,2021-04-19 08:00,2021-04-19 12:00,"PO32 6JX, PO32 6LA, PO32 6LB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198532'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199142,2021-04-19 08:00,2021-04-19 16:00,"IV27 4AA, IV27 4DJ, IV27 4DN",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199142'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199369,2021-04-19 08:00,2021-04-19 15:00,PO20 8JG,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199369'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039824,2021-04-19 08:00,2021-04-30 14:00,"YO62 7SD, YO62 5HZ",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039819,2021-04-19 08:00,2021-04-24 13:00,"DL12 0ST, DL12 0TH, DL12 0TJ, DL12 0NG, DL12 0TQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC039817,2021-04-19 08:00,2021-04-24 13:00,"DL12 0SL, DL12 0TN",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC039815,2021-04-19 08:00,2021-04-19 15:00,"SR4 9DX, SR4 9DY, SR4 9HE, SR4 9DU, SR4 9DS",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. In Progress
PPC039987,2021-04-19 08:00,2021-04-19 12:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039789,2021-04-19 08:00,2021-04-30 15:30,"S8 8BG, S18 4BA, S18 3BE, S18 3BF, S18 3BG, S18 3AW, S18 3BH, S18 8UE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039786,2021-04-19 08:00,2021-04-19 12:30,"BD23 5PS, BD23 5PW, BD23 5HS, BD23 5RB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
199339,2021-04-19 08:00,2021-04-19 15:00,"SO18 1HT, SO18 1LZ, SO18 1NA, SO18 1NX, SO18 1NY, SO18 1NZ, SO18 1PA, SO18 1PE, SO18 1PF, SO18 1PG, SO18 1PH, SO18 1PJ, SO18 2HU, SO18 2PF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199339'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039750,2021-04-19 08:00,2021-04-19 14:00,"NE47 9UA, NE47 9UG, NE47 9UH, NE47 9UB, NE47 9UD, NE47 9UE",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039487,2021-04-19 08:00,2021-04-19 15:30,DL12 0QY,NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039414,2021-04-19 08:00,2021-04-19 11:00,"DL2 1PN, DL2 1PW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039781,2021-04-19 08:00,2021-04-23 15:30,"NE48 3EF, NE48 3EE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
INCD-172642-A,2021-04-19 07:56,Unknown,HX2 9AJ,NP,Smart Meter Cutout Change In Progress
INCD-172636-A,2021-04-19 07:47,2021-04-19 14:00,HU8 0TL,NP,U/G Service repair Awaiting
HB8669,2021-04-19 07:45,2021-04-19 18:00,DT1 1ST,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8669'"
INCD-172637-A,2021-04-19 07:44,2021-04-19 14:00,"YO25 9YY, YO25 9YB, YO25 9QA, YO25 9YU",NP,U/G LV Mains Repair (Other) In Progress
INCD-373342-r,2021-04-19 07:43,Unknown,"CH496JE, CH496JF, CH496JG, CH496JJ, CH496JL, CH496JQ, CH496LA, CH496LG, CH496LQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-565015-s,2021-04-19 07:39,2021-04-19 09:39,"G729LZ, G729NB, G729ND",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-373336-r,2021-04-19 07:38,Unknown,"*******, CH441AX, CH450JA, CH450JB, CH450JD, CH450JF, CH450JL, CH450JN, CH450JP, CH450JR, CH450JS, CH450JU, CH450JW, CH450JX, CH450LA, CH450LB, CH450LE, CH450LF, CH450LG, CH450LH, CH450LJ, CH450LL, CH450LN, CH450LP, CH450LQ, CH450LR, CH450LS, CH450LT, CH450LU, CH450LW, CH450NA, CH450NB, CH450NE, CH450NH, CH450NQ, CH454PA, CH454PB, CH454PD, CH454PL, CH454PN, CH454PP, CH454PR, CH454PT, CH454PU, CH454PW, CH454PX, CH454PZ, CH454QA, CH454QE, CH454QF, CH454QH, CH454QJ, CH454QL, CH454QQ, CH454RX, CH454RY, CH454RZ, CH454SE, CH454SF, CH455DQ, CH455DX, CH455DY, CH455DZ, CH455EA, CH455ED, CH455EE, CH455EN, CH455ES, CH455EY, CH455EZ, CH455HA, CH455HB, CH455HD, CH455HE, CH455HF, CH455HG, CH455HH, CH455HJ, CH455HL, CH455HN, CH455HP, CH455HQ, CH455HR, CH455HS, CH455HT, CH455HU, CH455HW, CH455HX, CH455HY, CH455HZ, CH455JA, CH455JG, CH455JH, CH455JJ, CH455JN, CH455JQ, CH455LF, CH456TG, CH456UH, CH456UJ, CH456UL, CH456UN, CH456UQ, CH456UR, CH456US, CH456UW, CH456XA, CH459JB, CH459JD, CH459JE, CH459JF, CH459JG, CH459JJ, CH459JL, CH459JN, CH459JP, CH459JQ, CH459JR, CH459JW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
198559,2021-04-19 07:30,2021-04-19 15:30,"RH14 0JJ, RH14 0NH",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198559'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198560,2021-04-19 07:30,2021-04-19 15:00,"GU28 9JR, GU28 9JT, GU28 9NZ, GU28 9PA, RH14 0JJ, RH14 0NH",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198560'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039859,2021-04-19 07:30,2021-04-19 16:00,"HU17 0JN, HU17 0JJ",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
199068,2021-04-19 07:30,2021-04-19 15:30,"BH21 3RG, BH21 3RH, BH21 3RJ, BH21 3RL, BH21 3RN, BH21 3RQ, BH21 3RW, BH21 3TZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199068'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HB8658,2021-04-19 07:17,2021-04-19 18:00,"W3 8NG, W3 8NP, W3 8NR, W3 8NT, W3 8NU, W3 8NY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8658'"
INCD-416627-E,2021-04-19 07:14,2021-04-19 13:30,WS13 6HY,WPD,In Progress
INCD-230675-Z,2021-04-19 07:04,2021-04-19 16:15,"SG90EP, SG90DQ, SG90EJ, SG90EL, SG90EN, SG90EW, SG90EX, SG90EY, SG90SA, SG90UH",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-172624-A,2021-04-19 06:55,2021-04-19 15:00,YO26 4YR,NP,U/G Service repair In Progress
INCD-172618-A,2021-04-19 06:40,Unknown,"LS11 5SH, LS11 5SG, LS11 5TS, LS11 5TR",NP,LV Linkbox Replacement In Progress
INCD-231704-Z,2021-04-19 05:37,2021-04-19 15:30,"RM141AG, RM141AQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-12204-A,2021-04-19 05:24,2021-04-19 15:30,WV14 8LW,WPD,In Progress
INCD-125-q,2021-04-19 05:17,2021-04-19 12:00,"TR3 6PA, TR3 6QE, TR3 6PD, TR3 6PB, TR3 6PP",WPD,In Progress
INCD-152853-H,2021-04-19 04:47,2021-04-19 14:00,LN2 4DH,WPD,In Progress
HB8595,2021-04-19 01:28,2021-04-19 12:00,IV15 9NR,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8595'"
INCD-564931-s,2021-04-18 20:55,2021-04-19 07:55,"ML60LA, ML60LB, ML60LD, ML60LF, ML60LG, ML60LH, ML60LJ, ML60LL, ML60LN, ML60LP, ML60LQ, ML60LR, ML60LS, ML60LU, ML60LW, ML60LX, ML60NG, ML60NQ, ML60PN, ML60PQ, ML66SE, ML66SF, ML66SH, ML66SQ, ML67FP, ML67JA, ML67SP, ML67SS, ML67ST",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172557-A,2021-04-18 19:18,2021-04-19 12:00,S66 8BZ,NP,LV O/H Plant In Progress
INCD-172541-A,2021-04-18 18:41,2021-04-19 15:00,HG4 1LE,NP,U/G Service repair In Progress
INCD-231688-Z,2021-04-18 18:32,2021-04-19 13:00,"PE25ES, PE25ET, PE25EU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-564811-s,2021-04-18 12:59,Unknown,ML119QB,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172446-A,2021-04-18 11:10,2021-04-19 14:00,"YO16 4EX, YO16 4EY, YO16 4AB, YO16 7NW, YO16 4EZ, YO16 4AG, YO16 7JS, YO16 4AJ, YO16 4HB",NP,U/G LV Mains Repair (Other) In Progress
INCD-172329-A,2021-04-17 12:43,Unknown,S36 2DX,NP,U/G Service repair Awaiting
INCD-17176-D,2021-04-17 11:12,Unknown,LS9 9JZ,NP,Smart Meter Cutout Change In Progress
60508563,2021-04-16 15:38,2021-04-19 16:30,"FY6 0AD, FY6 0BH, FY6 0BL, FY6 0BQ, FY6 0BT",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-59901-N,2021-04-16 15:03,Unknown,SE265TQ,UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-497171-k,2021-04-15 10:36,2021-04-19 15:00,"LL553HB, LL553HD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496631-k,2021-04-13 11:12,2021-04-19 10:00,"LL260YN, LL260YP, LL260YW, LL328QE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 11:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495971-k,2021-04-09 10:45,2021-04-19 15:30,"LL553HA, LL553HB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495809-k,2021-04-08 15:19,2021-04-19 15:00,"LL452PH, LL462TH, LL462TN, LL462TW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494813-k,2021-04-04 11:52,2021-04-19 14:30,"ML117RF, ML119GW, ML119JB, ML119JF, ML119JW, ML119UF, ML119UG, ML119US, ML119WW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494687-k,2021-04-02 15:35,2021-04-19 15:30,"DG112RR, DG112SH, DG112SQ, DG112WW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494675-k,2021-04-02 15:10,2021-04-19 14:00,EH414QD,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494669-k,2021-04-02 14:45,2021-04-19 11:30,"DG111HJ, DG111HL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 12:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494603-k,2021-04-02 11:28,2021-04-19 15:30,"TD26AZ, TD26RF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492323-k,2021-03-25 09:25,2021-04-19 14:00,"SY107EP, SY107ES",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492239-k,2021-03-24 15:43,2021-04-19 14:00,"LL228RR, LL228TD, LL228TE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367846-r,2021-03-23 13:35,2021-04-19 12:00,"SY148AF, SY148BF, SY148DL, SY148JE, SY148JJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491939-k,2021-03-22 14:32,2021-04-19 15:30,"CH75QP, CH75QW, CH76PY",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 12:45"
INCD-491513-k,2021-03-19 11:47,2021-04-19 15:00,CH21BT,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490853-k,2021-03-15 13:43,2021-04-19 15:00,"CW82RR, WA68BF, WA68HH, WA68HN, WA68HP, WA68HS, WA68HT, WA68HU, WA68HY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490823-k,2021-03-15 13:14,2021-04-19 15:00,SY147JD,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 19-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
