Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-6562-O,2021-04-27 09:00,2021-04-27 11:00,"NR257AR, NR257JB, NR257JJ, NR257JL, NR257YA, NR257YB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039590,2021-04-27 09:00,2021-04-27 13:00,"NE40 3JN, NE40 3JL, NE40 3JW, NE40 3JJ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-229686-Z,2021-04-27 08:46,2021-04-27 14:30,MK420TB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54951-V,2021-04-27 08:37,2021-04-27 16:00,"RH202ER, RH204HJ, RH204HN, RH204HS",UKPN,"There is a faulty item of electricity network equipment on our overhead electricity network that needs replacing urgently. This item has been identified as the underlying reason for an unplanned power cut on 19th April that affected 172 properties in your area. In order to repair the equipment safely our engineers need to switch off your power. We always aim to give as much notice as possible, however due to the risk to power supplies in the area we have taken the careful and considered decision to ensure we complete this work as soon as possible. This is why it is important to complete this work during the Coronavirus pandemic. Once completed this will ensure our electricity network is running to the best of its ability whilst also reducing the risk of you having an unplanned power cut. This work is taking place on Springfield Farm. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039140,2021-04-27 08:30,2021-04-27 14:00,"DL13 1ST, DL13 2LF",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
PPC039986,2021-04-27 08:30,2021-04-27 12:30,"WF14 9BD, WF14 9AY, WF14 9BW, WF14 9AX",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039793,2021-04-27 08:30,2021-04-27 14:00,"DL1 5EP, DL1 5EU, DL1 5ET, DL1 5EW, DL1 5DX, DL1 5DY",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039651,2021-04-27 08:30,2021-04-27 10:00,"HX1 4JQ, HX1 4TD, HX1 4TE, HX1 4TA, HX1 4TB",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039645,2021-04-27 08:30,2021-04-27 13:00,"YO15 3AU, YO15 3AT, YO15 3BJ, YO15 3BL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039553,2021-04-27 08:30,2021-04-27 12:30,"YO17 9EJ, YO17 9QE, YO17 9DS, YO17 9EQ, YO17 9EG, YO17 9DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
HC2526,2021-04-27 08:23,2021-04-27 18:00,"SO41 0TL, SO41 0TN, SO41 0TP, SO41 0TS, SO41 0TZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2526'"
INCD-228062-Z,2021-04-27 08:18,2021-04-27 16:00,"CB225JY, CB25JY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-44883-D,2021-04-27 08:14,2021-04-27 17:30,NN12 6EQ,WPD,In Progress
INCD-17324-D,2021-04-27 08:11,2021-04-27 20:00,"DL16 6DG, DL16 6BB, DL16 6DE, DL16 6DD, DL16 6DB, DL16 6BD, DL16 6BH, DL16 6AS, DL16 6AB, DL16 6AA, DL16 6AN",NP,U/G LV Mains Repair (Other) In Progress
PPC039870,2021-04-27 08:00,2021-04-27 15:00,"DN37 8LB, DN37 8LD, DN37 8LJ, DN37 0AE, DN37 8LA, DN37 8JZ, DN37 8LQ, DN37 8JY, DN37 8PP, DN37 8JU, DN37 8JR, DN37 8JS, DN37 8LZ, DN37 8JN, DN37 8JL, DN37 0JW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039813,2021-04-27 08:00,2021-04-27 10:00,"DN18 5PZ, DN18 5QA, DN18 5PP, DN18 5QD, DN18 5PU, DN18 5QF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039686,2021-04-27 08:00,2021-05-10 13:45,"HU19 2BY, HU19 2BX",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039626,2021-04-27 08:00,2021-04-27 15:30,"SR3 3TA, SR3 3TB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039593,2021-04-27 08:00,2021-04-27 10:30,"DL12 8RD, DL12 8RB, DL12 8RE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-55163-V,2021-04-27 07:58,2021-04-27 19:00,CT163ND,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-233233-Z,2021-04-27 07:47,2021-04-27 17:00,CM201HT,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174842-A,2021-04-27 07:45,2021-04-27 18:00,"WF17 7SU, WF17 7TN",NP,U/G LV Mains Repair (Other) In Progress
INCD-174832-A,2021-04-27 07:23,2021-04-27 16:00,"HU17 5NQ, HU6 9DS, HU11 5SB, HU11 5SA, HU8 0EQ, HU17 5JY, HU17 5NH, HU17 5JZ, HU17 5NG, HU17 5NL, HU17 5NJ, HU11 5LA, HU17 5NY, HU1 3RF, HU11 5LB, HU11 5BW, HU11 5JL, HU11 5JN, HU11 5BS, HU11 5JH, HU11 5JJ, HU11 5BP, HU11 5JT, HU11 5JW, HU11 5FE, HU11 5JP, HU17 5LB, HU11 5FD, HU11 5JQ, HU17 5LA, HU11 5JR, HU11 5FF, HU11 5JS, HU11 5GA, HU17 5PA, HU11 5GB, HU11 5JY, HU11 5JX, HU11 5JZ, HU11 5BN, HU11 5BL, HU11 5BJ, HU11 5BH, HU12 8UA, HU17 5LY, HU11 5QN, HU17 5LZ, HU11 5QJ, HU17 5LW, HU11 5QG, HU18 1TS, HU11 4TY, HU11 5QH, HU17 5PN, HU11 5QF, HU17 5PL, HU11 5QA, HU17 5PH, HU11 5FB, HU17 5LH, HU11 5JB, HU17 5LJ, HU11 5JA, HU17 5LD, HU11 5JF, HU17 5LE, HU17 5LF, HU11 5JD, HU11 5JE, HU17 5LP, HU17 5LR, HU17 5LS, HU17 5LL, HU17 5LN, HU11 5HP, HU11 5HS, HU11 5HU, HU11 4RP, HU17 5NE, HU11 5RE, HU11 5RF, HU11 5RG, HU17 5NA, HU11 5RA, HU11 5RB, HU8 9DA, HU11 5HY, HU11 5HZ, HU11 5QP, HU11 5QR, HU11 5QQ",NP,O/H HV Mains Repair In Progress
INCD-358682-G,2021-04-27 07:20,2021-04-27 20:00,B68 0AQ,WPD,In Progress
INCD-12317-A,2021-04-27 07:15,2021-04-27 21:00,GL51 9JG,WPD,In Progress
INCD-174836-A,2021-04-27 06:35,2021-04-27 18:30,"YO18 7BB, YO18 7BE, YO18 7BD, YO18 8JH, YO18 7JF, YO18 7AE, YO18 7JJ, YO18 7HD, YO18 7AU, YO18 7HE, YO18 7AJ, YO18 7AX",NP,U/G LV Mains Repair (Other) In Progress
INCD-248819-G,2021-04-27 04:18,2021-04-27 19:30,"KT26DZ, KT26EG, KT26FE, KT25BW, KT25DS, KT25EE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HC2438,2021-04-27 01:31,2021-04-27 16:00,"RG12 0UA, RG12 0XU, RG12 0XX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2438'"
INCD-233212-Z,2021-04-26 22:11,Unknown,"PE25AF, PE25DA, PE25DU, PE25DY, PE25DZ, PE25EF, PE25EG, PE25EP, PE25EQ, PE25ER, PE25ES, PE25ET, PE25EU, PE25EX, PE25EY, PE25FP, PE25GH, PE25GS, PE25HN, PE25HP, PE25JG, PE25JY, PE25JZ, PE25LA, PE25LU, PE25LZ, PE25NA, PE25NF, PE25NT, PE25PH, PE25PR, PE25PW, PE25QQ, PE25SE, PE25UB, PE25UU, PE25UX, PE25UZ, PE25WL, PE25XS, PE25XX, PE25ZJ, PE27BL, PE27DH, PE27DN, PE27DP, PE27DR, PE27DS, PE27DT, PE27DU, PE27EA, PE27EB, PE27ED, PE27EE, PE27HY, PE27JU, PE27LN, PE27QA, PE36GF, PE36LU, PE36RU, PE36RX, PE36RY, PE36SB, PE36SD, PE36SE, PE36SF, PE36SG, PE36SQ, PE36SS, PE36ST, PE36SU, PE36SX, PE36SY, PE36SZ, PE36WT, PE36XP, PE36XR",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-174756-A,2021-04-26 21:01,Unknown,LS8 2TS,NP,DNO Energisation check Awaiting
INCD-174620-A,2021-04-26 14:29,Unknown,HU5 5BS,NP,Smart Meter Cutout Change Awaiting
INCD-55137-V,2021-04-26 14:25,Unknown,"ME74LU, ME74LY, ME74NA, ME74NB, ME75JP, ME75JR, ME75JS, ME75JT, ME75JU, ME75LA, ME75LJ, ME75LL, ME75LX, ME75LY, ME75NA, ME75XQ, ME75XX, ME75XY",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-174550-A,2021-04-26 10:56,Unknown,S36 2DT,NP,Damage Other Awaiting
INCD-173787-A,2021-04-22 17:17,2021-04-28 15:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-371320-r,2021-04-09 14:01,2021-04-27 16:15,"ML119LJ, ML119LN, ML119LS, ML119NX, ML119PP",SP,We apologise that today's pre arranged work affecting your property in the ML11 postcode area of Lanark is still ongoing. This is due to difficult ground conditions on site  and we now expect power to be back on by 5:15pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 4:40pm on 27th April 2021.
INCD-503715-f,2021-04-09 12:42,2021-04-27 15:30,"ML126FR, ML126UT, ML126UY, ML126UZ, ML126WW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495953-k,2021-04-09 09:53,2021-04-27 16:00,"EH332JZ, EH332LH, EH332LJ, EH332LL, EH332LN, EH332LP, EH332LR, EH332LS, EH332LT, EH332LU, EH332LW, EH332LX, EH332LY, EH332LZ, EH332NA, EH332NB, EH332NP, EH332NW, EH332NY, EH345HA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493643-k,2021-03-30 15:33,2021-04-27 15:30,"SY209AD, SY209EN, SY209EW, SY209ND, SY209NE, SY209NF, SY209NG, SY209NH, SY209NJ, SY209NL, SY209QG, SY209QH, SY209QJ, SY209QL, SY209QN, SY209QP, SY209QW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 27-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491297-k,2021-03-17 15:27,2021-04-27 15:00,"*******, CW56BE, CW56BS, CW56RS, CW69GT, CW69GY, CW69JH, CW69JJ, CW69JL, CW69JN, CW69JP, CW69JR, CW69JS, CW69JT, CW69JU, CW69JW, CW69JY, CW69JZ, CW69LB, CW69LD, CW69LQ, CW69PR",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 12:30"
